C1,C2,C3,C4,C5,C6,C7,C8,Marker
0,-1,4,1,4,2,-1,-4,NAN
0,-2,-1,0,7,12,1,-2,NAN
-1,-1,-1,-4,-11,-7,-1,-1,NAN
-2,-2,-2,-3,-5,-2,-2,-1,NAN
-1,-2,-1,-2,-3,-8,-1,0,NAN
-1,7,2,0,1,2,0,-1,NAN
0,-1,-1,0,0,-1,-2,-2,NAN
-4,-4,-6,-2,-3,-7,-1,1,NAN
-2,-3,-5,-1,1,6,-1,-2,NAN
-1,-3,0,-1,1,2,2,1,NAN
-1,-2,-1,-3,-5,-1,-3,-1,NAN
2,2,2,1,5,5,8,1,NAN
0,0,-3,-1,-2,-4,-3,-1,NAN
-1,-3,-5,-4,-6,-4,-5,-3,NAN
-4,-1,1,-2,-3,0,1,-2,NAN
0,-2,1,-1,2,2,-3,0,NAN
0,0,-3,0,3,5,2,0,NAN
1,-4,0,0,-3,-7,-1,-2,NAN
0,-1,-2,1,-2,-4,-3,-1,NAN
-2,0,0,0,3,1,-1,-1,NAN
0,-1,-2,-4,-2,-7,-1,0,NAN
-2,-3,-2,-1,2,13,2,2,NAN
1,-2,-2,0,-2,0,1,-1,NAN
-1,1,1,1,-1,-4,-1,0,NAN
-1,1,0,0,-3,-5,-3,-3,NAN
-3,-1,-1,1,1,-3,-1,-2,NAN
-1,-1,-4,-4,3,4,-4,-3,NAN
-2,-1,3,1,-2,-5,0,6,NAN
0,-3,-3,-2,-3,0,-1,-1,NAN
0,0,0,0,-2,-3,2,1,NAN
0,0,0,0,1,0,-2,-2,NAN
-1,0,-1,-1,-3,0,-3,-4,NAN
-1,0,1,-3,-8,-11,1,1,NAN
-1,-2,0,-2,-2,-8,-12,-5,NAN
-1,-1,1,0,12,21,13,1,NAN
-2,-4,-1,-1,-2,0,-3,-1,NAN
0,0,0,0,2,2,-3,-2,NAN
-2,-1,-4,-2,-6,-11,-1,0,NAN
-2,0,-2,-4,-7,-14,-6,-1,NAN
0,-1,-1,1,10,13,4,-8,NAN
-2,-2,-1,1,-5,-3,-6,4,NAN
-1,-3,-1,-3,-3,0,2,-2,NAN
-1,-1,0,-1,1,2,1,-3,NAN
-1,-2,-2,-2,-1,1,-3,-1,NAN
1,4,-1,-2,-3,-6,5,1,NAN
-1,-3,1,0,3,-2,5,-1,NAN
-2,-1,1,1,3,10,3,2,NAN
-2,-3,-4,-2,-6,-11,-4,-1,NAN
0,-3,-1,-1,0,-3,-10,-2,NAN
-1,-2,0,0,2,10,11,3,NAN
-1,0,-1,-2,-3,-7,-7,0,NAN
-1,-2,-2,-5,1,-3,0,1,NAN
-2,-3,-1,0,4,10,1,-3,NAN
0,-1,-1,-2,-1,-4,-3,-6,NAN
0,-2,1,-3,-7,-10,-3,7,NAN
-2,-1,-3,0,-2,-1,-4,-5,NAN
-2,-2,-1,-2,1,1,3,0,NAN
0,1,0,0,0,-4,-4,-2,NAN
-1,-1,-1,-1,-2,-5,-2,-1,NAN
-2,0,-1,-1,1,1,-3,-5,NAN
-2,-3,-1,0,-2,0,1,-1,NAN
2,-2,-2,-2,2,0,-9,-3,NAN
0,-1,-1,1,-3,-6,-2,-1,NAN
0,0,0,-2,-6,-5,3,1,NAN
-1,-1,-2,-3,1,3,-1,-5,NAN
-1,2,-1,-2,-5,-8,-9,0,NAN
0,-4,-3,-2,-2,-7,-3,-1,NAN
-1,-1,-3,-1,2,4,3,0,NAN
-1,-1,0,-2,0,4,1,0,NAN
-1,0,-3,0,-4,-1,6,2,NAN
-2,0,0,1,2,0,-4,-6,NAN
1,-2,0,0,-1,-4,-3,3,NAN
0,-2,-1,0,2,2,0,0,NAN
0,-2,0,-1,3,11,3,-1,NAN
-1,4,0,0,-4,2,1,-4,NAN
-1,-3,-2,-2,-3,2,-1,-1,NAN
0,-1,0,1,-2,-5,-5,-3,NAN
-1,-2,1,0,0,-5,0,1,NAN
-2,-3,-6,-3,-2,-5,-1,0,NAN
1,1,2,-1,-3,-3,-1,1,NAN
-1,-1,-2,-2,-1,0,-4,-3,NAN
-2,-4,-3,0,4,15,-4,-2,NAN
-1,0,1,-2,-3,-2,1,1,NAN
-1,-1,1,0,0,0,-1,-1,NAN
0,-3,0,0,-3,-4,0,-1,NAN
-1,-1,-3,-2,-6,-11,-1,2,NAN
-2,-2,0,-1,2,4,-2,-2,NAN
0,0,0,-1,0,-1,-4,-4,NAN
0,-1,0,-1,2,3,2,2,NAN
0,0,2,0,-2,2,3,-1,NAN
-1,-2,-4,1,-1,-9,0,-1,NAN
-3,-3,-3,-2,-5,-6,-1,-1,NAN
-1,-4,-3,-2,0,1,-3,-1,NAN
-2,1,-1,-1,-1,-1,4,1,NAN
-2,3,0,-3,-4,-4,-4,-6,NAN
-1,-2,0,1,2,-4,0,0,NAN
-2,1,-1,1,0,-1,4,0,NAN
-1,-5,-2,0,-1,3,-5,-3,NAN
1,-4,-2,-2,-1,-1,-2,0,NAN
0,2,3,0,-3,-2,0,1,NAN
-2,-2,-2,-2,-3,-2,-5,-2,NAN
-3,1,-2,-3,-2,-2,-1,-1,NAN
0,-2,-1,-1,-1,-4,1,1,NAN
-2,-1,-2,-1,3,9,-1,-2,NAN
-1,1,1,0,1,-4,0,0,NAN
-2,-1,-2,-2,-6,-6,-3,-3,NAN
-1,-1,-2,-2,-3,-3,-3,-1,NAN
0,-2,-3,-2,0,0,0,-1,NAN
-2,-1,1,-2,-1,0,1,-2,NAN
-2,0,-3,-1,0,-3,-3,-2,NAN
0,-2,1,-1,-1,3,-1,0,NAN
-2,-1,-2,-1,0,0,3,-2,NAN
0,1,-1,-2,-3,0,-1,0,NAN
1,0,-2,-1,0,0,0,0,NAN
1,-2,0,-2,0,1,-1,-3,NAN
0,-1,-1,-1,-2,0,0,-1,NAN
-2,-6,0,-2,-2,-5,0,-1,NAN
0,-1,1,0,1,-1,-2,0,NAN
0,4,-1,-1,0,4,-2,1,NAN
-2,-2,0,-1,-1,0,-3,-1,NAN
-1,0,0,0,-1,0,3,0,NAN
0,-3,-1,-3,-5,0,0,-2,NAN
-2,-2,-1,1,2,0,-2,-3,NAN
-1,2,1,0,-3,-3,-3,-1,NAN
-2,-2,-2,-2,0,-2,-4,-4,NAN
-1,0,1,-4,-6,-11,-5,-2,NAN
-2,-2,-1,0,5,12,4,0,NAN
-2,-2,-1,0,-3,-6,-1,-1,NAN
0,-3,-1,-1,-2,-1,0,-1,NAN
-1,0,0,0,1,-1,-1,-3,NAN
-2,0,-1,-1,-5,-12,-3,-2,NAN
-1,-4,-4,-2,0,-1,-3,-1,NAN
0,0,0,2,6,14,8,2,NAN
0,-2,-3,-2,-3,-3,-2,0,NAN
-1,-3,-1,-2,-5,-7,-3,-3,NAN
-1,0,-1,1,1,0,-3,0,NAN
-1,0,-2,-1,-6,-8,-5,-3,NAN
-2,-1,-2,-2,-1,2,-2,-5,NAN
-2,-3,-1,-2,2,-4,-1,3,NAN
-1,-1,-1,-1,1,9,3,-2,NAN
-3,0,-3,-3,-4,-4,-2,-5,NAN
0,-2,1,2,1,3,-4,0,NAN
0,-1,-1,0,-4,-11,-4,-1,NAN
-2,1,1,-3,-5,-7,0,-1,NAN
-1,1,0,0,13,25,11,5,NAN
0,-1,-2,1,-1,-4,-4,2,NAN
-3,-2,2,-1,-3,-3,4,2,NAN
-1,-2,-1,1,1,1,-5,-1,NAN
1,-1,-1,-4,-6,-20,0,0,NAN
-1,0,-1,-2,2,7,0,2,NAN
-2,-1,-1,-3,-3,8,6,4,NAN
-1,0,-1,0,-6,-16,-4,-4,NAN
-2,-2,-4,-3,-6,-12,-6,0,NAN
1,-2,1,4,19,36,11,-3,NAN
0,-2,-2,-1,-4,-5,-6,-1,NAN
-2,-1,-3,-3,-3,3,10,-2,NAN
2,0,0,1,-4,-13,-22,-4,NAN
-1,-1,1,-3,-5,-9,-4,-7,NAN
-3,-3,-2,-2,-3,-18,-12,-9,NAN
2,-3,-1,-1,11,41,19,13,NAN
-1,-1,0,0,-4,-4,-8,-4,NAN
-2,-1,-3,-3,-5,-13,-8,-11,NAN
0,0,-1,0,2,14,11,10,NAN
1,-2,-1,1,-4,-24,-29,-13,NAN
-1,-3,-3,0,3,7,8,2,NAN
-3,-2,0,-1,-5,-11,-6,4,NAN
-1,-1,-3,1,1,7,6,-3,NAN
0,0,-1,-1,0,-6,-10,-3,NAN
0,-2,0,-1,-2,-1,2,2,NAN
-1,-4,-2,-1,-7,-2,-1,-2,NAN
-2,0,-1,-2,-3,-13,-1,-1,NAN
-3,2,-1,0,8,17,9,5,NAN
-1,-1,-3,0,-1,-5,-11,-6,NAN
0,-1,-1,-1,-4,-6,11,5,NAN
-1,0,0,-1,-2,-5,-7,-3,NAN
-1,-2,-2,-1,5,12,-2,-5,NAN
0,1,-2,-2,-2,8,16,6,NAN
-1,1,-2,0,-1,-22,-1,-2,NAN
1,-1,-3,-3,-8,11,-9,1,NAN
-2,-1,-4,-3,-6,-13,4,-5,NAN
-2,-1,-1,-2,1,3,0,-2,NAN
3,2,0,-1,1,16,4,8,NAN
-2,-3,-1,0,6,-5,-5,-10,NAN
-2,-3,1,2,4,6,0,2,NAN
1,0,-3,-4,-10,-5,7,8,NAN
-3,-2,-4,-2,-2,-8,-6,-5,NAN
-1,-1,0,-1,1,9,10,-2,NAN
-1,-5,-5,-2,-4,-12,-5,0,NAN
-2,-2,-2,-2,-1,-9,-6,-6,NAN
1,6,-1,0,-1,1,2,0,NAN
0,0,0,0,0,3,-1,1,NAN
-1,-1,0,-3,-3,-13,-4,-2,NAN
-1,-1,-1,-1,3,14,8,-3,NAN
-1,-1,-2,-2,-3,-10,-22,-1,NAN
-1,1,-2,-1,3,4,-2,-1,NAN
-1,1,-1,-3,-2,2,2,2,NAN
-2,0,1,0,-5,-10,-8,-4,NAN
-2,-4,-1,-5,-1,7,5,-1,NAN
0,0,-2,0,6,2,-2,-1,NAN
0,-2,-2,-1,-3,-5,1,3,NAN
-1,0,-1,2,0,-1,-7,-7,NAN
0,-1,1,0,-1,-4,4,0,NAN
-2,-2,-3,-2,-3,-7,-7,0,NAN
0,1,1,-1,-1,3,6,-3,NAN
-3,-1,-1,-2,-1,0,-6,2,NAN
-2,-2,1,1,-1,-7,3,-1,NAN
-1,-4,-2,-3,1,9,2,-1,NAN
1,6,2,0,-2,-2,-3,3,NAN
0,-1,-1,-1,0,0,0,-1,NAN
-1,-3,-2,0,-1,-4,-3,-4,NAN
0,1,3,0,-4,-3,-1,0,NAN
-1,-2,-3,-1,-1,-4,1,1,NAN
0,0,-1,0,1,0,-4,-2,NAN
0,-1,1,-1,-2,3,0,-2,NAN
-1,-5,-4,0,-2,0,2,-1,NAN
-2,2,3,-2,-2,-2,-3,-3,NAN
-4,-7,-4,0,0,-2,1,4,NAN
-3,-7,0,-2,-1,1,-1,-1,NAN
2,10,0,1,0,-2,0,-1,NAN
2,2,-1,-1,-3,-6,-3,-2,NAN
1,-4,-1,-3,0,3,-2,-3,NAN
0,-3,-3,-1,-1,1,0,1,NAN
-2,-6,2,-1,-4,-7,-2,0,NAN
-2,-2,-3,0,1,-2,-3,1,NAN
0,-4,-3,-3,-1,0,1,-1,NAN
1,0,-2,0,1,2,0,0,NAN
-2,6,4,-1,0,-1,-2,-2,NAN
-1,-3,0,1,-3,-2,2,1,NAN
3,-1,-1,-2,-4,-1,0,1,NAN
-1,0,-1,-2,-1,2,-2,-1,NAN
-1,-1,-1,-1,-2,-2,-3,-2,NAN
-5,-3,-2,-2,-1,0,-3,-1,NAN
-3,1,1,-1,1,-2,-2,-2,NAN
0,1,0,2,1,1,1,1,NAN
-3,-5,-3,-1,0,5,0,-3,NAN
-2,-3,-3,-1,0,-2,-1,-2,NAN
-1,10,3,-1,-2,-5,-2,0,NAN
-2,0,1,-2,-2,-6,-3,-2,NAN
-2,-1,-4,-3,-2,-1,1,1,NAN
0,-2,0,1,2,4,0,-2,NAN
-3,0,-1,0,0,1,0,2,NAN
0,-2,0,-1,-1,-2,0,-1,NAN
0,-2,-2,1,-1,-1,-1,-2,NAN
0,-1,-1,-2,-1,0,-3,0,NAN
0,-4,-1,0,1,0,-1,1,NAN
-2,0,0,0,-1,3,1,-1,NAN
0,-1,-1,0,2,-4,0,1,NAN
-1,1,1,-1,1,-1,3,2,NAN
-3,-3,-4,-6,-8,-4,-2,-4,NAN
-1,-1,0,-6,-6,-1,-4,-2,NAN
0,0,-1,-3,-1,-3,-3,-2,NAN
-1,0,-1,2,3,-1,-2,-1,NAN
0,0,-1,1,4,7,3,4,NAN
-3,-1,-2,1,-2,-2,-2,-2,NAN
-2,4,-1,-2,-5,-5,-2,-3,NAN
-1,-5,-3,-4,-5,0,-2,-4,NAN
-2,-3,-2,0,-1,-2,-2,-3,NAN
-1,-1,-2,1,3,-1,1,0,NAN
-1,1,1,1,-1,-1,-1,-1,NAN
0,0,2,-1,-1,-1,0,-2,NAN
1,2,1,2,0,-2,0,-1,NAN
1,-1,-2,-2,-3,-3,-1,0,NAN
-1,-2,0,-3,-3,2,1,0,NAN
-1,-1,-2,-4,-4,3,-2,0,NAN
-1,-2,-1,4,7,0,0,-3,NAN
0,0,-1,-1,0,-2,-2,0,NAN
-1,-4,-1,-4,-5,-8,0,0,NAN
-3,-2,-2,-2,-7,0,-3,0,NAN
0,-1,-1,-2,-3,-6,-2,-1,NAN
0,-1,0,2,4,5,0,1,NAN
-2,-6,-3,1,2,-2,-2,-3,NAN
-1,-1,0,-1,0,-3,0,-1,NAN
-1,-1,-1,-1,-4,-8,-4,-4,NAN
-1,1,-4,-2,-2,-3,1,0,NAN
-1,-2,0,1,5,10,3,1,NAN
-3,-2,-3,0,-3,-3,-2,-2,NAN
-2,-3,-2,-4,-4,-2,-3,-2,NAN
0,1,1,0,0,0,1,-3,NAN
0,-2,0,-3,-4,-11,-3,-1,NAN
2,0,0,1,4,3,2,1,NAN
-2,-2,-2,0,1,2,1,-2,NAN
-2,0,1,-1,0,1,0,0,NAN
-1,-1,-2,-1,-5,-2,-3,-1,NAN
0,-1,0,-1,-5,-13,-5,-3,NAN
2,-1,-1,0,4,14,5,2,NAN
-1,-4,-2,0,1,3,1,0,NAN
1,-1,0,1,3,-2,-1,-2,NAN
0,7,0,-2,0,1,-2,-1,NAN
-3,-5,-5,-3,-5,-9,-3,-3,NAN
0,0,1,-3,-6,-3,-1,-1,NAN
-1,-1,-2,-3,-5,-3,-2,-1,NAN
-3,-4,-2,0,-1,-7,-1,-1,NAN
0,0,-1,0,1,0,-3,0,NAN
0,-2,-2,2,3,5,0,-1,NAN
-1,0,-2,-2,-5,-2,0,-1,NAN
-2,-2,0,-1,-4,-5,-1,-1,NAN
0,1,1,-1,0,1,-3,-1,NAN
-4,-3,-1,0,-1,-1,1,-2,NAN
0,1,-1,-2,-2,-2,-1,-3,NAN
-1,-3,0,0,-3,2,3,-1,NAN
-1,-1,-2,-4,-5,-10,-3,-1,NAN
1,0,-1,-1,4,9,0,2,NAN
0,-2,-4,0,1,2,0,-1,NAN
-1,0,1,3,5,1,0,-2,NAN
0,-1,2,-2,-7,-8,-1,-2,NAN
-1,-3,-2,-2,-3,-6,-5,-2,NAN
-3,3,1,1,1,-3,-1,-1,NAN
-1,-3,-3,-2,2,5,-1,1,NAN
-2,2,-1,-1,-1,1,-1,0,NAN
0,-1,-1,-2,-5,-4,-2,-2,NAN
-2,-4,-3,-2,-3,7,0,-1,NAN
-2,-2,-2,-1,-2,-5,-1,-1,NAN
-2,1,-1,0,5,4,-1,0,NAN
-3,-1,-3,-2,-1,2,-1,0,NAN
0,-1,-1,1,-4,-6,-1,0,NAN
-1,0,-1,-4,-5,-4,-1,-3,NAN
-3,-2,-1,0,-1,-1,-2,0,NAN
-1,-1,1,1,0,-4,-2,-1,NAN
1,-2,0,2,5,5,1,0,NAN
-1,-2,0,0,6,8,-1,1,NAN
-2,-4,-6,-1,-8,-8,-3,-2,NAN
0,1,2,-4,-10,-10,-3,-2,NAN
-2,-1,2,0,5,10,0,-1,NAN
0,-3,-2,-1,-5,-4,-2,0,NAN
1,-1,0,0,4,6,1,-1,NAN
-2,8,-2,2,3,2,0,-1,NAN
0,-5,-2,-2,-2,-6,-1,0,NAN
-1,-1,-3,-4,-6,-4,-2,-3,NAN
-1,-3,-1,-4,-5,0,0,-1,NAN
-1,-3,-1,-2,-2,-6,-2,-4,NAN
-1,-1,0,1,5,6,-2,-1,NAN
-2,0,1,0,2,5,1,-1,NAN
0,0,-2,-2,-5,-8,-1,-1,NAN
0,-3,-2,-1,-1,1,-1,-2,NAN
-4,1,2,1,6,-1,0,-2,NAN
0,-1,0,-2,-5,2,0,-3,NAN
0,-2,0,-2,1,2,-1,2,NAN
-1,-2,-2,-3,-5,-4,-2,0,NAN
0,-4,-6,-5,-9,-10,-3,-3,NAN
-1,2,1,1,3,-3,-1,0,NAN
-3,0,1,0,-1,1,0,-1,NAN
-2,-3,0,0,3,2,-1,-3,NAN
0,-2,0,-1,-1,-3,-3,-1,NAN
1,-2,-5,-4,-2,-4,-1,0,NAN
-1,-1,-1,-1,-6,-3,-3,-3,NAN
-5,-5,-5,-1,1,-6,-2,-1,NAN
-2,-2,1,0,4,14,4,-1,NAN
-1,-1,-2,2,2,1,0,0,NAN
-3,-1,1,0,2,-5,0,-1,NAN
0,2,1,-3,-5,-3,-3,-1,NAN
-1,-1,-3,-2,-1,0,-1,0,NAN
-1,0,1,-1,-1,-5,-4,-1,NAN
-1,-1,-1,-2,-4,2,-1,-1,NAN
-1,1,1,1,-1,-5,-2,0,NAN
-1,-2,-5,-2,0,-1,-2,-1,NAN
-1,-3,-2,-2,-1,1,-1,-2,NAN
0,1,-1,0,-2,-1,1,-1,NAN
0,-1,-1,0,2,3,0,0,NAN
-1,-1,-2,0,-2,-3,-2,-1,NAN
-1,-7,-2,-1,1,2,-1,-1,NAN
0,-1,-1,-2,0,-2,0,-2,NAN
1,7,0,-2,-3,-5,0,0,NAN
1,-1,1,-1,2,5,1,0,NAN
-3,-2,-1,-1,2,4,-2,-1,NAN
-1,-3,0,-1,3,3,1,2,NAN
-2,-3,-1,-1,-3,0,-2,-3,NAN
-1,-1,-1,-4,-8,-11,-4,0,NAN
2,1,0,-1,-1,-3,0,-1,NAN
-2,-1,-2,0,2,-1,0,0,NAN
-1,-2,-2,-2,-3,1,-1,1,NAN
0,0,-2,-3,-5,-4,0,-2,NAN
0,0,-1,1,0,2,0,-1,NAN
0,-2,0,0,7,1,-2,0,NAN
-2,0,2,-1,-2,-4,0,-1,NAN
-1,-2,-3,0,-6,-4,-3,-2,NAN
0,-2,-3,-4,2,2,0,0,NAN
-1,1,1,2,-1,-2,-3,-1,NAN
-1,-5,-4,-1,4,2,-1,-1,NAN
-1,1,1,1,2,-1,-2,-2,NAN
0,3,0,1,0,-4,1,1,NAN
-2,-2,-4,-4,-4,3,-3,-1,NAN
0,-3,-3,-3,-5,-6,-2,-3,NAN
-1,-4,0,-2,-8,-7,0,0,NAN
0,-1,0,-1,0,-4,-3,-2,NAN
0,1,0,3,5,5,2,-1,NAN
-2,0,1,2,5,6,-2,1,NAN
2,1,-2,-2,-2,-6,0,-1,NAN
-1,-2,-3,-1,-6,-1,0,-1,NAN
-1,0,-1,-4,-8,-7,-2,-1,NAN
-2,-1,-4,-4,-2,5,0,-2,NAN
-1,-2,0,0,3,-2,-2,0,NAN
-3,-1,1,1,3,0,-1,-1,NAN
-1,-2,-3,1,1,4,1,0,NAN
-1,-1,-1,-2,0,3,-2,-2,NAN
1,0,-2,-3,-3,-5,-1,1,NAN
-2,-1,-1,-5,-12,-8,-1,-3,NAN
-1,2,1,0,1,-1,1,-1,NAN
0,-2,-1,1,1,-1,1,0,NAN
0,-1,-1,-1,1,5,-2,0,NAN
0,-2,-2,2,-2,-1,-3,0,NAN
-2,-2,-1,-1,-1,-7,-1,-2,NAN
1,6,3,1,0,4,-1,0,NAN
-2,1,0,-2,5,3,-1,-3,NAN
-1,-1,-1,-1,-4,1,1,-2,NAN
-3,-2,0,-3,-6,-5,-3,-1,NAN
-1,-3,-4,1,3,-3,-1,0,NAN
-3,1,1,0,4,3,0,-2,NAN
0,0,-2,-4,-3,-8,-1,0,NAN
-1,0,-3,-4,-6,1,0,-1,NAN
-1,-5,-2,-3,-4,-5,-2,-4,NAN
-1,-1,0,-2,-2,2,0,0,NAN
-1,-2,-4,-2,2,0,-2,-3,NAN
2,0,0,4,4,7,1,1,NAN
-1,-2,0,1,5,4,3,1,NAN
-1,-2,-4,-3,-4,-7,-1,-3,NAN
-1,0,-3,-3,-1,-1,-2,0,NAN
-1,-1,0,-4,-7,-7,-4,-3,NAN
-2,-4,0,0,5,12,0,-1,NAN
-1,-3,-2,0,2,3,-3,0,NAN
-1,0,0,-2,-2,-8,1,3,NAN
-1,1,-1,-1,-2,-2,-2,-1,NAN
0,0,-1,0,-2,0,-2,0,NAN
-1,-3,-3,-2,-3,-3,-2,0,NAN
-3,-2,1,-1,4,8,0,-2,NAN
1,-2,0,-2,-8,-5,-1,0,NAN
0,-1,0,-3,-6,-9,-1,-2,NAN
-1,-1,0,-1,-2,2,0,1,NAN
0,-2,-1,0,6,-3,-1,-2,NAN
-1,-1,-2,-1,3,0,-1,-2,NAN
-2,-1,-2,-4,-9,-8,-2,-3,NAN
-1,-1,0,-1,2,8,1,0,NAN
-2,-1,-1,2,1,0,0,0,NAN
-2,-6,-4,-2,4,2,-2,-2,NAN
-2,-1,-4,-5,-8,-11,-4,-2,NAN
-1,2,1,-1,-3,-4,-2,-1,NAN
-2,-1,-3,1,-2,0,0,-1,NAN
-2,-1,-2,0,5,2,2,-2,NAN
0,-2,-3,-2,-2,0,0,1,NAN
-2,-1,-1,-3,-2,-3,-3,0,NAN
1,-1,3,-1,1,4,-2,-2,NAN
-1,0,-3,-1,-1,-6,-3,0,NAN
1,0,0,1,-1,-4,0,-2,NAN
-4,-1,0,0,0,0,1,-2,NAN
-5,-3,-3,-1,-1,-1,0,-1,NAN
1,1,0,1,1,4,0,3,NAN
0,0,-2,1,3,-1,-2,-1,NAN
2,1,0,1,-2,-3,-1,0,NAN
-1,-3,-4,-3,-3,0,-3,-3,NAN
-2,-1,0,-2,1,1,-2,-2,NAN
-1,-6,-2,-3,-1,-4,0,0,NAN
-2,-3,-3,-2,-9,-1,-1,-1,NAN
1,7,3,-1,2,0,-1,1,NAN
0,1,-4,3,2,1,-2,-2,NAN
0,-4,-3,-4,-5,-1,-2,0,NAN
-2,-5,-4,-4,1,-4,-4,-4,NAN
1,-2,3,-1,0,1,1,-1,NAN
0,-1,-2,0,0,0,-1,2,NAN
1,0,0,1,1,-2,0,2,NAN
-2,-1,-2,-1,2,0,0,-2,NAN
-1,-2,-1,-1,1,2,-1,0,NAN
0,-1,1,-2,-5,-4,0,1,NAN
-1,0,0,-3,-3,1,1,-3,NAN
-2,-1,0,1,0,-3,-1,-3,NAN
0,-2,-2,1,2,-2,-3,-2,NAN
-1,-2,-1,-4,-3,2,-2,-2,NAN
-1,-1,0,0,2,3,-1,-1,NAN
1,1,0,-4,-7,-3,-2,0,NAN
1,0,1,1,5,3,0,-1,NAN
-1,-3,-1,-1,-2,-8,-2,0,NAN
-2,5,0,-2,-5,0,-3,-1,NAN
-1,-4,-2,0,1,-4,0,1,NAN
-1,-1,-3,-3,-7,-3,-1,-1,NAN
0,-3,-4,-2,-1,3,0,-2,NAN
-3,-1,3,4,4,1,0,-2,NAN
-2,0,0,0,2,1,1,0,NAN
0,-2,-1,-1,-2,-2,-1,-2,NAN
-2,-3,-3,-2,-2,-1,-1,-5,NAN
-2,-2,-2,-1,-2,-2,-1,0,NAN
0,1,0,-4,-1,-1,-2,-1,NAN
0,0,-4,-5,-4,-4,-2,-1,NAN
-1,2,2,-1,0,2,0,-1,NAN
-3,-2,-2,-1,-2,3,0,-2,NAN
-1,-2,2,1,-2,-2,-3,-3,NAN
-1,-1,-1,1,-1,-6,-2,-2,NAN
0,-4,-1,0,4,-3,-1,0,NAN
-2,-5,-5,-3,-1,5,3,0,NAN
-1,3,-2,-4,-10,-3,-2,-1,NAN
-2,1,1,-1,-2,0,-3,-2,NAN
-2,-1,-1,-2,-7,-8,-3,-2,NAN
2,-2,-1,0,5,-2,-3,-1,NAN
-1,-5,-1,3,5,1,1,0,NAN
0,0,0,-1,0,1,1,-1,NAN
-1,1,2,1,1,6,0,-1,NAN
2,-1,-2,-3,-2,-4,-2,0,NAN
0,0,-2,2,-4,1,0,1,NAN
-2,-4,-3,-1,1,-5,-1,0,NAN
-1,0,0,-5,-3,-2,-2,-3,NAN
0,1,-2,-2,-1,-3,-1,-1,NAN
-2,-1,-3,-1,-3,-1,-2,-1,NAN
-3,-2,-1,0,-4,-1,-2,-2,NAN
0,-2,0,-1,-1,0,1,-3,NAN
-1,0,1,0,-2,-4,-2,-1,NAN
0,-1,-1,-2,1,-4,0,-1,NAN
0,-3,-4,0,-2,1,-1,1,NAN
-1,0,-1,-2,-6,-6,-2,-1,NAN
-1,0,-2,1,2,2,0,0,NAN
1,0,-1,-1,2,1,-3,-1,NAN
-2,-6,-4,-1,0,-4,-1,-2,NAN
0,0,0,0,0,0,0,1,NAN
-1,3,2,-2,-5,0,-3,0,NAN
0,0,-1,-2,-4,-2,0,0,NAN
-1,-3,-5,-2,-1,2,0,0,NAN
-2,-2,1,0,0,-3,-1,-2,NAN
0,1,0,0,2,-3,-1,-1,NAN
-1,0,0,0,2,1,0,0,NAN
0,2,1,-1,0,4,0,0,NAN
-2,0,-2,-1,0,-1,-2,0,NAN
-2,-3,-2,0,-1,-3,-2,-1,NAN
0,0,-2,-3,-1,1,0,-2,NAN
1,1,-2,-1,-3,0,0,-1,NAN
