C1,C2,C3,C4,C5,C6,C7,C8,Marker
2,-31,0,1,-1,1,1,5,NAN
2,-5,-2,-1,-2,0,-2,0,NAN
12,6,1,0,0,0,-6,4,NAN
10,3,-6,-1,1,4,13,-2,NAN
-9,13,-1,1,0,-3,-3,-3,NAN
5,20,2,1,-1,-7,-21,-1,NAN
-7,-4,-2,-3,-1,-4,-27,-3,NAN
16,2,1,2,0,2,3,2,NAN
-4,-15,-3,1,1,-3,-4,2,NAN
5,1,-2,-1,0,1,-2,3,NAN
-7,18,-2,-3,-3,-1,13,-2,NAN
7,-31,-3,-2,-1,-4,-5,-1,NAN
-4,3,-2,-1,0,-1,-1,0,NAN
-8,-2,1,0,-2,1,-2,-1,NAN
14,2,0,-2,0,0,0,0,NAN
8,4,2,0,0,0,10,8,NAN
8,2,-2,-1,-1,-3,-24,6,NAN
3,-4,-1,-1,-1,-4,-1,-2,NAN
-17,3,1,1,-1,-1,4,-4,NAN
1,6,-2,2,0,-1,-1,-6,NAN
0,-7,-1,-1,-1,2,3,3,NAN
2,2,-4,-1,-1,-3,-6,1,NAN
9,-6,-1,-2,0,1,9,-2,NAN
-4,-7,-3,-2,-3,-1,-5,-1,NAN
-6,-9,-2,0,-3,1,2,-1,NAN
3,-2,-1,0,1,-1,-2,-3,NAN
-1,10,-2,1,-1,-4,-9,0,NAN
-6,-7,0,-2,1,0,-4,-3,NAN
11,3,-2,-2,-3,-2,3,-2,NAN
1,-33,3,1,-2,-1,-4,2,NAN
-8,-1,-1,-1,0,-1,-7,-1,NAN
2,-3,-1,-3,1,2,9,1,NAN
-14,-17,0,3,3,6,17,-1,NAN
11,3,-2,-2,0,-3,-5,0,NAN
-1,3,0,-1,0,0,3,-2,NAN
-5,-4,1,2,0,-2,-13,0,NAN
5,5,-1,1,0,-4,0,1,NAN
-3,17,1,-2,-2,-3,-12,-1,NAN
-16,-25,-4,-1,-4,8,27,2,NAN
-1,-3,-3,-4,-3,-3,-3,-3,NAN
-1,25,3,0,3,0,1,6,NAN
-3,0,0,-1,-1,-1,4,0,NAN
-1,-17,-3,-1,-3,-8,-24,-7,NAN
7,24,2,0,2,8,26,4,NAN
1,3,1,-2,-1,-1,-1,0,NAN
-3,9,-1,-3,-5,-8,-18,-4,NAN
13,4,-1,1,2,0,-1,0,NAN
3,-9,1,3,6,2,-3,-1,NAN
10,-16,-6,0,3,2,1,3,NAN
4,3,-6,0,2,3,7,1,NAN
-5,6,0,0,-1,-7,-15,-6,NAN
7,-7,1,-1,1,6,18,-1,NAN
12,9,2,0,-1,2,4,2,NAN
-6,-18,-3,0,-3,-5,-11,-2,NAN
-2,2,-4,-1,-2,-1,-4,4,NAN
0,-4,0,-1,0,2,13,-13,NAN
-13,-8,-1,0,4,-1,2,-1,NAN
14,17,-3,-1,-1,-4,-22,-6,NAN
5,-1,-2,-2,-4,-1,14,3,NAN
-7,1,-1,-5,-10,-15,-62,-16,NAN
3,5,3,2,7,25,84,28,NAN
-2,-12,-7,-1,4,2,4,1,NAN
-6,21,8,-6,-15,-13,-27,-10,NAN
-3,1,-2,-3,-2,3,10,3,NAN
-1,-14,-3,0,3,2,2,0,NAN
-1,-5,-10,4,5,3,14,6,NAN
-1,-2,-3,1,8,-4,-14,-8,NAN
-7,-16,-3,1,-3,3,8,6,NAN
-5,-7,-2,0,-1,-4,-2,15,NAN
1,2,-1,-2,0,-2,-13,-4,NAN
-10,3,1,0,2,2,2,-8,NAN
-13,15,-1,1,1,5,12,1,NAN
25,-5,-3,1,1,0,-7,-2,NAN
13,-14,-2,-1,-1,-1,-5,11,NAN
-24,-12,-8,-1,-2,-6,-15,-17,NAN
-9,13,9,0,-1,-3,-1,-9,NAN
-1,6,-2,1,-2,-6,-18,-1,NAN
4,-6,-2,1,3,0,17,-2,NAN
3,-4,-2,-6,-6,-2,-12,-2,NAN
-41,-15,-2,0,-2,-11,-1,-14,NAN
-6,9,1,3,3,2,5,0,NAN
-21,15,-1,-1,-3,2,-4,-5,NAN
-12,-18,0,1,-1,2,-7,-11,NAN
7,3,-3,-1,0,-1,-7,-8,NAN
20,-1,-3,-1,-2,-2,-4,0,NAN
4,-6,0,1,2,3,-2,9,NAN
-33,0,-4,-2,0,3,2,-17,NAN
48,1,-2,-2,3,-6,-4,7,NAN
18,5,2,0,-1,-1,5,30,NAN
28,10,-1,-1,-2,2,-2,7,NAN
-12,-5,-1,-1,1,-2,8,-1,NAN
-36,2,0,-1,-2,-1,-8,-17,NAN
12,0,0,0,-2,-2,4,9,NAN
2,-1,-1,0,0,1,-2,-8,NAN
-3,-1,1,1,1,0,-4,-4,NAN
-8,-2,0,-1,-1,-6,-12,-3,NAN
38,5,-1,-3,-1,-7,-6,2,NAN
9,2,-3,-1,-2,1,3,14,NAN
-22,-5,0,0,1,-6,-4,-11,NAN
34,6,-2,-2,-5,1,-3,4,NAN
-3,-1,-1,-1,-3,-5,-1,0,NAN
-27,-13,-2,0,4,-1,-19,-13,NAN
15,13,2,-1,1,0,-2,8,NAN
-4,4,-1,-1,0,-2,4,-1,NAN
0,-3,0,2,4,0,11,-1,NAN
-5,2,1,1,-2,-3,-23,2,NAN
1,-2,-2,0,-3,-5,-6,1,NAN
-6,-8,0,-2,-5,-1,4,4,NAN
4,-3,-1,0,1,5,2,1,NAN
-21,2,2,0,0,-5,-5,-3,NAN
30,-4,-1,-4,-6,-10,0,3,NAN
-13,-5,-1,-1,0,1,5,-3,NAN
-5,2,1,2,5,0,-3,-3,NAN
4,4,-1,-2,-2,3,0,1,NAN
23,5,-1,0,1,-2,-1,-7,NAN
-5,-4,-1,0,-1,2,21,7,NAN
-4,-2,-1,-1,-1,-1,-19,-15,NAN
3,-3,0,0,3,-1,-12,0,NAN
2,-1,0,0,2,-1,-10,5,NAN
5,-2,0,1,-2,-1,-5,5,NAN
7,-11,-2,-2,-1,-3,-18,7,NAN
-3,18,2,0,3,5,18,3,NAN
8,10,1,-1,0,6,90,5,NAN
-6,-10,-5,-1,-2,0,20,-1,NAN
-15,30,-1,-1,-2,-5,-15,-9,NAN
3,-34,2,2,-1,-1,-2,16,NAN
5,-1,0,1,2,2,-97,3,NAN
0,39,-1,-3,-2,-5,31,-4,NAN
0,-23,-3,-1,-2,4,38,14,NAN
1,12,-1,1,0,3,-4,-21,NAN
-8,-6,1,-2,0,-2,27,-9,NAN
5,4,-2,0,0,-5,-11,13,NAN
2,10,-1,-1,-2,4,35,7,NAN
-2,-7,4,-1,-2,1,7,-3,NAN
-12,-12,-8,-3,-5,0,40,-10,NAN
6,-1,-2,-1,3,6,-74,23,NAN
3,-6,0,1,0,-4,-16,14,NAN
1,5,-2,1,4,7,35,-21,NAN
4,34,3,-3,-2,-5,-21,4,NAN
-7,8,3,1,-4,-10,-1,-12,NAN
0,6,-2,-3,-2,4,19,24,NAN
-4,-15,-2,2,-1,-3,-8,-11,NAN
12,15,-6,0,1,3,11,18,NAN
-15,-21,-4,-2,-2,-5,-6,-6,NAN
14,37,-3,-1,1,13,6,-1,NAN
-43,-26,-10,1,3,-3,-1,-17,NAN
-8,8,22,-2,-1,-6,12,-2,NAN
11,-17,-7,-1,-2,-1,-24,-27,NAN
-8,16,-8,-3,-1,-8,-13,2,NAN
18,-19,3,-2,-2,4,29,11,NAN
-1,-25,2,0,-2,-5,12,-3,NAN
3,18,0,0,-2,7,35,19,NAN
-20,-38,1,2,6,20,62,-5,NAN
-2,20,3,-2,-1,-4,-15,-1,NAN
21,22,5,1,0,-9,-35,-5,NAN
-5,-5,-3,-1,-1,-3,11,-1,NAN
15,3,-4,-2,-5,-8,-44,-4,NAN
21,17,9,4,6,10,24,-4,NAN
-42,-37,-4,-2,-6,-5,-11,1,NAN
23,7,-28,0,4,0,-9,-10,NAN
14,6,41,0,3,7,6,-90,NAN
-1,-36,-14,1,1,-5,14,3,NAN
-7,69,7,-3,-5,-8,-23,-27,NAN
10,-29,-4,2,5,13,33,17,NAN
38,3,3,0,-1,-14,-24,10,NAN
-19,16,2,-3,-10,0,-5,13,NAN
14,50,-9,-2,4,7,53,51,NAN
-22,-5,13,1,0,-4,-53,-39,NAN
-14,-42,-13,2,4,4,22,18,NAN
35,7,-14,1,10,3,18,-7,NAN
-10,-8,-27,-1,-3,-6,-2,-17,NAN
-4,-33,12,-8,-11,-9,-33,-12,NAN
2,-42,-11,2,9,15,16,-7,NAN
-13,-14,14,4,-1,-5,-24,-45,NAN
23,2,-1,0,1,0,34,21,NAN
48,-38,-9,-1,2,-2,-14,88,NAN
9,-22,-25,0,0,-2,-2,59,NAN
-70,-35,7,-3,-1,-2,3,-59,NAN
-17,-22,16,6,7,4,7,71,NAN
30,74,-12,-11,-13,-11,-35,-3,NAN
-4,-44,1,0,0,-1,15,-12,NAN
-4,26,0,2,-2,5,3,-66,NAN
-8,-58,-6,2,4,0,-16,-56,NAN
5,5,-7,-5,-6,-4,-14,-70,NAN
-58,-7,-6,-1,-2,-4,-25,-13,NAN
-6,4,-6,-2,2,2,21,1,NAN
38,15,-11,-6,-4,5,11,-11,NAN
-19,-27,-5,1,-2,-4,-6,12,NAN
38,9,3,4,0,0,6,-4,NAN
-11,18,-10,-1,-2,-3,-15,19,NAN
-43,6,-5,-1,-3,-4,-12,-29,NAN
40,-7,0,1,2,0,-8,23,NAN
-2,-1,0,-2,-3,-2,8,-10,NAN
31,3,2,-2,-3,-4,-5,1,NAN
34,23,-3,-1,0,-1,-5,-1,NAN
22,26,7,-2,0,2,5,13,NAN
22,-1,3,1,-1,-1,-6,-11,NAN
8,-10,-14,-1,-1,-1,-7,30,NAN
-33,-23,5,0,0,1,2,-12,NAN
-11,14,-9,-3,-1,-1,3,-1,NAN
15,-9,-2,1,1,1,2,7,NAN
-7,-2,3,0,0,-2,-12,1,NAN
-25,-2,1,-1,-3,-1,0,-7,NAN
37,-5,0,0,1,-1,-3,0,NAN
0,-3,-6,0,0,-1,-7,-1,NAN
-10,-5,1,1,1,2,11,0,NAN
10,2,1,-2,-1,-3,-7,-4,NAN
-2,0,3,0,0,-2,-10,-1,NAN
-8,-1,-3,1,0,0,13,5,NAN
-37,-7,0,-1,-1,-2,-3,-7,NAN
-1,-1,4,-3,-1,3,15,0,NAN
-4,-3,6,0,-1,-1,1,-1,NAN
59,3,-4,1,3,4,5,14,NAN
0,3,-3,-1,0,1,0,1,NAN
-12,-1,-2,-2,0,1,6,-1,NAN
-13,-3,-1,0,-1,-3,-14,-3,NAN
3,1,-1,-2,-3,-5,-17,-6,NAN
-1,-1,-2,-1,0,-1,1,2,NAN
7,3,-1,0,-2,-3,-13,-1,NAN
-20,0,-3,0,1,0,9,-1,NAN
15,-4,-3,-1,-1,0,-10,-1,NAN
8,-1,-1,1,1,1,6,4,NAN
-1,2,-1,0,-3,-5,-11,1,NAN
-10,-4,-1,-2,0,-6,-20,-1,NAN
-12,-1,0,0,-1,-2,-14,-3,NAN
16,-2,-1,-2,-1,-1,-3,-3,NAN
-6,-9,-2,0,1,2,16,1,NAN
6,6,-6,-2,1,1,0,0,NAN
1,-2,0,1,-1,1,2,-2,NAN
33,0,0,1,-1,2,10,5,NAN
-4,9,0,-3,-3,-3,-20,-5,NAN
-9,5,1,1,-1,1,7,4,NAN
7,11,1,1,2,1,-1,4,NAN
-15,20,-7,-2,-1,-2,-3,0,NAN
26,74,-58,-8,-3,-3,-2,-5,NAN
-79,-106,17,0,2,1,8,-19,NAN
24,34,-6,-1,-2,0,-2,11,NAN
-33,11,-5,-2,-1,-4,-1,-7,NAN
1,-26,21,0,-1,-1,-4,-1,NAN
4,5,-10,-3,-1,-3,-3,5,NAN
-7,-42,9,1,2,0,-1,-1,NAN
3,42,10,-1,-1,3,-1,-3,NAN
10,-87,-2,0,2,-2,-9,5,NAN
19,14,13,9,1,5,5,6,NAN
13,2,-23,-3,0,1,5,-3,NAN
-31,-23,-12,-4,-3,-1,-10,1,NAN
17,27,8,-2,0,-2,1,-7,NAN
10,-7,3,-3,-3,-3,0,1,NAN
-30,-1,-7,-1,1,2,1,-6,NAN
8,4,10,-2,-2,-3,-1,10,NAN
23,-2,1,-1,-1,3,5,9,NAN
6,-6,11,-1,1,0,-3,1,NAN
-21,-71,-10,0,-1,2,4,-4,NAN
-14,49,2,5,1,-5,-5,-7,NAN
26,-7,-9,1,1,0,0,6,NAN
8,16,38,3,1,1,7,6,NAN
-15,-30,-11,0,1,2,2,0,NAN
-18,-29,-18,-4,-1,-4,-6,-8,NAN
35,107,3,0,1,0,3,-2,NAN
-3,-75,-15,-1,-3,-2,-2,3,NAN
-15,102,25,4,-2,0,-4,-2,NAN
9,-3,-4,-3,-1,-1,1,-8,NAN
6,12,-4,2,1,0,2,9,NAN
17,-1,6,0,-3,-3,-3,-6,NAN
-17,-15,-4,-2,-3,-2,-2,-1,NAN
8,7,1,1,3,2,0,2,NAN
-12,-29,-10,2,2,1,5,-3,NAN
30,-13,0,-4,-2,-1,-2,6,NAN
-9,7,19,3,-2,1,0,4,NAN
-22,-63,-4,-1,-1,-2,-1,3,NAN
-11,-21,3,-2,2,0,-1,-7,NAN
-8,-3,1,3,1,0,0,0,NAN
-20,-10,-11,-3,-3,-3,-3,-8,NAN
0,-13,9,-1,-1,-1,-6,0,NAN
24,-52,-10,-2,-1,-1,-1,-2,NAN
21,-10,20,1,0,3,4,7,NAN
-7,-8,1,0,1,2,3,7,NAN
-24,1,-2,-1,-1,0,-1,-1,NAN
17,29,2,-1,0,-2,-3,-4,NAN
-21,-7,-12,-2,-2,-2,-2,-8,NAN
-25,-1,-3,-1,-2,-2,0,-1,NAN
-11,-30,1,0,1,1,-2,-5,NAN
-7,-20,-6,-1,0,-2,0,-7,NAN
5,11,-10,-2,-1,-1,-3,0,NAN
-8,8,3,0,0,1,-1,0,NAN
0,11,-8,-3,-1,-2,-1,-5,NAN
-35,-6,7,-1,-3,-2,0,-5,NAN
-28,-4,-5,-2,0,0,0,-9,NAN
-25,-6,6,0,0,1,1,9,NAN
25,12,-7,1,-1,0,0,-7,NAN
4,-3,3,-2,0,-1,-5,-6,NAN
-5,-3,-9,-3,-1,-1,-2,-7,NAN
34,-24,-24,-2,-2,-3,-7,-4,NAN
-40,10,10,0,0,2,3,13,NAN
31,2,-6,-3,-7,0,-2,3,NAN
-28,1,3,0,0,0,0,-10,NAN
-16,9,7,-1,-2,-5,3,4,NAN
-16,-5,-3,-3,-4,-6,-3,-7,NAN
-2,3,3,-1,1,4,5,-1,NAN
7,4,-2,0,-1,1,-2,13,NAN
-4,4,3,3,2,3,-3,1,NAN
5,-13,-7,-2,2,1,2,-7,NAN
10,5,2,1,0,2,-1,-4,NAN
2,3,-1,-3,-3,-5,-2,3,NAN
-15,-4,1,1,-2,-3,1,3,NAN
4,-2,0,-1,1,2,-2,-2,NAN
16,-5,0,0,-1,-1,-2,-1,NAN
4,8,-1,-2,-1,1,5,7,NAN
38,8,8,0,0,0,-1,2,NAN
5,-17,-4,3,0,-2,2,6,NAN
4,3,-2,-1,-4,-3,-1,1,NAN
-6,-4,0,-1,-1,3,-3,-3,NAN
-12,5,0,-1,3,0,2,1,NAN
1,2,0,0,0,-1,-4,-3,NAN
-14,-4,0,-1,-5,-6,-4,6,NAN
12,1,-2,-1,0,0,2,-3,NAN
-11,-2,-1,0,1,1,2,1,NAN
-12,-3,2,-1,-1,-2,-4,-7,NAN
-23,-5,-2,-1,-2,-2,-3,-4,NAN
9,4,0,-2,0,1,-2,-7,NAN
-15,-6,-4,-1,0,0,2,7,NAN
-2,2,5,3,0,0,0,-5,NAN
7,3,1,0,1,3,1,-4,NAN
-18,-3,-4,-2,-1,0,-2,1,NAN
-17,0,0,-1,-1,-1,1,6,NAN
10,3,-1,1,2,-3,-3,1,NAN
19,-1,0,-1,-3,-7,-3,-5,NAN
-19,-2,-1,2,-2,-9,-8,3,NAN
31,11,-4,-2,-3,-5,-3,-4,NAN
-19,-4,-1,-3,-1,-1,-1,-4,NAN
-11,-1,-3,-2,0,-2,0,-1,NAN
21,2,1,-1,0,2,0,-1,NAN
-10,0,-2,0,0,3,-1,-4,NAN
2,0,2,1,-3,-6,-2,-3,NAN
-16,3,7,-1,0,-1,1,3,NAN
2,-2,2,0,0,1,3,1,NAN
0,-2,-7,-1,-3,-3,1,1,NAN
12,-1,-1,1,-2,0,-1,0,NAN
9,-1,0,0,-1,1,0,-3,NAN
-12,3,1,0,1,1,2,4,NAN
0,-4,-1,0,2,-1,1,-2,NAN
10,0,-2,0,1,5,-1,-1,NAN
-30,-11,-2,0,-1,0,-2,-4,NAN
-1,-1,-2,-1,0,-2,4,-2,NAN
-5,0,1,-1,0,1,-1,2,NAN
0,-3,-2,1,0,-1,-1,1,NAN
-2,-3,1,2,1,-1,-2,-4,NAN
9,2,3,-1,-2,1,4,-2,NAN
1,-2,-3,0,-2,-1,-1,-3,NAN
-8,0,2,-1,0,0,-1,4,NAN
13,1,7,-2,0,0,-1,-2,NAN
-5,2,-3,-1,0,2,-1,-3,NAN
-12,-1,-4,-1,0,-2,-1,-3,NAN
3,-1,0,-2,-1,-2,-3,-2,NAN
17,2,-2,-1,2,-1,0,1,NAN
-14,-5,-3,-1,0,-2,-1,1,NAN
12,-1,-1,0,-1,-1,-4,1,NAN
-10,-1,-2,-1,-2,-1,-4,-4,NAN
-14,0,0,-1,-1,0,1,-4,NAN
3,2,2,-1,1,0,2,6,NAN
5,-1,-2,-2,0,-2,-3,-2,NAN
-2,-3,-5,-1,-3,-1,-2,-1,NAN
-13,-1,-3,0,-1,0,2,2,NAN
-36,1,0,0,0,0,0,-5,NAN
2,0,-3,-2,-1,0,0,0,NAN
3,1,-1,-1,0,1,-1,-1,NAN
-15,0,1,-1,-3,-2,0,-2,NAN
27,3,-1,2,0,1,-1,3,NAN
5,-2,2,-1,-3,-2,-1,-1,NAN
-1,1,-1,-1,-1,0,-2,1,NAN
16,-1,-4,0,0,0,-3,-2,NAN
2,2,-1,-1,0,-1,2,6,NAN
-11,0,-1,0,-1,-2,2,4,NAN
3,-1,-1,-1,-2,0,-1,0,NAN
-5,1,0,0,-1,-1,0,-5,NAN
4,-2,0,-2,-1,-1,-1,-4,NAN
9,2,2,0,-1,0,1,4,NAN
0,-1,-1,-1,-1,-2,-3,-1,NAN
-4,1,1,0,1,0,0,-3,NAN
10,-3,-3,0,-2,-1,-1,2,NAN
-17,-1,-2,0,-1,0,0,0,NAN
21,1,1,-1,0,0,-1,0,NAN
-5,0,-5,-1,0,0,0,2,NAN
-2,-4,-4,-1,0,0,1,-8,NAN
0,-5,3,0,1,0,0,-2,NAN
3,-2,3,-2,-1,-1,-1,1,NAN
8,1,-1,0,0,0,-1,1,NAN
-4,-2,0,-1,-2,0,2,1,NAN
-11,-3,-2,-2,0,-1,-1,0,NAN
-1,-1,-1,-2,0,1,-3,-3,NAN
0,-2,-1,-1,0,0,-1,-4,NAN
-13,-3,-1,0,-1,-2,1,-3,NAN
-5,1,2,0,-2,-1,0,1,NAN
-18,4,-5,-3,0,0,0,-3,NAN
-16,-4,14,1,0,-2,1,-3,NAN
31,-5,-3,0,0,-1,-1,1,NAN
-4,2,-8,-2,0,-1,0,-3,NAN
-9,0,6,-2,-1,1,0,-2,NAN
-2,-2,-2,0,0,-1,-3,0,NAN
-1,3,2,0,1,-1,0,0,NAN
-16,-2,-2,-2,-1,0,2,-2,NAN
20,0,1,2,-1,-1,-1,4,NAN
7,-1,-7,-2,-1,-1,-1,1,NAN
-11,-3,-3,-1,-1,0,0,-4,NAN
7,-1,-3,0,-1,0,-3,1,NAN
18,5,0,-2,-1,-1,-2,1,NAN
-6,0,-1,0,-1,-3,0,-3,NAN
-21,1,5,1,0,0,-4,3,NAN
20,26,13,0,-1,-2,-1,4,NAN
-24,-22,-8,0,0,0,-3,-6,NAN
-5,-7,-4,0,0,0,1,8,NAN
9,5,0,0,0,0,2,2,NAN
-1,-10,-3,-2,-1,0,-4,-5,NAN
11,1,-5,-3,0,-1,1,-4,NAN
48,4,-1,0,0,1,0,12,NAN
-7,5,-2,-1,1,1,3,3,NAN
-24,-5,-4,-2,-1,-1,-1,-7,NAN
-11,-2,3,-1,-1,-1,-3,-4,NAN
-23,-10,2,-1,0,-2,0,-1,NAN
-6,4,-24,-2,-1,1,-3,2,NAN
-7,-3,-3,-1,-1,1,-2,-1,NAN
-1,0,0,-1,-2,-1,-2,-3,NAN
9,4,6,-1,-1,-1,-2,-1,NAN
-17,-2,2,2,-1,-2,-3,-3,NAN
9,3,-7,-2,-1,-1,0,-1,NAN
2,-2,-4,-1,-2,0,0,-2,NAN
-13,-4,0,1,0,1,-1,-1,NAN
21,2,4,-1,0,0,-1,7,NAN
-2,-1,-2,-1,-2,-3,-2,-5,NAN
-11,-3,3,-1,-1,-2,-2,-11,NAN
-2,-4,2,-1,-1,-1,-1,1,NAN
33,4,1,-1,-1,1,0,-2,NAN
35,2,1,2,0,1,0,12,NAN
-7,-14,-6,-1,0,-2,2,5,NAN
3,-3,-6,-1,-1,0,-1,-2,NAN
-12,-1,4,-2,-1,0,-2,-3,NAN
3,-3,0,0,0,0,2,-1,NAN
-15,-1,-1,-3,-1,-1,0,-1,NAN
-1,17,-4,-2,-2,-1,-2,7,NAN
-10,-14,-2,0,-1,0,-1,-10,NAN
-13,0,0,-1,0,-3,1,-6,NAN
15,5,-1,0,0,1,-2,3,NAN
-2,-1,1,0,1,-1,-1,2,NAN
-34,0,-4,-2,0,-1,-2,-6,NAN
14,-5,7,-1,0,0,0,-4,NAN
19,1,-3,-2,0,-3,-2,-1,NAN
-23,3,-1,-1,0,0,-1,1,NAN
7,-6,-1,0,-1,-1,-2,-2,NAN
-6,-17,0,-1,-1,0,2,4,NAN
26,15,-5,1,0,0,-1,1,NAN
-15,-2,8,0,-3,0,0,-6,NAN
-14,1,-4,-2,0,1,-2,0,NAN
22,-1,6,-1,1,-3,-2,-3,NAN
5,-1,-7,-3,0,-1,-2,0,NAN
5,4,5,0,-2,-1,-2,-3,NAN
5,-4,0,0,0,0,-1,3,NAN
-14,-15,-7,-1,1,-3,1,-1,NAN
5,0,-4,1,-2,-1,-3,0,NAN
22,-7,-6,-2,-1,1,-1,7,NAN
9,19,9,-1,-1,-2,-1,0,NAN
8,2,-3,-1,0,-3,-3,-3,NAN
-18,-10,-2,1,0,1,1,6,NAN
15,3,-3,0,0,0,0,-1,NAN
-3,1,3,1,-2,-1,-1,-1,NAN
-10,2,-5,-3,0,-2,-2,-3,NAN
-25,-5,4,-2,-1,-2,2,-3,NAN
0,-14,-2,0,-1,-1,-1,-2,NAN
9,16,-43,-5,0,0,-2,4,NAN
-3,1,35,3,0,-1,0,-2,NAN
4,0,2,0,-1,-2,-1,-3,NAN
-23,3,0,-3,-1,0,-2,-5,NAN
15,-12,-2,1,1,-2,0,-3,NAN
-1,9,-8,-2,-1,0,-1,4,NAN
-10,-7,-2,-1,-1,1,-1,-1,NAN
1,4,-4,0,2,2,-1,-2,NAN
3,-6,9,0,-2,1,-2,-2,NAN
13,-1,0,0,-1,0,-1,6,NAN
4,0,4,-1,1,3,0,3,NAN
2,1,-1,-1,-1,-1,1,-3,NAN
-14,-2,6,0,-1,-1,-2,-7,NAN
-33,-15,-12,-2,0,0,-3,-2,NAN
14,7,5,2,2,-1,0,8,NAN
-5,-4,5,0,-3,0,-2,-2,NAN
-1,-4,12,0,0,-3,1,0,NAN
-11,-15,-39,-4,0,-1,-1,-1,NAN
2,-3,42,2,0,0,1,-2,NAN
9,9,0,-1,0,0,2,3,NAN
5,-12,-13,-2,-1,0,-2,-5,NAN
-16,-4,2,-2,0,-1,-3,-2,NAN
5,5,-3,-1,0,-3,-1,0,NAN
9,-4,-7,-1,-3,0,0,2,NAN
6,6,3,-2,-1,-1,0,-3,NAN
-7,0,-2,-1,-1,-2,-2,-1,NAN
-2,-11,2,2,2,0,1,0,NAN
-21,-5,-2,0,0,0,-1,-1,NAN
-5,-5,2,0,-2,-1,-3,-2,NAN
-12,-26,-1,-1,1,-2,-1,-1,NAN
6,31,-6,0,1,0,-1,3,NAN
-11,-27,-2,0,-2,0,2,-2,NAN
11,-5,-1,0,1,1,-2,0,NAN
-7,-1,1,1,-2,1,-2,-2,NAN
3,-5,-9,-2,0,-1,2,0,NAN
-3,10,4,-1,1,0,0,0,NAN
6,-3,4,-1,-1,0,-3,0,NAN
5,6,-5,-1,-1,0,2,-2,NAN
-12,-7,0,-1,-1,1,-1,-1,NAN
-3,-20,-3,-2,-1,-2,-2,-3,NAN
-25,-1,2,1,1,1,1,-3,NAN
11,4,-6,-1,1,-1,0,0,NAN
-6,1,0,0,-1,-1,2,1,NAN
7,7,5,0,1,-1,-1,0,NAN
7,8,-2,0,0,-1,-2,1,NAN
1,-3,2,0,-1,1,0,3,NAN
0,0,0,-2,1,-1,-1,0,NAN
13,6,0,0,0,0,0,3,NAN
-25,-2,-4,0,-1,0,0,-3,NAN
0,3,-2,0,-2,0,0,-1,NAN
4,-6,-1,-1,0,0,-3,-3,NAN
-7,-2,1,0,-1,0,0,-4,NAN
2,-3,-1,0,-1,0,0,1,NAN
-4,-2,2,-2,0,-2,-1,1,NAN
5,0,-1,-1,-1,-3,0,2,NAN
-3,0,-4,0,0,-2,-1,1,NAN
-3,-1,-1,-3,-1,1,2,-1,NAN
6,-4,3,0,1,1,-2,8,NAN
9,-6,-2,-1,-1,-2,-1,0,NAN
8,0,-8,-4,1,-1,-2,-5,NAN
6,-4,6,0,-1,-1,0,1,NAN
-36,-4,-3,-2,-1,0,0,-3,NAN
-6,-3,-4,-2,-1,-1,0,-1,NAN
0,2,1,-1,-1,0,-2,-1,NAN
-3,-5,-6,-2,-2,0,-1,0,NAN
