C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-1,-3,-3,-2,4,17,-12,NAN
0,0,-1,-1,-4,-8,-33,-12,NAN
0,-2,0,1,1,11,36,3,NAN
1,2,0,1,3,0,-22,-5,NAN
-1,3,-2,-4,-5,-4,9,-1,NAN
0,-5,-2,-2,1,-2,-14,-7,NAN
2,-2,0,0,-1,-1,1,2,NAN
-1,4,0,-3,-1,3,6,-4,NAN
-2,-3,-2,-1,-2,-2,2,4,NAN
-2,-1,-2,-1,-2,-7,2,-1,NAN
-2,-1,0,-2,2,5,2,0,NAN
0,5,-2,1,0,-2,-5,4,NAN
-2,-26,-1,0,-1,3,17,-4,NAN
-4,-1,-3,-6,0,-2,-15,-5,NAN
-1,-3,-1,1,-1,3,14,-4,NAN
-1,-2,3,1,0,0,-3,8,NAN
0,3,-4,-2,-5,-2,1,-1,NAN
0,-2,0,-5,3,1,10,1,NAN
-1,-3,1,5,1,1,2,-9,NAN
-2,-2,-7,0,-1,-1,12,5,NAN
1,8,0,-5,-4,-1,-1,0,NAN
-2,-4,-1,4,-4,-4,-7,-3,NAN
-2,-2,-2,-1,0,3,-1,3,NAN
-2,2,3,3,2,1,-8,-6,NAN
0,-9,0,0,-1,0,8,2,NAN
-3,6,-4,-3,3,2,-6,-6,NAN
-3,-4,-2,-3,-3,-1,-1,4,NAN
2,-4,1,-2,-5,-7,-6,-6,NAN
-2,5,-3,-4,-1,-4,-2,-2,NAN
-1,5,1,7,-11,-3,-6,1,NAN
-4,-11,2,2,6,2,-2,0,NAN
2,0,-4,-6,10,-1,5,-3,NAN
0,9,-2,5,1,0,1,-3,NAN
-1,-6,1,-22,-3,0,3,-3,NAN
-3,2,-1,3,-7,-2,-2,-1,NAN
-2,5,3,0,-4,-2,-11,-3,NAN
-1,3,-4,6,2,2,15,3,NAN
1,-5,0,3,2,2,-2,-4,NAN
-3,-5,0,-7,-4,-3,-7,1,NAN
-2,5,-3,-3,-3,-3,-5,-1,NAN
2,-1,1,-2,-2,-4,-4,-4,NAN
-3,-4,0,2,2,1,3,1,NAN
-2,10,-3,-5,-5,-2,9,1,NAN
-2,-6,-4,0,1,-2,-6,-4,NAN
-1,-1,-1,-1,-5,-7,-2,-2,NAN
-2,-5,-3,-2,-3,-3,-3,1,NAN
1,0,-2,-2,5,-2,-16,-1,NAN
1,-5,1,2,-2,5,25,6,NAN
-1,-3,-2,-4,2,4,-3,-10,NAN
0,27,5,2,3,-3,-11,-3,NAN
-2,-22,-11,0,-1,2,4,0,NAN
-1,16,6,-2,-5,-2,-8,1,NAN
3,0,-2,-3,4,4,5,0,NAN
-1,-7,-4,-1,-2,-5,-18,-19,NAN
4,11,4,1,-1,2,22,34,NAN
-1,-4,-4,-4,-7,-7,-9,-9,NAN
-3,2,-2,-1,-2,-1,-2,1,NAN
1,-4,-1,4,1,1,4,-4,NAN
-1,-3,-2,-2,4,4,-11,-5,NAN
-4,-6,-2,0,-4,-3,6,4,NAN
5,3,1,0,0,3,14,-5,NAN
-2,-2,0,4,12,36,16,15,NAN
-5,-9,-4,-7,-19,-56,-42,-10,NAN
2,6,-4,-5,-10,-11,-11,22,NAN
-11,4,-1,-2,-4,-9,-23,-30,NAN
11,-3,-1,1,3,9,5,-37,NAN
-3,2,2,2,8,17,2,-7,NAN
-1,-4,-1,1,3,5,1,6,NAN
-2,-4,-2,-3,-2,2,25,22,NAN
-6,-4,-3,-1,-3,-14,-21,2,NAN
-1,2,2,0,2,7,12,-8,NAN
-2,-6,-4,-3,-5,-5,-14,-9,NAN
-1,0,-1,-3,1,3,-9,1,NAN
0,-2,-2,-2,-5,-9,1,4,NAN
0,0,-3,-2,-4,-1,0,6,NAN
-3,0,-6,1,5,8,21,-3,NAN
0,-1,7,1,-2,-3,-8,0,NAN
-2,0,1,-2,-4,-11,4,6,NAN
0,2,1,0,10,12,2,-2,NAN
-1,-4,-3,-2,-1,6,-5,-9,NAN
-2,-1,-5,-3,-10,-10,-1,3,NAN
-2,-5,-5,-6,-20,-29,-2,2,NAN
-3,-1,1,-1,1,2,-5,-4,NAN
1,-3,3,2,7,12,15,12,NAN
3,2,1,-1,-2,-13,-3,-10,NAN
-3,-4,-1,-1,4,3,-5,11,NAN
-1,1,-2,-2,-3,1,-3,-6,NAN
-1,-1,1,0,3,3,0,-3,NAN
0,-2,-3,-1,1,4,11,4,NAN
-4,-2,-1,2,1,1,1,2,NAN
0,0,-2,-1,-2,1,2,-3,NAN
0,-1,1,0,-2,-2,-1,-7,NAN
-2,1,0,0,1,4,-2,-1,NAN
-3,0,0,-1,0,-2,-3,-4,NAN
-1,-2,-2,-1,-2,1,-3,3,NAN
0,1,-2,-3,-4,-4,0,-7,NAN
3,-1,-2,-1,0,-3,-1,3,NAN
0,1,4,3,2,3,0,3,NAN
-4,-6,-9,-3,-3,0,2,-1,NAN
-1,-3,-1,-3,-5,-11,-4,-6,NAN
-1,1,-1,0,2,1,1,-2,NAN
0,-3,0,-2,0,0,1,0,NAN
-2,0,2,1,-1,2,-1,0,NAN
-2,2,1,1,0,-2,-1,-8,NAN
-1,-1,-2,-1,-2,0,-8,4,NAN
-1,-4,-3,-1,1,3,4,-1,NAN
-2,1,0,-3,2,-1,-3,-2,NAN
-1,-1,-3,-2,-5,-6,4,-3,NAN
-1,-1,2,-1,4,6,6,0,NAN
-2,-2,-4,-3,-14,-15,-17,-3,NAN
0,-1,0,-2,-1,0,6,3,NAN
0,-1,1,1,3,4,-1,-1,NAN
1,-1,-2,0,2,5,0,1,NAN
-2,-1,-1,-2,4,7,8,0,NAN
0,-1,0,-1,-1,-2,-1,-2,NAN
1,-3,0,0,0,-5,-4,-2,NAN
-1,-3,-2,-2,-2,-2,-3,0,NAN
0,1,0,-1,-2,-1,-1,1,NAN
-2,-9,-12,0,-1,-3,-3,-2,NAN
1,19,8,0,-1,-2,1,-2,NAN
-1,-1,-2,-3,-2,-7,-8,-4,NAN
-3,-5,-2,-1,-5,0,3,10,NAN
1,-1,-3,-1,-4,-4,1,-4,NAN
0,-12,0,0,2,6,-1,-4,NAN
-3,-4,-3,0,-2,-4,-5,-2,NAN
0,2,-1,0,1,3,-1,-3,NAN
0,1,3,-1,-1,-3,2,-2,NAN
-2,-7,-4,-2,-1,0,-5,-2,NAN
-7,-2,1,-2,-7,-8,-6,-5,NAN
0,-4,-3,-2,4,3,6,-14,NAN
8,2,3,-1,1,5,0,7,NAN
1,2,-2,0,-4,-7,-6,-7,NAN
-5,-2,-2,1,-1,2,4,23,NAN
-8,-4,-5,-4,-15,-31,-21,-10,NAN
-1,2,1,0,2,5,0,-9,NAN
1,2,-1,2,-1,8,5,12,NAN
-5,-4,-3,-1,-1,-3,-4,-34,NAN
3,-3,0,0,2,11,9,0,NAN
0,5,2,1,1,-3,6,25,NAN
1,-13,-4,-2,-3,-5,-6,-11,NAN
-3,12,-4,-1,-6,-6,-7,11,NAN
-20,-7,5,-3,-1,-2,5,-29,NAN
15,1,0,-2,-3,2,-12,53,NAN
-34,-9,-6,-6,-7,-13,-23,-87,NAN
19,-5,-2,4,8,14,27,72,NAN
16,30,3,1,5,-1,-7,-29,NAN
1,0,-3,-1,-3,-1,7,-46,NAN
2,2,1,1,4,5,21,-6,NAN
-21,-12,-1,-3,1,-2,-4,-109,NAN
2,-6,-2,-2,1,6,-19,51,NAN
13,1,2,-3,-9,-28,-23,51,NAN
6,3,-2,0,-1,10,41,-11,NAN
3,1,1,-5,-9,-25,-6,-19,NAN
13,-6,-4,2,6,24,18,31,NAN
-23,-1,-5,-2,3,-3,-6,-110,NAN
-4,-9,1,-1,-3,-2,2,42,NAN
17,0,0,5,8,25,15,121,NAN
-20,16,0,-4,-7,-20,-18,-13,NAN
22,3,-6,-3,-9,-3,-2,-71,NAN
9,1,10,7,10,12,23,71,NAN
-37,-9,-7,-9,-10,-15,-33,-101,NAN
10,-8,2,0,1,-2,-4,54,NAN
-17,1,-4,-1,1,1,11,-28,NAN
2,-8,-2,-3,-5,-5,-19,-28,NAN
6,8,2,-1,-5,-2,-10,61,NAN
-11,-10,-7,-3,-3,-10,-14,-94,NAN
-13,0,5,0,-2,0,5,-54,NAN
11,3,-1,1,10,14,50,82,NAN
-13,-18,-4,-3,-5,1,4,-82,NAN
8,15,2,3,0,0,13,52,NAN
2,-1,2,-6,-5,-2,-5,30,NAN
-7,7,-4,-3,-5,-14,-35,-52,NAN
-2,-26,-1,-6,-4,-8,-10,77,NAN
13,-12,-8,1,6,17,22,-87,NAN
-21,12,3,6,4,6,16,27,NAN
8,-7,-7,-6,-9,-14,-42,-123,NAN
9,18,6,4,13,20,50,89,NAN
-19,-21,-3,-3,-8,-12,-18,-45,NAN
-2,-8,-4,-3,-1,-6,-11,-45,NAN
5,5,-4,0,4,7,2,1,NAN
-2,-3,-4,-1,-6,-11,-35,-55,NAN
3,-18,-2,-3,0,4,32,30,NAN
1,46,6,0,-1,2,12,-3,NAN
-6,-1,4,0,-2,-5,-20,13,NAN
4,10,5,2,2,1,2,-20,NAN
-1,-19,-4,2,1,1,-2,113,NAN
5,3,-8,-1,-3,-1,4,-2,NAN
-6,-25,7,-1,-4,-3,-6,-9,NAN
0,3,-2,-1,0,0,-11,-10,NAN
-1,7,0,-3,-1,-1,4,-17,NAN
1,-11,-5,-1,0,1,3,12,NAN
-4,-6,-4,-3,-3,-7,-16,-17,NAN
22,36,6,3,4,7,16,63,NAN
-17,-8,-2,-4,-4,-9,-17,-53,NAN
9,-23,-5,-2,-4,2,18,-17,NAN
-3,13,1,4,9,17,26,76,NAN
-4,-4,0,0,-4,-19,-35,-61,NAN
-1,11,-4,-3,-11,-21,-8,11,NAN
0,-6,2,-1,0,3,-15,2,NAN
3,-1,-3,-1,-3,-3,26,3,NAN
-3,-7,-8,0,1,4,-19,-10,NAN
2,-2,2,1,2,8,36,15,NAN
-3,-8,-4,-2,-2,-3,-15,-21,NAN
2,5,-5,-2,0,2,-4,2,NAN
-4,-5,4,-3,2,2,-2,-10,NAN
-2,2,-6,-4,-3,-5,-17,-21,NAN
-1,-2,5,2,0,2,7,15,NAN
1,5,-2,-1,0,-1,-3,24,NAN
-2,-6,-6,-1,-2,-3,-1,-21,NAN
4,3,3,0,1,1,-3,-10,NAN
-2,-2,-4,0,3,4,8,9,NAN
-3,4,-1,-2,-4,-9,-14,-11,NAN
0,-9,0,-1,-6,-4,-4,-31,NAN
-6,4,-2,-1,0,3,-5,-32,NAN
3,1,0,0,1,0,-5,45,NAN
-1,-2,-3,-1,-2,-5,-5,-7,NAN
-6,-3,-2,-3,0,3,8,-21,NAN
-3,1,-1,0,0,1,-10,-7,NAN
-3,-3,1,-1,-2,-4,-11,4,NAN
1,0,-2,-1,-2,-2,-5,-14,NAN
2,-3,-2,-1,-2,0,12,-3,NAN
0,5,3,1,-1,1,18,15,NAN
-2,-8,-6,-2,0,-2,-8,-13,NAN
0,1,-2,-2,-1,0,-4,12,NAN
-8,-6,-2,-2,-3,-3,-6,-46,NAN
5,0,3,1,1,0,-3,57,NAN
-4,0,0,-1,-2,-1,9,3,NAN
-7,-1,-3,-3,-4,-3,-7,-66,NAN
5,0,0,-2,-1,1,2,50,NAN
-3,-2,-3,-1,0,-1,-4,-26,NAN
0,1,0,1,0,-2,1,1,NAN
-4,-1,-3,-2,-3,-3,-9,1,NAN
-4,-6,-1,0,-1,0,-1,-7,NAN
1,0,-3,0,0,2,-5,-8,NAN
-3,-14,-1,-1,0,-1,6,8,NAN
2,21,4,1,0,-1,-4,16,NAN
1,-1,0,0,0,1,-7,-22,NAN
1,0,-3,-2,0,1,11,2,NAN
-2,-3,-1,0,-4,-3,-26,-21,NAN
0,-6,-1,-1,0,3,41,22,NAN
0,2,-2,-2,0,0,-11,7,NAN
-3,0,0,-1,-3,-3,-12,-14,NAN
0,3,-1,-2,-3,-4,2,1,NAN
2,-2,0,0,0,0,-6,8,NAN
0,2,-3,-1,0,-1,1,5,NAN
-3,-5,-1,-2,-2,-1,-7,-30,NAN
3,1,1,1,-1,1,6,36,NAN
-2,-4,-2,-1,-2,-2,-10,-9,NAN
-1,-5,-1,-1,-1,0,8,2,NAN
-1,0,0,-1,0,-2,-7,1,NAN
-3,0,-3,-3,-4,-1,2,-51,NAN
3,-3,-1,0,0,0,-1,61,NAN
0,2,-1,0,0,-4,-1,0,NAN
-3,-3,-2,-3,-1,-2,-4,-9,NAN
-1,-1,-1,-1,-1,-2,2,8,NAN
-3,-5,-4,-1,-3,-5,-17,-31,NAN
-1,-2,0,0,-1,3,33,8,NAN
0,-1,-4,-2,0,0,-2,7,NAN
-2,0,-1,-3,0,-2,0,8,NAN
-1,-1,0,0,2,-1,-2,-21,NAN
-2,-2,-3,-1,-1,-3,-10,7,NAN
1,3,0,-2,-2,0,-2,-11,NAN
1,0,0,-2,0,1,6,21,NAN
-2,-3,-2,-2,-1,0,-3,-7,NAN
-1,0,-1,-2,-1,-1,-6,-16,NAN
-3,-1,0,-1,-1,-2,-14,-1,NAN
-4,-3,2,-1,-1,3,22,-21,NAN
1,0,-5,0,1,5,-6,53,NAN
0,0,1,-1,-3,-8,-4,46,NAN
-2,0,0,-1,-2,2,0,-5,NAN
-1,2,0,0,-1,-2,-14,-5,NAN
-3,-4,0,-1,-1,-3,4,-36,NAN
-2,-3,0,0,2,3,0,-2,NAN
2,-2,-2,0,-1,-3,2,12,NAN
-2,-1,-1,-1,-2,-1,-3,4,NAN
-2,0,-2,-1,0,-3,-2,-11,NAN
-5,-1,-1,-2,-1,2,-5,-9,NAN
0,-4,0,-1,1,-2,0,0,NAN
-2,0,-1,0,-3,0,1,-19,NAN
0,-4,0,-2,0,-2,-4,-12,NAN
0,0,-3,-2,-3,-2,-4,-10,NAN
1,0,-1,-1,-1,0,-1,-2,NAN
-2,-1,-3,-1,0,-2,-3,13,NAN
0,-1,0,0,-2,0,18,-3,NAN
0,-1,-1,0,-3,-1,-6,-16,NAN
-1,0,-1,-1,0,1,5,10,NAN
-2,-3,0,-1,0,-3,-9,-23,NAN
0,1,2,1,-2,-1,-2,23,NAN
-2,-2,-4,-3,-2,-2,-2,-9,NAN
-1,-1,0,0,1,-1,2,5,NAN
0,-1,-1,0,-1,0,-3,-3,NAN
0,-1,-2,-2,-1,-3,-3,-16,NAN
0,-2,-1,0,1,1,0,3,NAN
-4,-2,-1,-1,-1,-2,-11,-2,NAN
3,1,-1,-1,1,0,2,-1,NAN
-2,-1,-2,-1,-3,-1,6,-7,NAN
-1,0,0,0,0,0,-10,8,NAN
-2,-2,-1,-1,-2,-1,1,-10,NAN
-2,-1,-3,-1,-1,-3,-7,13,NAN
0,1,-1,0,2,0,-3,-27,NAN
-2,0,-2,-1,-3,-4,-1,-11,NAN
-2,0,-1,-1,-1,0,4,10,NAN
-2,-1,-3,0,1,-1,3,6,NAN
-2,0,-1,-1,-1,-3,-5,-5,NAN
-4,-3,-1,0,0,0,0,-30,NAN
6,-1,0,1,-2,1,2,71,NAN
-4,-1,-2,-1,0,1,1,6,NAN
-3,-2,-2,-2,-1,-5,-2,1,NAN
0,-1,-1,0,1,0,1,-5,NAN
-4,-2,-2,0,-1,-1,-2,-15,NAN
0,-3,0,-1,-1,-2,-5,4,NAN
-1,-1,-1,-1,0,1,6,10,NAN
-1,0,-1,0,2,1,0,-5,NAN
-3,-2,-2,-2,-2,-5,-1,-20,NAN
2,-1,-1,-2,-2,1,5,21,NAN
-2,1,0,0,-1,-2,-8,-9,NAN
0,-1,0,-2,0,-1,-6,5,NAN
-2,1,-2,-2,-2,-2,-4,-16,NAN
-2,-1,-1,1,-1,0,12,-6,NAN
-1,-1,0,-1,-1,-2,-4,7,NAN
-1,-3,-3,-3,-2,-3,2,3,NAN
-1,0,2,0,1,0,-5,-13,NAN
0,-1,-6,0,-1,1,-6,1,NAN
-2,-3,0,-2,-3,-1,6,-1,NAN
0,-3,-2,-2,-2,-3,-3,17,NAN
-1,1,-1,-1,0,3,6,-28,NAN
-1,-1,0,-2,0,-2,-1,-9,NAN
0,-3,-4,0,-2,-2,-3,39,NAN
0,0,-1,0,2,4,-1,7,NAN
-1,-1,-1,-3,-2,-3,-2,-5,NAN
-2,-1,1,0,-1,-1,1,-1,NAN
-2,0,-2,-1,-3,-1,-12,-21,NAN
-3,-2,-2,-3,-3,-5,-1,1,NAN
1,-2,1,-1,1,2,11,7,NAN
-3,0,0,-1,0,0,-9,-10,NAN
0,0,-2,-2,-1,-3,1,-6,NAN
-1,-3,-1,-2,-2,1,-6,2,NAN
-1,-1,-1,-1,0,-4,0,3,NAN
0,0,0,-3,-1,-1,1,-8,NAN
-2,-2,0,-1,-1,-1,-5,-11,NAN
0,1,-1,-1,-1,1,7,8,NAN
-3,-6,-3,0,-2,-1,-5,-2,NAN
0,1,1,-1,-3,-1,-1,3,NAN
1,0,1,-1,0,2,-2,0,NAN
-1,-1,-2,0,-1,-3,4,-22,NAN
-2,0,-2,-3,-2,-2,-2,13,NAN
0,-2,0,-2,0,-3,-8,-2,NAN
-4,-1,-1,-3,-1,0,0,-6,NAN
-1,-1,-1,-2,0,-2,1,6,NAN
-1,0,-2,-2,-1,-1,-3,-15,NAN
1,-1,-1,-2,-1,-2,3,19,NAN
3,0,1,-2,1,3,1,-22,NAN
-1,-2,-1,0,-3,0,3,7,NAN
-3,0,0,1,0,-2,-2,-7,NAN
-2,-1,-1,-1,-4,-5,-3,0,NAN
-1,-4,0,-1,-2,-3,-5,-12,NAN
-1,-2,-1,0,-1,0,0,0,NAN
-2,0,-1,-2,1,0,-4,1,NAN
1,0,0,-1,0,-1,0,-9,NAN
0,-4,-2,-1,-1,-2,1,8,NAN
-1,0,0,-1,-1,-3,-2,0,NAN
0,0,1,-3,-1,-2,-4,-1,NAN
-1,-3,0,-2,-2,0,2,-1,NAN
0,1,-2,-1,-1,1,-3,3,NAN
-2,-2,0,-2,-1,-1,-2,0,NAN
-1,-1,-2,1,-1,-1,2,-7,NAN
-1,1,-2,1,-1,-1,-2,-5,NAN
2,1,0,2,1,1,3,23,NAN
0,-2,-1,-2,-1,-1,-2,-2,NAN
-1,-2,-2,-2,-2,-2,-4,-4,NAN
-1,-1,0,1,0,0,1,-3,NAN
-3,-2,-2,-2,-1,-5,-6,-1,NAN
-1,0,0,0,-1,1,9,-1,NAN
0,1,0,0,-1,-2,-2,7,NAN
-2,-1,-3,-2,2,0,0,-1,NAN
-3,-2,-1,-1,0,-1,1,-9,NAN
-3,-1,-2,-1,0,-2,-4,1,NAN
0,-2,0,-1,-2,0,0,-9,NAN
0,-1,-2,-2,-1,-1,2,0,NAN
-1,1,-1,-3,-1,-1,-1,-1,NAN
1,-1,-1,1,-2,-1,-5,0,NAN
-1,-2,-2,-1,-1,1,4,2,NAN
-1,-1,0,-2,0,-2,-9,-2,NAN
0,-1,-1,-2,-2,1,-4,-1,NAN
-1,2,-1,-2,0,0,5,-1,NAN
-1,-2,0,0,-1,-3,-6,-4,NAN
0,-1,-1,0,-2,-1,1,2,NAN
-2,0,-2,0,-2,-2,3,-3,NAN
-2,-3,-1,0,1,-1,-5,-17,NAN
0,0,0,-1,1,1,1,10,NAN
-1,-3,-2,-1,-1,-3,0,3,NAN
0,-2,2,-3,-2,1,0,-2,NAN
-1,-2,1,-2,-1,-1,5,-2,NAN
0,-2,1,-2,-3,-4,-2,-2,NAN
2,-1,0,0,-1,0,-2,-3,NAN
-1,-1,-3,-1,0,-2,1,-1,NAN
-2,0,-2,-2,-2,-3,-4,8,NAN
-1,-3,-2,-2,-1,0,3,-9,NAN
-2,0,-1,1,0,1,-5,-2,NAN
-1,2,-1,1,-2,-2,11,-2,NAN
0,-2,1,-1,-2,0,-6,3,NAN
-2,-2,-4,0,0,-1,-4,-4,NAN
-1,-2,-1,-2,-2,-2,0,5,NAN
-1,-1,-2,-1,0,-1,-2,-4,NAN
-1,0,-2,-1,-2,0,-8,-6,NAN
0,-1,-1,-1,-1,0,1,5,NAN
1,-1,-2,0,0,4,14,-5,NAN
-2,-3,-2,0,0,-2,-8,-4,NAN
-1,-1,-1,-1,-2,-1,-1,5,NAN
-2,-2,-1,-3,-1,-3,-7,-8,NAN
-1,0,0,-1,-2,0,5,5,NAN
0,0,-1,-2,-2,0,-3,-6,NAN
-1,-1,-1,0,-1,-1,-5,-9,NAN
-2,0,0,0,-1,0,-1,-1,NAN
0,-2,-1,-1,0,0,5,-1,NAN
-1,-3,0,-1,-2,-4,-5,3,NAN
-2,-3,-2,-1,0,0,-2,2,NAN
-1,-1,-1,-1,-1,-2,-1,-2,NAN
-1,-2,0,-2,-1,0,0,-4,NAN
-1,-1,0,-1,-1,1,1,-1,NAN
-1,-2,-3,-2,-2,-1,-9,-2,NAN
1,-1,-2,0,-2,2,16,5,NAN
-3,-1,-2,-2,-1,-2,-7,-4,NAN
-1,-1,-1,-1,0,-1,-3,-2,NAN
0,-2,0,0,-1,0,-1,2,NAN
-3,-2,-1,0,-1,-2,-2,-1,NAN
-1,-1,-2,-3,-1,-3,-2,-4,NAN
-2,-1,-1,-1,-2,-2,0,0,NAN
-1,1,0,-2,0,-3,0,-3,NAN
-2,-2,-2,-1,-1,-2,-4,-4,NAN
-1,0,1,-1,0,-2,-1,1,NAN
1,-1,-2,2,-2,1,-3,0,NAN
-1,-1,-1,-1,-1,-2,-1,-4,NAN
0,0,-1,0,-2,-1,0,-4,NAN
-1,-1,1,0,0,0,-2,2,NAN
-1,0,0,-2,-1,-1,-2,-5,NAN
-2,-1,0,1,-2,-1,2,0,NAN
-3,1,-1,-3,-2,-3,-4,-2,NAN
-2,0,-2,1,-1,-2,-1,-1,NAN
-1,-1,-2,-2,0,-1,1,-5,NAN
0,-2,-1,-2,-1,-1,1,0,NAN
1,-2,-1,-2,-1,-1,-3,4,NAN
-1,-1,-2,0,-3,-3,-5,-4,NAN
-1,-2,-1,-1,0,-1,0,3,NAN
-2,-1,-2,-1,0,-1,-1,-1,NAN
1,0,0,-1,-2,-1,-1,-2,NAN
-1,1,-2,-2,-2,1,-1,-1,NAN
-2,-1,0,-1,-1,0,4,-3,NAN
-3,-2,-2,-1,-3,-3,-3,-2,NAN
0,-2,1,-2,0,-1,-5,0,NAN
-2,-3,-2,-2,-1,-4,-1,8,NAN
-1,-1,-1,-2,-3,-3,-3,-13,NAN
0,0,1,-1,0,0,1,1,NAN
-2,0,-2,-2,0,0,-4,0,NAN
0,-1,1,-1,1,-1,3,-3,NAN
-1,0,-2,-1,-1,0,-1,4,NAN
0,-3,-1,0,-1,-3,-1,-3,NAN
0,-3,-1,-1,-2,-1,-4,-4,NAN
-1,-1,-1,-1,-1,-2,-3,1,NAN
-1,0,-2,-1,-2,0,1,4,NAN
-1,0,-1,-2,-1,-1,2,-2,NAN
-3,-2,-1,0,-2,1,0,1,NAN
0,0,-2,1,-1,-1,-4,-4,NAN
-1,-1,-1,-1,-2,-2,2,0,NAN
-2,-1,-1,-2,-1,0,-2,1,NAN
-1,-2,-1,-1,0,-1,1,-1,NAN
1,0,-2,-2,-2,-1,0,-2,NAN
-2,-1,-1,-2,-2,-2,-6,-7,NAN
0,0,-1,0,-1,0,1,12,NAN
-1,-1,-1,-1,-1,-2,0,-2,NAN
-1,-1,-1,0,-3,-1,-3,-5,NAN
0,-1,-1,-2,0,-1,0,1,NAN
0,-1,-3,0,-1,-2,0,-4,NAN
-2,0,-2,-2,0,1,-1,-2,NAN
0,0,-1,-2,-1,0,-1,-3,NAN
0,1,1,-2,-3,-1,-2,0,NAN
-2,0,0,-1,-2,-2,1,-2,NAN
0,-2,0,0,-1,-2,0,0,NAN
-2,-2,-2,-1,-3,-2,0,-2,NAN
-1,-2,-1,0,1,-1,-1,1,NAN
0,-3,0,-2,-2,-1,-1,-5,NAN
-4,1,-2,-1,-1,-1,-3,-5,NAN
-2,0,-1,-2,0,0,1,-1,NAN
0,0,-1,-1,1,0,2,1,NAN
