C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-3,-1,-2,-2,-3,-1,-6,NAN
-2,-2,0,-2,-2,-2,-11,-1,NAN
-2,0,0,0,-2,-2,0,-7,NAN
0,2,1,0,0,2,-2,-5,NAN
0,-2,-3,-3,-2,1,-2,4,NAN
0,0,-2,-4,-2,-5,-3,2,NAN
2,-1,-2,-3,0,0,1,12,NAN
-4,-3,-2,-1,0,-3,-4,-1,NAN
-1,-1,-1,-2,0,-2,-1,2,NAN
-2,-2,1,-1,-1,0,-5,-7,NAN
1,-2,-3,-2,-4,-6,0,12,NAN
-3,3,0,2,-1,1,1,-8,NAN
-4,-1,-2,0,0,-3,1,-4,NAN
-1,0,0,-1,-1,0,-3,-1,NAN
-1,0,-3,-1,0,-1,0,1,NAN
-3,-1,1,3,1,2,-3,-7,NAN
2,-1,-1,0,-2,-4,-1,7,NAN
-1,-2,-1,-2,-2,-5,-2,-3,NAN
-1,-4,0,-1,-1,0,-2,3,NAN
-2,0,0,1,1,1,-1,-6,NAN
2,2,2,1,0,6,7,3,NAN
-2,-2,-3,-1,-2,-1,-2,-2,NAN
1,-1,0,1,-2,0,-2,-2,NAN
-1,-2,-2,-3,-1,-1,-2,0,NAN
-4,-4,-1,-2,-1,-3,-6,-8,NAN
-1,0,-1,0,1,1,-1,2,NAN
0,1,-1,-1,-2,-1,-4,36,NAN
-1,-2,2,1,0,2,-1,-7,NAN
0,-2,-2,-4,-4,-5,1,1,NAN
-2,0,-1,-1,0,-1,-2,-1,NAN
-1,-1,1,0,2,2,0,7,NAN
1,-2,-2,0,-1,2,2,-3,NAN
-1,0,-1,-2,-2,2,-5,-1,NAN
-1,0,-2,-1,-1,-1,0,1,NAN
-3,-2,-1,0,0,-1,3,-9,NAN
-1,-3,-2,-3,-1,-2,0,-1,NAN
0,0,0,-1,0,1,-1,-6,NAN
1,-1,-1,-2,-1,1,4,-4,NAN
0,-1,-1,-3,-3,-2,-7,-10,NAN
-4,-2,0,1,-1,-6,-3,0,NAN
-2,0,-1,0,-1,2,1,-3,NAN
-2,-2,-1,0,-1,-1,-4,-1,NAN
2,-1,-2,-2,-2,-1,1,-1,NAN
1,-1,-1,-2,0,2,-6,16,NAN
-2,-2,1,-1,0,-2,-4,-8,NAN
1,-3,0,1,0,-1,3,1,NAN
-3,-2,-1,0,-1,-2,-6,6,NAN
2,-1,-1,-1,-1,-1,3,-8,NAN
0,0,-4,-2,-1,-3,-5,0,NAN
1,-1,-2,-3,-2,0,-1,5,NAN
-1,0,1,-4,-2,-3,-2,-14,NAN
0,1,-5,-5,-4,-2,-1,-1,NAN
-4,-1,-1,-1,2,0,-2,1,NAN
0,-1,-1,-1,0,-2,3,-5,NAN
-1,-2,-1,0,0,0,-4,-4,NAN
-5,0,1,-1,3,-1,0,-5,NAN
0,-3,-1,0,0,0,2,4,NAN
-2,-1,-2,-2,-2,0,-1,-1,NAN
-3,-2,-1,1,1,-2,-2,-5,NAN
-1,1,0,-1,0,0,-2,-3,NAN
0,0,0,0,-3,-2,-1,-4,NAN
0,-2,-1,-1,0,-2,-5,-1,NAN
-1,-1,-2,-1,0,-1,-3,-5,NAN
-1,-2,-1,-1,-2,1,4,-4,NAN
1,-1,-2,-3,-3,0,-1,2,NAN
-2,-1,-1,0,-1,-3,-3,-6,NAN
-2,-2,0,0,1,0,-2,12,NAN
-1,-4,-2,-2,-2,-3,-2,-1,NAN
1,-1,-1,-2,-3,-3,0,2,NAN
4,0,-3,-2,-3,-2,4,5,NAN
-3,0,-3,0,0,0,-1,-8,NAN
-1,-1,0,-2,-1,-1,-3,1,NAN
-6,-1,-3,-2,-1,-1,-1,-14,NAN
0,-1,2,1,1,3,-1,20,NAN
1,-2,-2,-1,-3,0,-1,-2,NAN
1,0,-3,-2,-3,-2,-4,0,NAN
0,0,0,0,-1,-3,-1,-6,NAN
-3,-1,2,0,3,1,1,-9,NAN
-1,0,0,-1,-1,3,2,-2,NAN
-1,-1,0,0,0,1,-2,2,NAN
0,-1,0,-1,0,-1,-4,2,NAN
-2,-1,-1,0,-1,-2,-3,-1,NAN
0,-1,-2,0,0,-1,-2,-1,NAN
-1,0,-3,-1,-1,-3,-1,-4,NAN
-1,-1,-1,-1,-1,1,-1,1,NAN
-1,-1,-3,-2,-2,-2,-4,-6,NAN
-1,-2,0,-2,-4,-3,-3,-3,NAN
0,-1,-2,-1,-2,0,-1,-2,NAN
1,-2,-1,-2,0,-1,0,3,NAN
-2,0,-1,0,-1,1,-1,-2,NAN
0,-1,-1,-2,-1,-1,-5,-6,NAN
-2,0,-2,-2,-2,-3,-2,1,NAN
0,-1,-2,0,-1,0,-4,2,NAN
-1,-2,-2,-4,-2,-1,3,-1,NAN
-1,0,-3,-1,-1,-2,1,-2,NAN
-1,-1,-1,-1,-1,0,-3,2,NAN
-2,-2,-4,-2,-1,0,-3,-1,NAN
-4,-2,0,0,-1,0,-1,-3,NAN
-1,-1,1,-1,0,-1,0,-1,NAN
-1,-1,1,-1,0,-2,0,-1,NAN
0,0,-2,-2,0,0,-4,13,NAN
2,-2,-3,-2,-3,-4,-3,1,NAN
-1,0,0,-1,0,0,0,-2,NAN
-1,1,-1,1,0,-1,-2,1,NAN
0,-1,0,0,-1,-2,0,-4,NAN
0,0,-3,-3,-2,-1,0,-1,NAN
0,-1,-2,0,0,1,0,-2,NAN
-2,-2,-1,0,-1,0,-1,-4,NAN
-1,-1,0,0,0,-3,2,-3,NAN
0,0,-2,0,-1,0,-5,-1,NAN
0,0,1,-2,-3,-3,-1,-2,NAN
-1,-1,0,-1,-1,1,-3,-2,NAN
-1,-1,1,0,0,-1,0,0,NAN
1,0,-1,-2,0,2,-1,0,NAN
0,-1,0,0,-1,0,1,2,NAN
-1,-1,0,-2,0,-1,0,-1,NAN
-3,0,0,-2,0,2,-4,-7,NAN
1,-1,-5,-4,-5,-8,1,3,NAN
-2,-1,0,1,0,1,-8,-4,NAN
0,0,0,0,1,1,5,-1,NAN
0,-1,-2,1,0,0,-2,-1,NAN
-1,0,0,-1,1,-2,-6,-5,NAN
1,-2,-3,-4,-3,-3,-1,1,NAN
-1,0,-2,0,-1,0,2,1,NAN
-4,0,0,-2,-1,0,-4,-13,NAN
2,0,-1,1,0,0,3,2,NAN
2,-3,-2,-2,-3,0,1,1,NAN
1,-2,-1,-1,-1,-1,-4,-1,NAN
-2,0,-1,-2,-2,-2,1,2,NAN
-3,-1,2,1,-1,1,-1,-5,NAN
0,-1,-1,0,0,-2,1,-3,NAN
-2,-2,-3,0,-1,1,-3,-8,NAN
1,-2,-1,0,0,-3,-6,1,NAN
-2,-2,1,2,0,1,2,-6,NAN
4,0,-5,-4,-1,3,-7,36,NAN
-2,0,0,-2,-1,-4,-4,-4,NAN
-1,-2,0,-1,-3,-2,-4,-2,NAN
-1,0,1,2,1,2,5,5,NAN
-2,1,1,-1,1,-1,0,-13,NAN
-1,-2,-2,-2,0,-2,-2,2,NAN
1,-2,-1,-2,-2,-2,1,6,NAN
-4,0,1,-1,-1,-1,-5,-23,NAN
0,0,-2,-1,-3,-3,3,-4,NAN
0,0,-2,1,-3,-1,-4,-1,NAN
0,-1,-3,-3,-3,-1,8,6,NAN
-3,-2,-1,1,2,-1,-3,-5,NAN
-3,-2,-4,-1,-1,-3,1,-5,NAN
0,-1,0,-1,1,3,5,1,NAN
-2,-2,2,0,0,-2,0,-7,NAN
2,0,-1,-2,-3,-1,-2,4,NAN
-2,-2,-3,0,-2,-1,-3,-4,NAN
-3,-1,-2,0,-3,-1,-4,-15,NAN
-2,0,-1,0,2,-1,3,-2,NAN
-2,-1,-1,-2,1,-1,0,0,NAN
-2,-3,1,-1,0,1,6,2,NAN
0,-3,-2,-2,-3,-6,-8,-2,NAN
-1,-1,-2,0,-2,-1,-3,-1,NAN
-1,-1,-3,-1,-3,-2,-1,7,NAN
-2,0,0,-2,0,2,8,-14,NAN
1,-2,0,-2,-2,-3,-1,4,NAN
1,-2,-2,-2,-2,0,1,3,NAN
-1,-2,-3,-2,-1,-1,-2,7,NAN
-1,-1,0,-1,1,-1,-5,1,NAN
-2,0,-1,0,0,0,-2,1,NAN
-1,0,-2,-2,-3,0,1,6,NAN
-2,-1,2,2,1,0,-3,-13,NAN
-2,-1,-1,0,-1,-3,-6,1,NAN
2,-3,-1,-2,-1,1,2,3,NAN
-3,-2,0,1,-2,0,-1,-12,NAN
-1,0,-1,-2,-1,-2,-1,0,NAN
-3,-1,-3,-1,-1,-1,-3,-9,NAN
2,0,-3,-1,-2,-5,-6,41,NAN
0,-3,1,-2,1,-1,-3,-2,NAN
-2,-2,-2,-2,-2,-1,0,10,NAN
0,-2,0,0,-2,-1,-2,-1,NAN
-2,0,0,-3,-1,0,2,-13,NAN
-1,-1,-1,-1,0,1,0,4,NAN
0,-3,-2,-2,-2,-2,-1,3,NAN
-3,0,0,0,2,-3,0,-7,NAN
-1,-1,0,-3,-4,-3,1,-4,NAN
-1,0,-1,-1,-2,-1,-2,-4,NAN
-1,0,-1,0,0,0,-1,-7,NAN
2,-2,-2,-3,-5,-3,2,8,NAN
-2,-2,-1,-2,0,1,1,-8,NAN
-2,-1,-1,0,0,-3,-2,2,NAN
-1,0,1,-1,-1,-2,-4,-4,NAN
-2,-2,0,-1,0,0,-2,-1,NAN
-1,-1,0,-1,-3,-4,-1,1,NAN
-1,0,-1,-2,0,1,-3,-4,NAN
0,-2,-3,-1,-3,-5,-3,2,NAN
-1,-2,1,1,1,1,0,-4,NAN
-1,-1,0,0,1,2,0,-10,NAN
1,1,-1,-1,-2,3,-6,18,NAN
1,-1,-4,-4,-4,-6,-1,3,NAN
-2,1,-1,1,0,1,0,-11,NAN
-1,1,-1,-1,-1,0,-3,22,NAN
0,-1,0,0,-1,-3,-4,-11,NAN
-2,-1,-2,-2,1,-1,-4,-4,NAN
2,0,0,-2,-1,-2,-3,0,NAN
-3,-2,-2,0,-2,-2,2,-11,NAN
-1,-2,-1,-2,-1,-1,0,-7,NAN
-1,-1,-1,-5,-3,-1,-5,7,NAN
0,1,-2,-2,0,-2,-1,-3,NAN
0,1,-2,-1,0,-2,-1,-7,NAN
-2,-3,0,0,1,-1,-4,-3,NAN
2,-3,-2,-1,-2,-2,12,4,NAN
-4,0,-1,0,2,1,-9,-4,NAN
-1,-1,0,-1,-2,1,-3,-4,NAN
-1,-1,-1,-1,-1,-3,-1,-1,NAN
-2,0,0,0,-1,1,0,-7,NAN
-4,-2,-1,-1,0,-1,0,-17,NAN
1,-1,-2,-1,0,-4,-1,-2,NAN
0,-1,-2,-2,-2,-3,1,0,NAN
-1,-1,0,-1,-1,1,-3,-1,NAN
0,0,0,0,0,0,2,1,NAN
-2,0,-1,-1,-1,0,-5,-5,NAN
1,1,-2,-2,-1,0,3,3,NAN
0,2,-3,-2,-2,0,-3,-6,NAN
-2,-3,-4,-1,-3,-2,-4,-4,NAN
0,-3,1,-1,2,5,-7,31,NAN
-1,-1,1,0,0,1,5,-5,NAN
3,-2,-2,-3,-3,-4,7,8,NAN
-1,-1,-2,0,-3,-1,-1,1,NAN
1,0,-4,-5,-4,-1,3,-10,NAN
-1,-1,-1,-1,-2,0,1,-2,NAN
-3,-3,1,0,0,2,-4,0,NAN
2,-2,-2,-3,-1,-2,1,7,NAN
-3,-1,-1,0,-1,-2,2,-10,NAN
-3,1,-1,-1,-2,-2,-2,3,NAN
-2,0,-1,0,1,-1,-4,-12,NAN
1,-2,-1,-3,-2,-2,-1,6,NAN
-3,-2,2,1,-1,0,-2,-10,NAN
-3,-1,-1,1,-1,-1,-4,-21,NAN
1,-1,-2,-2,-2,-2,-6,15,NAN
1,-1,-3,0,-2,0,1,1,NAN
-1,-1,-1,0,0,-1,-2,-5,NAN
0,0,1,-1,-1,-1,5,-6,NAN
1,0,-1,-2,-1,0,-6,33,NAN
-1,-1,-1,-2,-1,-2,2,-1,NAN
0,-2,-4,-2,-4,-5,-1,-4,NAN
-2,-1,0,-1,0,-2,-2,8,NAN
-1,-1,1,0,0,0,0,-14,NAN
0,-3,1,0,0,0,-1,3,NAN
0,-2,-1,-1,-1,0,-1,1,NAN
-2,-1,-3,-1,0,-1,2,-1,NAN
-1,-1,0,0,1,2,3,-8,NAN
-1,-1,0,-3,-1,-1,-3,-1,NAN
-4,-3,0,1,1,0,0,-10,NAN
-1,-1,-2,-1,0,0,-3,1,NAN
0,-1,-2,-2,-3,-5,-3,-5,NAN
-3,0,2,2,1,0,-4,-3,NAN
3,1,-4,-6,-3,-2,4,6,NAN
0,-2,1,-1,-1,0,1,2,NAN
-1,-1,0,1,-2,-1,3,-16,NAN
1,0,-1,-1,0,1,7,17,NAN
-2,-1,-2,0,-2,-2,-4,-4,NAN
0,-1,-1,-3,-1,-1,-2,-2,NAN
-4,-1,0,0,1,1,-1,-12,NAN
-2,0,-3,0,-2,0,-4,-8,NAN
-1,-1,-1,-1,-1,-2,-1,-1,NAN
2,-2,-2,0,-3,-2,1,8,NAN
-3,-2,0,-2,1,-1,-1,-2,NAN
0,-1,0,-2,-1,1,-2,-3,NAN
-2,1,0,0,0,1,-4,-2,NAN
0,-2,-2,-2,-4,-5,-3,3,NAN
-1,1,0,0,0,0,-1,-1,NAN
-2,-1,-2,0,-2,-2,-1,-2,NAN
-2,-1,2,0,0,-1,1,-8,NAN
-1,-3,0,0,1,3,1,0,NAN
0,-2,-2,-2,-3,-3,-1,2,NAN
-1,-1,1,-2,-1,-1,-2,-1,NAN
-3,-1,0,0,1,2,2,-3,NAN
-1,-1,-3,-1,0,-3,-4,2,NAN
-4,0,1,2,1,3,0,8,NAN
-2,-2,-1,-2,-3,-1,2,-8,NAN
1,-1,-1,-3,-1,-2,-2,0,NAN
0,-1,1,-1,-1,0,2,2,NAN
0,-2,-2,-3,-5,-5,1,1,NAN
-2,-3,-2,-2,-1,-3,-3,-2,NAN
-1,-1,-3,0,0,-2,-3,1,NAN
-3,-1,-3,-2,-2,0,-1,-8,NAN
-2,0,-1,-1,-1,-2,-5,-7,NAN
-2,0,1,-1,1,-1,1,-1,NAN
0,-1,-2,-1,-2,-2,-1,-1,NAN
-3,-1,0,-2,0,-2,-2,-2,NAN
0,-1,-2,-1,-1,-1,1,-2,NAN
-1,0,1,-1,1,2,-5,0,NAN
-1,-2,0,0,0,-6,2,5,NAN
-1,-1,-1,-2,-3,0,-1,0,NAN
-2,-2,-2,-3,0,2,-5,-2,NAN
-3,0,-3,-2,-1,-1,2,-6,NAN
-1,-1,2,-1,0,0,-1,-4,NAN
-4,-1,-1,1,2,2,-1,-5,NAN
-1,-3,-2,-1,-2,-3,-2,1,NAN
2,-2,-1,-2,-1,2,0,3,NAN
-2,1,-1,-1,0,1,1,-2,NAN
0,-2,-1,-2,0,-2,1,2,NAN
-3,-1,0,0,-1,0,0,-6,NAN
-1,-3,-3,-2,-5,-4,1,8,NAN
0,-1,0,2,-1,2,3,-1,NAN
1,-1,-1,-2,-3,-3,-1,0,NAN
0,-1,0,-2,0,-1,-4,-5,NAN
-2,1,-1,-1,-3,-2,-1,0,NAN
-2,-1,-2,-1,-1,-1,-3,-3,NAN
1,1,-1,-2,-1,-2,-3,-1,NAN
1,-1,-3,0,0,0,4,4,NAN
-4,1,0,1,-1,1,-1,-23,NAN
1,-3,-4,-3,-5,-3,2,11,NAN
-5,0,1,0,0,-2,-4,-5,NAN
4,1,-3,-4,-2,-1,4,5,NAN
-1,-2,0,1,0,0,-4,-5,NAN
-1,0,-1,-2,-2,1,-1,-4,NAN
-1,-4,-1,0,-1,1,-2,0,NAN
-2,-2,0,-2,0,0,-1,-4,NAN
1,-1,-2,-2,0,-2,-2,5,NAN
-1,-1,-2,-3,-1,-1,1,0,NAN
-1,-1,-1,0,-2,0,-2,1,NAN
-2,-2,-2,0,0,-2,-4,-4,NAN
-1,-1,-1,-2,-2,-2,-4,4,NAN
-3,-3,-2,-3,-1,-2,-4,-5,NAN
1,2,0,0,0,2,3,-2,NAN
-1,-1,-3,2,-1,-3,-2,-1,NAN
1,-2,-3,-3,-3,-2,0,3,NAN
-1,-1,1,-2,-2,0,-3,-2,NAN
-2,-2,-2,-2,1,0,-6,3,NAN
-4,-1,0,1,0,0,-4,-4,NAN
-2,0,-2,0,1,-1,0,0,NAN
0,-1,0,0,-1,-2,2,-1,NAN
-1,-2,-3,-1,-2,-3,-2,-1,NAN
1,0,-2,-2,-3,-1,1,3,NAN
-1,-1,0,-2,0,1,2,0,NAN
-1,-2,1,1,2,2,0,-1,NAN
1,0,-3,-3,-1,-1,2,0,NAN
-4,-2,1,1,0,1,-1,-3,NAN
2,-1,-2,-1,0,0,1,4,NAN
-1,-2,0,1,0,-3,0,0,NAN
-2,-1,0,1,0,-2,2,-1,NAN
-1,1,0,0,0,1,-3,-2,NAN
0,0,-2,-1,-1,0,-2,-1,NAN
-2,-3,0,0,0,0,-1,-9,NAN
-1,-3,-2,-1,0,0,1,20,NAN
-3,-1,2,-2,0,0,-1,-3,NAN
-1,-1,0,0,-1,-3,2,0,NAN
-1,0,-2,-2,-1,-2,-1,-3,NAN
-1,0,-3,-2,0,0,-2,-8,NAN
-1,1,0,-1,-1,-4,1,1,NAN
-1,0,0,0,2,4,-6,0,NAN
-1,-2,-2,-2,-3,-7,2,6,NAN
1,-1,-2,-2,-2,-1,-3,-4,NAN
0,0,-2,-1,-2,0,1,1,NAN
-1,-1,0,-1,-1,-1,0,-3,NAN
0,0,-1,1,1,1,-2,-3,NAN
0,-2,1,-3,-2,1,2,-2,NAN
-1,-3,-2,-1,0,0,-1,0,NAN
-2,-2,-1,-2,-2,-3,-1,-4,NAN
-1,0,-1,-3,-2,-1,-2,2,NAN
-3,-1,-1,1,-3,-2,1,-1,NAN
-3,0,-1,-2,-1,1,-1,-2,NAN
-2,0,0,-1,-1,-2,0,1,NAN
-1,1,0,-2,1,3,1,0,NAN
-1,0,-2,-2,-2,-4,2,2,NAN
-1,-2,0,-1,0,0,-4,-2,NAN
-2,-2,1,-1,-1,2,-5,-4,NAN
2,-1,-3,0,-2,-5,3,4,NAN
0,-1,1,0,-1,-2,-4,-6,NAN
-2,0,1,0,-1,-2,-2,-7,NAN
1,-2,-3,-3,-3,-2,-4,26,NAN
-2,-2,1,-2,-1,4,-2,-2,NAN
-3,-3,0,-2,1,0,1,-4,NAN
0,-2,-2,-1,-1,-2,1,-2,NAN
0,-3,1,1,-3,-3,1,-6,NAN
-1,0,0,-1,-1,-2,-6,-4,NAN
-2,-1,-2,-1,-4,-1,-3,3,NAN
0,-1,0,-1,0,1,-2,-2,NAN
0,-1,-2,-1,0,0,3,-4,NAN
-1,0,-3,0,1,2,1,2,NAN
-2,0,0,0,0,2,-1,-11,NAN
2,-2,-4,-4,-3,-6,0,8,NAN
-1,2,0,-1,0,0,1,-6,NAN
-4,-3,-2,-2,-1,-4,-5,-4,NAN
-1,1,2,1,0,3,1,-2,NAN
1,-3,-2,-2,-1,-6,1,5,NAN
-2,-2,-2,-2,0,-2,-4,-5,NAN
0,-1,-1,-2,-1,-2,-1,2,NAN
-1,-2,0,-1,-1,-3,-1,-2,NAN
-3,-2,1,3,1,-2,-6,-5,NAN
-2,-1,-1,-1,-2,-1,-1,-3,NAN
-2,0,1,0,0,2,1,-2,NAN
-1,0,-2,-1,-1,0,1,0,NAN
-2,0,-2,-1,-4,0,-2,-1,NAN
-1,-1,-1,-2,0,0,1,0,NAN
-2,-1,0,0,0,0,-2,-4,NAN
0,-1,-2,-2,-1,-2,-5,0,NAN
-2,0,-1,1,-1,0,-1,-2,NAN
-3,-3,0,-1,0,-2,-3,-3,NAN
-1,-1,-3,-2,-3,-3,-1,-1,NAN
-3,-1,-1,2,-2,-3,-3,-4,NAN
2,1,-1,-3,-3,-2,-3,25,NAN
0,-1,-2,0,-1,0,0,0,NAN
0,-2,0,-3,1,-1,-4,-4,NAN
-1,-2,-1,-2,-1,-3,-2,2,NAN
-3,-2,3,0,0,2,1,-9,NAN
-1,0,-1,-1,0,-1,0,1,NAN
1,-2,-2,-3,-2,-3,2,7,NAN
-2,0,-2,-1,0,0,-2,-5,NAN
0,-2,-2,-4,-3,-2,0,-4,NAN
-2,1,0,0,0,0,-2,-6,NAN
1,-2,-3,-1,-4,1,0,-1,NAN
0,-1,1,-1,-2,0,-1,1,NAN
0,-1,-1,-1,-1,-1,0,-6,NAN
-2,-1,-1,-2,-1,-2,-2,-4,NAN
-1,0,0,-3,-1,-2,-1,-1,NAN
-1,-2,-4,-2,-3,-2,0,3,NAN
-2,-2,-2,-1,-2,-2,-7,-5,NAN
-1,-1,1,0,0,2,-5,-6,NAN
3,1,1,-1,-1,-1,3,14,NAN
-3,-2,-3,-1,-2,-3,1,-5,NAN
-4,0,0,0,2,1,0,-4,NAN
9,1,-1,-3,-2,0,1,18,NAN
-1,-1,1,2,1,2,-1,-10,NAN
-5,-2,-1,0,0,1,-7,-11,NAN
-4,-4,-4,-2,0,-4,8,-14,NAN
10,1,-1,0,-2,-3,1,12,NAN
2,0,0,0,0,1,0,-1,NAN
6,5,2,1,0,-1,1,5,NAN
0,-1,2,1,0,4,-6,-8,NAN
-10,-7,-4,-4,-2,-5,-2,-9,NAN
-3,-2,-1,0,0,-1,-4,-14,NAN
-1,-6,-4,-4,-4,-3,-1,12,NAN
-5,-2,-2,0,-2,-1,-2,2,NAN
1,-3,-1,-1,-1,-3,4,3,NAN
-2,-3,-2,-2,1,-1,-3,3,NAN
-4,0,-1,-1,2,1,-3,-8,NAN
4,1,-3,-4,-4,-3,2,6,NAN
-3,0,0,1,-1,0,0,2,NAN
1,4,-1,-1,-1,0,-1,0,NAN
-2,-1,1,1,0,0,0,-12,NAN
4,0,-1,1,1,0,0,12,NAN
-7,-3,-1,0,-1,-3,-5,-14,NAN
-2,-3,-3,-3,-4,-3,0,2,NAN
-1,-1,-1,-2,0,0,-2,-1,NAN
-4,-3,-2,-2,-3,-1,-7,-5,NAN
-1,0,-1,-1,-1,-2,-1,0,NAN
-2,1,1,-1,-1,1,-2,-4,NAN
-1,-3,-1,-2,-2,-2,-2,2,NAN
-2,-3,-1,-1,-1,2,1,-5,NAN
0,-2,-3,-1,-1,0,5,-1,NAN
-2,-2,-3,1,0,1,0,-1,NAN
0,3,-1,-2,-1,0,-5,-4,NAN
2,0,-1,-3,-1,-2,1,5,NAN
-2,1,2,0,2,1,-3,-8,NAN
