C1,C2,C3,C4,C5,C6,C7,C8,Marker
9,4,2,1,1,1,-5,4,NAN
-4,-1,-1,1,-3,0,6,-5,NAN
6,1,0,-1,0,1,-2,1,NAN
-1,-1,0,-2,0,0,-3,-2,NAN
-3,-1,0,0,0,-1,-4,-4,NAN
-9,0,-2,-1,0,-1,-8,-3,NAN
2,2,0,-1,-1,-2,-11,0,NAN
0,-4,-1,1,-2,1,-3,-2,NAN
0,1,-2,-3,-1,-1,3,3,NAN
-3,-3,-1,-3,-2,-3,-10,-2,NAN
-1,-1,-2,0,-1,-1,2,-2,NAN
5,1,0,-2,-1,-1,-7,1,NAN
-19,-3,-3,-1,-1,1,0,-7,NAN
5,0,0,-1,1,0,-11,0,NAN
0,0,-2,-1,1,-1,-6,-1,NAN
3,-1,-2,-1,-1,-2,4,1,NAN
12,5,-1,0,0,0,3,3,NAN
-3,-3,-3,-2,-1,0,-18,-3,NAN
0,0,-1,-1,-3,-1,-1,0,NAN
-2,-5,-3,-2,-2,-2,-4,-2,NAN
13,7,0,-1,-1,-2,-3,1,NAN
-3,-4,-2,-1,1,-1,1,-1,NAN
0,-1,-2,-1,0,-1,-6,-1,NAN
-3,0,1,0,1,0,-5,-2,NAN
3,-3,-2,0,-3,-3,2,0,NAN
-1,0,0,1,-1,-1,5,0,NAN
-3,-3,-3,-1,0,-2,-6,-2,NAN
3,2,-1,-1,0,-1,5,0,NAN
-7,-4,-2,-2,0,-3,0,-2,NAN
-2,-1,-1,-1,0,1,-8,-4,NAN
-2,-3,0,1,0,0,7,-1,NAN
0,-1,0,-1,0,0,3,0,NAN
-5,-8,0,0,-1,-1,-5,-3,NAN
17,8,2,-3,-1,0,0,4,NAN
-4,-3,-1,-2,-3,-2,7,-1,NAN
4,0,-2,-2,-1,-3,4,1,NAN
-2,-1,-2,-2,-3,0,1,-2,NAN
-7,-6,-3,1,1,-2,0,-5,NAN
-18,2,0,-1,0,0,-2,-2,NAN
1,1,-2,-1,-1,-3,-5,0,NAN
8,1,-1,-3,-2,-2,-2,3,NAN
-7,-4,-2,-3,-2,0,5,-4,NAN
1,-1,0,0,0,-2,1,-3,NAN
-5,-2,-4,-3,-3,-1,-5,-1,NAN
-8,-2,-2,0,-2,-1,2,-3,NAN
0,-4,-1,-1,-4,-1,-6,-1,NAN
16,4,0,-2,-1,0,-3,3,NAN
-8,-3,0,-2,-2,-1,6,-2,NAN
3,-2,-2,1,-1,-1,-5,-4,NAN
0,-1,-2,-1,-1,-1,5,3,NAN
-1,-4,-2,0,-4,0,5,-3,NAN
-5,-3,0,-1,-1,-1,-6,-3,NAN
2,2,1,-1,1,1,-3,3,NAN
-2,-2,-2,0,0,-1,10,0,NAN
0,-3,-2,-2,-1,-2,-4,-3,NAN
-2,0,-2,-1,-1,-1,-2,-5,NAN
8,3,1,-1,-2,0,-2,2,NAN
2,0,0,-3,-1,-2,4,0,NAN
1,-2,-2,1,-2,-1,-1,-1,NAN
-13,-4,-1,-4,-2,-1,2,-1,NAN
6,-2,3,1,0,0,-6,-1,NAN
-4,2,-2,-1,-1,-1,-3,-2,NAN
2,-1,0,-3,-1,-1,-2,-2,NAN
-4,-5,-4,0,-3,-1,-2,-2,NAN
-16,0,0,-1,-1,-1,-3,-1,NAN
3,-1,0,1,0,-1,-9,-4,NAN
-6,-4,-1,-2,0,-2,-7,-6,NAN
8,3,-1,0,0,-1,-5,1,NAN
-7,-1,-2,-1,1,-1,-4,-4,NAN
1,0,-1,0,1,0,-7,-1,NAN
0,0,-3,-1,-3,-2,0,1,NAN
5,0,1,1,1,0,-3,-2,NAN
-2,-2,-1,-4,-3,-1,-6,-2,NAN
-1,-1,-2,-1,-3,-1,-3,-3,NAN
-5,-1,0,-1,-1,0,-3,-5,NAN
8,2,-2,0,-2,-1,-5,4,NAN
-9,-9,-3,-2,-2,-2,-8,-6,NAN
16,10,1,0,-1,-2,0,6,NAN
-2,-2,0,-1,0,-1,1,-2,NAN
2,0,-1,0,-1,-1,-1,0,NAN
-2,-2,-2,-1,0,-1,-7,-3,NAN
-4,-1,-2,-2,-2,0,-5,-3,NAN
3,0,-2,1,1,0,-2,1,NAN
0,-1,1,-2,-2,-1,-6,-1,NAN
-1,0,-2,1,0,-4,0,0,NAN
-3,-3,-1,0,-1,-2,-5,-2,NAN
-1,0,-2,-1,0,-1,1,-2,NAN
-2,-2,-1,-1,-2,0,-4,-1,NAN
-1,-1,-1,-1,-1,0,-2,-3,NAN
-2,-3,-1,-2,-1,0,-1,1,NAN
0,-1,-1,-2,0,0,-3,0,NAN
1,-2,1,-1,-1,-2,-6,-3,NAN
-2,0,-2,-1,0,-1,-8,-2,NAN
-2,-2,-2,-1,-1,-2,-3,-3,NAN
-1,-2,-1,0,-2,0,-7,0,NAN
-2,1,-1,-2,1,0,-1,-2,NAN
-2,-1,0,-1,0,1,-1,-1,NAN
-2,0,0,0,0,-1,-1,-4,NAN
0,0,-2,-3,-1,-1,-6,0,NAN
-1,-2,-1,-2,-2,-2,3,0,NAN
-1,-1,-2,-1,0,-3,3,-3,NAN
-2,-3,-1,-1,0,0,0,-1,NAN
2,-1,-1,-1,-2,-1,-1,0,NAN
-1,0,-2,-1,0,-1,7,-2,NAN
-1,-1,-2,0,0,-1,-3,-3,NAN
-3,-1,-1,-1,-2,0,7,1,NAN
-1,0,-1,-2,0,-1,2,-2,NAN
0,-2,-2,-1,0,-1,-1,-1,NAN
-1,0,0,0,-1,-2,4,-1,NAN
-3,-1,-1,-2,-1,-2,4,-1,NAN
0,-3,1,-1,-1,-3,0,-1,NAN
-1,-2,0,-1,0,8,1,0,NAN
0,0,-1,-1,-2,-3,-3,-2,NAN
-1,-2,-2,3,0,-1,2,-1,NAN
-1,-2,-1,-5,-1,-2,1,1,NAN
1,-1,0,-3,-1,-2,4,1,NAN
0,-1,-2,-1,-3,1,3,-3,NAN
-3,-2,-3,-2,-2,0,2,-3,NAN
2,2,3,2,0,0,-1,1,NAN
-2,1,1,0,-1,1,2,1,NAN
-2,-1,-4,-1,-3,-2,4,-1,NAN
-3,-6,-8,-8,-7,-6,-9,-4,NAN
-4,-2,-4,-2,-1,-1,5,-3,NAN
0,0,-1,-1,-1,-3,1,2,NAN
1,1,2,-1,1,1,-4,0,NAN
2,3,3,1,3,-1,-3,0,NAN
-2,-1,-2,0,-1,-1,-1,-1,NAN
-1,-3,1,0,-1,-4,1,-2,NAN
1,-2,0,-1,-1,-1,-9,-1,NAN
-1,-2,1,0,0,0,-2,0,NAN
-2,-1,-2,0,-3,-1,1,0,NAN
-2,-1,-3,-1,-1,-2,12,0,NAN
-2,0,1,-2,-2,-1,-7,-2,NAN
-1,-1,1,0,0,-1,-2,0,NAN
-3,0,1,0,0,-1,-5,-1,NAN
-1,-1,-2,0,-2,-1,-1,1,NAN
-1,-3,-2,0,-1,0,2,0,NAN
-3,0,1,1,-1,-1,-6,-2,NAN
1,0,-2,0,-1,0,-4,-2,NAN
1,-1,-2,-2,-1,-4,-3,-1,NAN
-2,0,0,-3,0,0,8,-1,NAN
1,-1,-2,-1,-3,0,1,-1,NAN
0,-1,-1,0,-1,-1,3,1,NAN
-2,-1,1,0,-1,-2,-3,-3,NAN
-1,0,0,-1,0,-1,-2,0,NAN
0,-1,-2,-1,0,0,9,-1,NAN
1,-3,0,1,0,0,4,0,NAN
-3,-2,-1,1,-1,-2,3,-1,NAN
-1,-3,-4,-1,-2,1,1,-1,NAN
-2,-2,1,0,-1,-1,-2,1,NAN
0,0,-1,-4,-2,-2,-2,-3,NAN
0,-1,-2,-2,-2,-1,1,-1,NAN
-1,-2,-1,0,1,0,-3,-5,NAN
-1,-1,-1,-4,-1,0,4,0,NAN
-1,-1,-2,-3,0,-1,0,-2,NAN
0,-3,-1,0,1,-1,-1,-2,NAN
-2,-1,-1,-3,-1,-1,4,1,NAN
0,-2,0,-1,-3,-1,5,1,NAN
0,1,-2,-3,0,-2,0,-1,NAN
-2,-1,-2,-3,-1,-1,3,-2,NAN
0,0,0,-3,-1,-1,2,0,NAN
-1,0,-1,-1,0,0,-1,-1,NAN
0,0,-1,0,-1,-1,10,1,NAN
-1,1,-1,0,0,-1,-4,-3,NAN
0,0,0,1,1,-2,-8,-1,NAN
-2,-3,-1,0,-2,1,9,-1,NAN
-4,-2,-2,2,-1,-1,-3,0,NAN
-1,-1,-2,-1,-2,-1,4,-1,NAN
-2,-1,-1,-2,-1,-2,-5,-2,NAN
-1,-2,-1,0,0,-1,-4,-1,NAN
-2,-2,0,-1,0,-1,-8,-3,NAN
0,0,-1,-1,-2,0,2,-2,NAN
0,-1,-3,-1,-2,-3,-3,-1,NAN
-1,0,0,-1,1,-1,-6,-5,NAN
-4,-1,-1,-2,-4,-1,1,-2,NAN
-3,0,0,-1,1,0,-5,2,NAN
2,0,0,-1,-1,-1,6,5,NAN
-2,0,-2,-1,0,-1,6,1,NAN
0,-1,-1,-3,-1,-1,5,3,NAN
-4,-3,-1,-3,-2,-1,3,-1,NAN
0,-2,-3,0,-2,-1,8,-5,NAN
-2,-1,-1,-3,-2,-1,7,-3,NAN
0,0,-1,-1,0,-1,2,1,NAN
-1,-1,-3,-2,0,0,4,-2,NAN
-4,-2,-1,-1,-1,-1,3,-4,NAN
2,-1,-1,-1,-1,-1,1,-2,NAN
-3,-3,0,-2,-1,0,4,-1,NAN
1,-2,2,0,-2,-1,-1,2,NAN
0,1,-3,-3,-3,-1,2,2,NAN
-1,-1,-1,-2,1,-2,0,1,NAN
-2,-1,-1,0,-2,-2,-4,0,NAN
3,-2,-1,1,-2,-1,-3,2,NAN
3,1,0,0,-2,-1,1,-3,NAN
0,0,0,-1,-2,2,-5,-3,NAN
5,-4,-4,-1,0,1,-2,-6,NAN
-7,2,1,0,-1,0,-2,-8,NAN
-1,-1,0,-1,-1,-3,-4,-1,NAN
-5,-3,-1,0,0,-1,3,2,NAN
2,0,-1,-3,-1,0,-2,-1,NAN
-1,-2,-3,-3,-1,-3,-2,-1,NAN
-1,-1,0,-1,-1,-1,1,6,NAN
-4,0,-1,-2,-1,-3,-3,3,NAN
3,-1,-2,-3,-4,-3,-1,1,NAN
-3,-2,-1,-1,-1,-1,2,-5,NAN
-6,1,-1,-1,2,0,-9,-11,NAN
2,-2,-1,-2,-3,-2,1,-1,NAN
-3,-2,-2,1,0,2,-3,-2,NAN
3,-1,0,1,1,-2,-9,-2,NAN
1,-2,-1,-1,-1,3,5,2,NAN
4,0,-1,-3,0,-6,-2,5,NAN
-6,0,3,0,-1,-1,-7,-4,NAN
-4,-3,-2,-2,-1,0,-2,-6,NAN
11,10,-1,-2,-4,-1,8,1,NAN
-2,-3,-2,-1,-3,1,-2,-1,NAN
-7,-4,1,0,1,0,5,-4,NAN
5,0,-1,-2,-1,-4,-4,4,NAN
-6,-5,-1,-3,-1,0,-6,-2,NAN
0,-1,-2,0,-1,0,0,0,NAN
4,1,-1,-1,0,-1,-3,0,NAN
-7,-1,-3,-1,-1,1,-2,-2,NAN
-3,-3,-1,-1,1,-1,-1,-2,NAN
3,-2,-1,1,-3,-1,2,-1,NAN
-8,0,1,-1,-1,-1,-1,-2,NAN
1,-1,-2,0,-2,-1,-1,1,NAN
-3,-4,1,1,0,-3,-2,-1,NAN
4,-3,-1,-3,-1,0,-6,-3,NAN
3,0,-1,0,1,-1,0,3,NAN
-2,-2,-2,-1,-2,-1,-4,8,NAN
-3,0,0,-1,0,-1,-4,-2,NAN
-8,-3,-2,0,0,0,-4,1,NAN
0,-1,-2,-1,-1,-2,-4,-2,NAN
0,0,-2,-2,-2,1,1,-5,NAN
-1,-4,-2,1,1,-2,-1,-6,NAN
-2,3,-1,-2,0,0,1,-7,NAN
1,0,-3,-3,-1,-1,-3,-4,NAN
1,0,-2,1,0,-1,1,-2,NAN
-2,0,-2,0,-2,0,2,-3,NAN
-2,-2,-1,0,-2,0,-2,-2,NAN
-2,-2,-1,0,-1,-1,0,3,NAN
3,-4,1,-2,2,0,-1,-3,NAN
-15,1,1,0,-2,-1,-4,2,NAN
-4,-1,-1,1,-1,-3,-3,-3,NAN
5,0,-2,1,-1,0,-1,3,NAN
-3,1,0,-1,0,-3,0,-1,NAN
0,-3,1,-1,0,-2,-1,-2,NAN
0,-2,0,-4,-2,-1,-2,-2,NAN
-5,0,-1,0,0,1,2,-3,NAN
-1,-2,-1,-2,-1,-1,1,1,NAN
2,-3,-3,-3,-1,-2,-2,0,NAN
-3,2,-1,-3,-1,1,-6,-1,NAN
-2,-2,-1,-2,0,-1,0,0,NAN
-1,0,0,0,-1,-2,5,1,NAN
1,0,-1,0,1,-2,-9,-3,NAN
-1,-4,-2,0,1,1,1,-4,NAN
-4,-3,0,0,-2,-3,3,-3,NAN
-1,0,0,0,-2,0,5,1,NAN
-1,-2,-1,-2,-2,-1,-3,-3,NAN
-1,2,-1,-1,1,1,2,0,NAN
0,0,-2,-2,-2,-2,2,-2,NAN
-1,-2,-1,-1,-2,0,5,-1,NAN
1,-2,0,-1,0,0,-2,0,NAN
0,0,-1,0,0,-2,2,3,NAN
1,-2,-1,-2,1,-1,3,3,NAN
-5,-2,-2,-3,-2,-2,4,0,NAN
-1,1,0,-1,-2,1,-3,0,NAN
0,-1,0,-1,0,-2,-3,-2,NAN
-2,-1,0,-2,-2,-1,2,-2,NAN
0,-1,1,1,1,0,1,-3,NAN
-1,2,-2,-2,-1,0,1,-5,NAN
0,-3,0,2,-2,-2,0,-3,NAN
0,-3,-1,0,-2,-1,-4,-7,NAN
0,1,0,-4,-2,-3,3,1,NAN
-1,0,-1,0,0,2,-9,-1,NAN
-1,0,-1,0,0,1,-6,-2,NAN
0,-1,-1,-2,-1,-2,-2,1,NAN
1,-3,-1,0,1,0,2,7,NAN
2,-1,-1,-1,-1,-2,-9,2,NAN
0,2,0,-1,-1,-1,-2,-6,NAN
-3,-3,0,0,-1,1,-2,-3,NAN
-1,-2,0,-1,1,-1,-1,-5,NAN
-1,-1,-4,0,-1,-2,4,-7,NAN
-1,0,-1,-1,-1,-2,-3,-4,NAN
1,1,0,-2,0,-1,-3,-2,NAN
-3,0,-1,0,-4,0,0,-1,NAN
0,-1,0,0,1,-1,2,1,NAN
-2,-1,1,1,0,-3,-5,-2,NAN
1,-1,-2,-1,-2,-3,0,2,NAN
-1,-1,-1,0,0,0,-1,-3,NAN
-1,-3,-1,-1,-1,-1,0,1,NAN
-2,0,-1,-1,-1,1,-2,-1,NAN
-1,2,-2,0,1,0,2,0,NAN
-1,-2,-4,0,-1,-1,-1,5,NAN
0,0,-1,-1,-1,-1,-1,0,NAN
-1,-4,-3,-2,-3,-2,2,12,NAN
-1,-3,1,0,-2,-1,-7,1,NAN
2,-1,-1,-2,0,-1,1,-4,NAN
-4,-2,1,-2,0,-1,-3,-5,NAN
1,0,-1,-1,-1,-1,2,-7,NAN
-1,-3,-5,-4,-1,-8,5,0,NAN
-3,1,0,-1,0,1,1,-7,NAN
1,0,0,0,-1,-2,-2,-4,NAN
0,-2,-3,-3,-2,0,-1,-1,NAN
-2,0,0,1,0,1,1,-1,NAN
-1,-1,-1,-2,-2,-1,0,1,NAN
0,-2,-4,-3,-3,-2,-2,4,NAN
-1,0,-1,0,0,1,-6,-1,NAN
0,-1,-1,-2,-1,1,-3,0,NAN
-1,-1,-2,-1,-1,-3,0,-1,NAN
-3,-3,0,-1,0,-1,-2,0,NAN
-1,3,-3,-2,-1,-2,1,-2,NAN
-1,-1,-1,0,0,0,-2,1,NAN
1,-1,0,-1,-1,-1,-2,4,NAN
-2,-1,0,-1,1,0,-2,1,NAN
-2,-1,-1,-3,-2,-1,-1,1,NAN
-3,2,-1,-2,-1,-2,-3,-3,NAN
-3,0,0,-1,-2,1,-2,-6,NAN
4,-3,-2,-1,-4,-4,-3,0,NAN
-2,-2,1,-1,0,1,0,-6,NAN
-2,0,0,2,-1,0,-2,-4,NAN
2,1,-3,-2,0,-2,0,2,NAN
-2,1,-1,-1,1,-1,-3,-2,NAN
1,-1,-1,2,-1,-3,-2,7,NAN
0,-2,-3,-1,-1,-1,-4,7,NAN
-3,-2,-1,-2,-3,-1,2,0,NAN
1,3,-1,0,-3,-1,0,-1,NAN
0,-1,-3,-3,-2,-1,1,1,NAN
-1,-1,1,-1,-1,0,1,-2,NAN
0,-1,0,0,0,-1,3,-1,NAN
-5,-1,-2,0,1,-2,2,-2,NAN
2,-1,2,-2,1,0,2,-2,NAN
-1,-1,-1,0,-3,0,4,-3,NAN
-2,-2,0,-1,-4,-1,-3,0,NAN
-6,-1,-1,0,0,0,3,-3,NAN
-3,-1,-2,0,1,-3,-4,-1,NAN
-1,0,-2,-2,-1,-2,-5,-3,NAN
-4,-1,1,2,1,-1,1,-4,NAN
2,-1,0,-1,-2,1,-2,-2,NAN
-3,-3,-1,-2,-3,-2,2,-2,NAN
-2,-4,-2,-1,-1,-1,3,-5,NAN
1,-1,-2,-3,-3,-2,0,-1,NAN
-2,0,-3,-3,-2,0,0,-1,NAN
-3,-1,-1,-2,-1,-1,1,-2,NAN
2,-2,-3,-1,-1,0,-5,0,NAN
-4,-2,-1,-1,0,-1,-1,-4,NAN
2,-2,1,1,-2,0,-1,-2,NAN
-1,-2,-1,-3,-3,1,-2,-1,NAN
-2,1,0,-2,0,2,3,0,NAN
0,-1,-2,-2,-1,-2,-2,8,NAN
-2,-1,1,-1,-4,-1,-2,-12,NAN
-2,-1,-1,2,-1,2,-3,1,NAN
1,0,1,0,-2,-1,-2,-4,NAN
-1,-4,-2,-1,-1,0,-2,-4,NAN
2,0,-1,-2,-1,-2,-1,-5,NAN
-1,1,-1,-1,-1,2,-1,-7,NAN
-1,-1,-3,-1,-1,-2,2,-2,NAN
-1,-1,-3,-1,-1,-4,-7,-5,NAN
0,-2,-3,0,1,1,-2,-1,NAN
1,2,-1,-2,0,0,-1,-3,NAN
-3,-4,0,1,-1,-1,0,3,NAN
-1,2,-1,0,-1,-2,0,3,NAN
1,-2,-3,-3,-4,-3,-4,7,NAN
1,-2,-1,1,-1,-3,2,3,NAN
-4,-2,-1,-1,-1,0,-2,-4,NAN
4,-1,0,-3,-1,0,0,3,NAN
-5,-1,-1,2,3,-1,-1,-1,NAN
0,-2,-1,-2,-1,0,-3,-6,NAN
1,0,-4,-3,-3,-3,-2,7,NAN
5,0,-3,-2,-1,-1,1,-2,NAN
-7,2,-1,-1,-1,-1,4,1,NAN
-1,-1,-1,-2,-3,-1,-1,2,NAN
-6,-2,0,0,-1,1,1,-1,NAN
0,-3,-1,-2,-3,-2,-8,8,NAN
1,-5,0,-2,1,0,0,12,NAN
-3,2,-1,-1,0,-1,1,14,NAN
-3,-2,-1,-4,-1,0,-4,4,NAN
3,1,1,1,0,-2,-4,-6,NAN
1,3,-2,-1,0,-1,3,-10,NAN
-4,-4,-1,-2,0,-1,-1,-13,NAN
3,-1,-1,0,1,-1,0,-13,NAN
-1,0,-2,-1,0,0,0,-9,NAN
-1,-3,-1,-1,0,-2,0,-3,NAN
4,1,-1,0,-2,-2,-1,-2,NAN
1,3,-1,-2,-1,-2,-6,-3,NAN
-12,-2,-1,-3,-2,1,-1,-7,NAN
-1,-1,-1,0,-2,2,-6,-9,NAN
-6,-4,1,-1,0,-2,1,-2,NAN
8,2,0,0,0,-2,-1,8,NAN
-7,-3,-2,-1,0,-1,-5,-3,NAN
1,2,1,0,-2,-4,-6,4,NAN
3,-1,-3,0,0,-2,0,2,NAN
-7,-1,0,2,-1,0,-3,-7,NAN
5,0,1,0,-1,0,-1,1,NAN
0,0,-2,-3,-6,-5,0,9,NAN
-1,-1,-2,0,-1,-1,-2,-2,NAN
-1,-1,-3,-3,-3,0,-3,2,NAN
-2,0,0,0,2,1,0,-1,NAN
1,-2,-2,0,-1,1,-3,-2,NAN
-2,-4,-1,-1,-1,-1,-2,-1,NAN
1,1,-1,-5,-2,-2,1,1,NAN
1,0,0,0,0,-3,0,0,NAN
-3,-3,1,-2,-2,1,-3,-4,NAN
5,0,-1,0,-2,-2,2,4,NAN
-2,1,-3,-1,0,-3,-2,-3,NAN
-3,-2,0,-1,-1,-2,0,2,NAN
0,0,1,1,1,0,2,-2,NAN
0,0,-1,-2,-2,0,0,-3,NAN
0,-1,1,-1,-1,-1,-1,4,NAN
0,1,-2,-1,-2,-1,-2,0,NAN
-1,-2,0,-1,0,-1,0,-1,NAN
-3,-1,1,0,-1,0,0,-2,NAN
-1,-1,-2,1,-3,0,4,-2,NAN
1,-3,1,-2,-3,-1,0,0,NAN
0,-2,-2,-2,0,-1,-5,-2,NAN
-1,-1,-1,0,-1,-1,-1,0,NAN
-3,-3,1,-2,0,-1,-1,-1,NAN
-1,0,-2,-3,-1,-1,-2,-1,NAN
-1,-2,-1,0,-2,-1,2,-1,NAN
-3,0,-2,-3,-1,-1,-1,-1,NAN
-3,-3,0,-1,-2,-3,-2,-2,NAN
-2,1,1,-3,-4,0,-2,-1,NAN
0,-2,-2,1,1,-1,-1,-1,NAN
-1,-2,-1,1,-1,0,-2,-1,NAN
1,-1,-2,0,-2,0,-2,0,NAN
0,1,-2,0,-1,-1,-3,0,NAN
-2,0,-4,-3,-2,0,2,0,NAN
-2,-2,2,1,0,-2,-2,-2,NAN
-1,-1,1,0,0,0,-1,-1,NAN
-3,-2,-1,0,-1,0,-2,-1,NAN
2,-1,-2,-4,-1,0,1,-2,NAN
0,-1,-3,-3,-1,-3,0,-3,NAN
2,0,-1,-5,0,0,1,-4,NAN
-1,-1,-2,-2,0,-3,-5,-1,NAN
-1,0,-1,2,-1,-1,0,0,NAN
-1,0,-1,0,-3,-4,1,0,NAN
0,-3,0,0,0,-1,-2,1,NAN
-1,-2,0,0,-1,-2,1,0,NAN
-2,1,1,-3,-1,-5,-6,-1,NAN
-5,-2,-1,-3,-2,2,2,-2,NAN
6,-1,-2,0,0,0,-1,3,NAN
-1,1,-3,0,0,2,3,-2,NAN
0,-3,-1,-1,0,-3,-2,-2,NAN
-1,-3,0,-1,0,-4,-5,-2,NAN
-6,-1,-2,0,-2,0,0,-3,NAN
1,-1,-2,-1,0,-2,-3,-1,NAN
-2,-2,1,1,1,7,9,0,NAN
-3,2,-1,-2,0,1,-6,-2,NAN
-4,-2,2,2,0,-3,-3,-5,NAN
