C1,C2,C3,C4,C5,C6,C7,C8,Marker
10,-1,-1,-3,-5,1,-50,45,NAN
-6,1,-7,-7,-8,-7,-28,-15,NAN
-5,-55,-3,-1,2,-8,-89,53,NAN
-5,-39,-3,-3,-5,-10,42,-52,NAN
-2,81,8,3,5,13,23,-22,NAN
-1,-5,-3,-2,2,-2,-14,61,NAN
-6,8,-4,-4,-6,-6,-6,-46,NAN
-11,-23,-2,-2,-1,-14,-9,20,NAN
-5,26,6,4,6,19,-1,-17,NAN
5,48,1,-4,-9,-13,-68,2,NAN
-6,-18,-4,-2,4,16,-1,1,NAN
1,-6,2,2,2,3,41,13,NAN
0,4,-2,-4,-6,-7,38,7,NAN
6,3,1,1,3,14,52,-26,NAN
-12,-8,-4,-4,-8,-17,38,-25,NAN
-2,-11,-4,-1,1,12,-50,-56,NAN
25,-21,-3,-1,-1,10,53,-2,NAN
-4,-2,-1,0,2,-2,-61,-8,NAN
-7,-2,0,-1,-1,-11,-39,-8,NAN
-8,-18,-8,-7,-6,11,34,19,NAN
-6,5,3,4,3,-12,22,-14,NAN
5,-61,-9,-8,-5,11,-59,-52,NAN
12,57,11,2,-3,-10,24,23,NAN
-8,-8,2,2,2,1,-24,20,NAN
-7,-26,-2,-3,-6,-12,-59,-15,NAN
-2,-7,-5,-1,-3,-7,96,-10,NAN
-9,-12,0,3,3,13,43,16,NAN
4,2,-3,-1,-1,-7,-20,-1,NAN
11,8,-3,-4,-1,-8,-30,14,NAN
-5,17,-2,-2,-6,-2,0,-22,NAN
18,-15,-2,-3,-6,-4,-49,1,NAN
2,-11,2,5,9,15,31,48,NAN
-17,43,-1,-1,1,0,-66,-3,NAN
6,-52,0,1,0,-5,82,7,NAN
13,34,1,2,1,8,-13,-8,NAN
-4,-1,-6,-6,-8,6,-80,17,NAN
-12,-38,-2,-2,-3,-13,-27,-11,NAN
-3,16,2,0,0,6,-39,-4,NAN
0,-11,-4,-2,-4,-16,33,-6,NAN
-11,-1,-2,1,0,-4,-4,-12,NAN
-5,-12,1,-2,1,-2,1,-1,NAN
15,21,-2,0,0,-1,-35,0,NAN
-4,-27,-3,0,0,16,10,-2,NAN
6,29,-2,0,-3,-17,-23,-8,NAN
-9,-36,-5,1,0,12,26,7,NAN
15,4,2,0,1,-3,-29,-3,NAN
-17,55,-1,-4,-3,0,-39,-8,NAN
-2,-19,-4,-5,0,9,-2,-43,NAN
-11,-20,0,1,-3,-6,15,6,NAN
-13,-1,-1,0,0,5,23,5,NAN
13,-23,-2,-2,2,0,59,2,NAN
-6,19,0,-2,-4,-9,-53,-8,NAN
2,-10,-1,0,-1,0,12,-3,NAN
-5,-23,-1,-1,1,5,37,3,NAN
3,42,0,-2,0,4,54,10,NAN
-6,-6,-2,1,-3,1,-16,7,NAN
5,8,-1,-1,2,-9,-7,-6,NAN
0,-12,-4,1,-2,6,-25,3,NAN
-17,30,6,-1,-2,4,-4,10,NAN
8,-37,-5,-4,-4,-10,47,-3,NAN
9,82,2,-1,-3,2,-9,-9,NAN
-7,-9,-3,-4,-2,-11,-40,-11,NAN
-9,-36,-5,-2,-1,8,2,-7,NAN
-2,15,4,2,2,-14,34,-1,NAN
9,-23,-4,-5,-2,-2,16,5,NAN
-5,6,2,1,3,-2,0,5,NAN
0,-28,-2,-2,-2,7,-13,-1,NAN
-2,3,-1,-1,-2,-1,-10,-8,NAN
-1,-18,-5,-3,-1,2,15,3,NAN
0,22,2,0,-2,-5,-5,-1,NAN
3,-30,-4,-1,-1,-6,-33,-8,NAN
1,16,1,-1,-2,-4,9,-1,NAN
-3,0,-1,0,0,-2,-3,-2,NAN
-4,6,1,4,2,5,-7,-1,NAN
0,-15,-4,-2,-2,1,31,-7,NAN
-5,-22,-5,-2,-1,0,39,3,NAN
6,10,-3,0,-2,-1,21,0,NAN
6,16,2,-1,-2,-5,-38,2,NAN
3,-14,-1,0,0,2,17,3,NAN
-6,-10,-2,-1,0,-3,-6,-1,NAN
-8,-11,0,-2,-1,2,-41,-4,NAN
-2,9,3,2,2,3,-64,-7,NAN
3,16,2,-1,0,-9,1,5,NAN
3,-2,0,-2,-2,-2,-35,-1,NAN
28,-8,2,-1,-2,0,-17,5,NAN
-15,-34,-19,-3,0,5,6,0,NAN
-14,15,0,-2,-2,-50,33,-5,NAN
-1,6,5,0,-10,10,21,0,NAN
-2,-15,-8,1,10,42,-60,-5,NAN
14,1,6,0,2,16,-44,3,NAN
-9,-22,-5,-2,-1,-12,-2,2,NAN
-4,27,-7,-3,-9,-36,16,-3,NAN
-23,6,5,-1,-8,-65,36,-7,NAN
-25,-14,-8,3,3,69,12,-6,NAN
39,-12,-5,0,1,11,-9,-5,NAN
35,12,7,-1,2,-7,13,12,NAN
-17,8,-1,-1,-3,-7,14,-3,NAN
-6,2,3,-5,-2,-33,-6,-7,NAN
-15,-15,-4,0,-3,3,-6,-5,NAN
-9,-10,-11,-4,1,7,-27,-9,NAN
-9,-8,-5,-1,3,21,73,3,NAN
36,7,6,2,-1,-25,10,0,NAN
-33,11,1,-1,-2,15,21,5,NAN
37,3,2,-1,2,13,6,1,NAN
-49,-6,2,-1,0,-1,-19,-3,NAN
21,-16,-8,-6,-4,-8,31,-12,NAN
5,47,10,1,-3,-5,-33,1,NAN
-58,-24,-3,0,-1,-3,-36,-15,NAN
72,-7,-7,-5,-2,8,22,4,NAN
-57,21,-1,-6,-4,-10,-19,6,NAN
6,-16,-6,2,-3,3,-21,-9,NAN
55,-25,6,0,-2,-2,-16,6,NAN
-14,7,8,4,2,7,-7,10,NAN
-33,1,-15,-17,-2,-7,4,-3,NAN
43,6,14,5,0,2,18,-6,NAN
-36,6,-4,16,8,9,-55,24,NAN
-37,-5,-13,-8,-6,0,12,-21,NAN
50,-5,4,4,-3,-8,-6,-2,NAN
-126,-12,15,-6,0,1,-21,5,NAN
-56,-30,-11,-12,-5,-10,13,-36,NAN
92,6,-9,-5,-7,-11,26,12,NAN
42,35,6,6,5,19,-41,34,NAN
-17,-25,-10,-7,-3,4,1,-26,NAN
-20,13,11,4,1,-2,-9,-4,NAN
39,16,-17,-12,-4,-4,-31,44,NAN
-47,3,21,12,3,2,20,1,NAN
4,-11,-3,6,0,-2,-4,10,NAN
-69,-29,-5,1,-3,-8,23,-38,NAN
-58,-12,-11,-13,-10,-10,-15,-52,NAN
119,30,6,-1,5,4,-7,41,NAN
19,-5,6,9,4,30,1,13,NAN
-12,-18,-2,-4,-3,-10,7,13,NAN
-64,13,4,8,3,5,-19,-13,NAN
17,-13,-5,-2,-3,-15,-5,-11,NAN
-28,-45,-13,-10,-3,-20,0,-7,NAN
23,22,-2,-7,-3,-2,28,6,NAN
78,73,49,18,7,-8,3,43,NAN
-95,-15,1,-5,-8,9,-15,-35,NAN
60,20,-22,-5,-3,11,-1,-28,NAN
-9,6,18,4,6,12,-25,20,NAN
-46,-42,-11,-7,-3,-23,-36,-13,NAN
-18,-19,-25,0,-2,-3,-12,-10,NAN
-22,-78,-6,6,4,6,0,3,NAN
39,1,-21,-13,-4,-11,25,-15,NAN
-38,31,34,10,8,30,-73,8,NAN
-26,-12,13,-2,-2,-34,12,-14,NAN
18,11,-32,-9,-4,15,-32,16,NAN
32,-14,16,3,1,3,-7,3,NAN
-53,-47,-51,-8,-6,-52,-7,-15,NAN
-4,13,23,0,-7,39,19,-21,NAN
-10,51,-10,1,7,11,35,24,NAN
-42,31,11,2,-4,-34,49,-10,NAN
101,-23,-7,-1,1,31,80,8,NAN
-85,-14,-21,-6,-2,-16,111,-3,NAN
4,19,10,-3,-2,-13,45,8,NAN
-36,8,8,0,-3,-1,-16,-5,NAN
-28,-12,-9,-3,0,0,76,-20,NAN
49,-24,-7,-2,0,12,-11,11,NAN
28,14,14,-5,-5,-33,-55,-15,NAN
13,22,8,10,14,44,-67,55,NAN
-24,-65,0,-3,-8,-4,19,-15,NAN
9,50,-4,-1,0,-9,19,4,NAN
-28,-5,-2,-5,-6,-7,32,-28,NAN
57,6,-2,-1,-2,-10,-5,13,NAN
-8,32,-15,-1,2,11,-44,0,NAN
-37,-7,23,6,-4,-7,-41,-1,NAN
37,47,11,0,-4,-26,-36,7,NAN
7,6,-7,-3,6,28,10,-3,NAN
34,1,-1,-3,-4,38,-27,-4,NAN
-28,-57,-11,-3,1,5,-26,10,NAN
-23,24,1,0,-4,-20,-28,-4,NAN
7,-9,3,-2,-3,-8,-3,-17,NAN
-5,-15,3,-2,-3,-18,-32,7,NAN
3,4,-16,-2,0,-22,-40,-3,NAN
-69,-2,16,1,1,23,1,-13,NAN
73,6,-14,-4,-3,-3,16,7,NAN
-30,6,10,3,3,1,5,20,NAN
-13,-19,-7,-3,-4,-7,3,-14,NAN
33,15,0,-1,-1,0,30,23,NAN
-49,5,6,2,-1,5,16,2,NAN
-4,1,6,-1,-4,-12,-2,-9,NAN
20,17,-1,0,1,10,8,6,NAN
27,-56,-10,-3,-1,1,6,-14,NAN
-15,-4,-4,-1,-2,0,-4,3,NAN
33,18,3,1,0,-2,0,0,NAN
-6,-4,-3,-2,-1,-2,1,-5,NAN
-31,-15,-1,-1,1,3,-3,-11,NAN
33,-12,-14,-5,-4,-4,-3,0,NAN
-48,-6,-6,-1,-1,-16,3,0,NAN
28,28,8,1,0,17,-2,1,NAN
-7,-11,-3,0,-1,8,-1,3,NAN
20,6,2,-2,0,0,2,-5,NAN
-25,-17,-4,-2,0,-6,-4,-11,NAN
7,-2,-4,-2,-4,-8,-8,3,NAN
1,-4,-1,-3,-3,-16,0,-1,NAN
5,0,-2,-2,-3,12,4,-3,NAN
-22,9,0,1,0,9,-5,2,NAN
16,3,-2,-1,0,-6,0,-1,NAN
-11,-8,-6,-1,0,4,3,2,NAN
-19,5,4,-3,-5,-13,-2,-9,NAN
22,-1,2,-2,0,8,1,-2,NAN
-22,5,3,-1,0,-4,-3,-3,NAN
15,-7,-4,-3,-2,-1,-1,-2,NAN
-6,-12,-12,-4,-4,-5,-3,-1,NAN
32,9,6,2,2,5,-1,-4,NAN
9,-12,-1,0,-3,-17,5,2,NAN
-10,3,1,-1,-1,16,-1,-5,NAN
5,-14,-6,-2,0,6,1,-4,NAN
-8,11,8,-1,1,16,2,7,NAN
9,2,-6,-3,-2,-6,-7,-8,NAN
25,-5,-5,0,-1,-10,-2,2,NAN
-39,17,6,2,0,-5,-1,2,NAN
9,-4,0,-1,-2,-10,-8,-8,NAN
3,1,-1,-2,1,6,1,1,NAN
15,3,-1,2,-1,0,3,2,NAN
-19,-5,-9,-2,-1,0,0,-6,NAN
-16,-8,0,-2,-2,-5,-3,-4,NAN
25,4,0,0,-1,-1,-3,0,NAN
1,1,2,1,-1,-5,-2,4,NAN
-4,-3,0,-1,-1,2,-2,-6,NAN
-23,-4,0,-1,-3,-3,2,1,NAN
20,-5,0,1,1,5,-5,-2,NAN
-11,2,2,-1,1,3,1,3,NAN
10,-2,-1,-2,-1,-7,-3,-1,NAN
-12,-6,-3,0,1,-3,4,-4,NAN
-13,-2,-3,-1,-4,-20,-6,-4,NAN
2,-3,1,-3,-5,-8,-11,-1,NAN
-22,1,0,-1,3,35,8,-1,NAN
21,-1,-1,-1,-2,-5,-2,10,NAN
-20,0,1,0,5,16,7,0,NAN
-2,-1,1,-1,0,-16,-2,-1,NAN
-9,-3,-4,-2,-7,-27,-9,-7,NAN
-22,-6,-1,1,0,13,1,-5,NAN
5,2,-3,-1,-1,-1,0,5,NAN
-14,0,-1,0,1,3,2,-1,NAN
2,-2,-3,-2,3,-1,-3,-2,NAN
10,-1,-1,-2,-2,-4,-3,-4,NAN
0,-1,-1,-1,-2,-1,-2,-2,NAN
-20,-2,-1,-2,0,8,3,-3,NAN
30,-5,-2,-1,0,-4,-2,-3,NAN
-3,0,-1,0,-2,-6,-4,0,NAN
-21,-2,1,-1,-1,-2,-1,1,NAN
13,0,-2,-1,-1,4,-1,-2,NAN
-7,-1,-2,-1,-1,-7,1,-2,NAN
-1,-3,-1,-2,-3,-8,0,-2,NAN
6,-2,-2,-1,-3,-4,-2,-4,NAN
-5,-2,0,-2,-1,7,0,0,NAN
-8,-1,-1,-1,0,2,-1,0,NAN
6,-1,-3,0,0,-2,-2,-1,NAN
-11,1,-1,-4,-3,-2,-3,-2,NAN
18,3,1,-2,-2,-8,-1,3,NAN
-12,-1,1,0,-1,2,0,-1,NAN
-21,-3,-2,-2,-1,0,-2,-4,NAN
43,0,-3,-1,-2,-2,0,-3,NAN
-6,-1,-1,1,1,2,0,0,NAN
-4,-3,-2,0,-1,-2,-1,1,NAN
2,-1,-1,0,-2,-1,1,-2,NAN
-16,-2,-1,-1,0,-4,-3,-2,NAN
2,-1,-1,-1,1,3,1,-4,NAN
-1,0,1,0,0,-3,-1,1,NAN
25,-2,-3,-4,-3,-5,1,-3,NAN
-27,0,-1,2,0,12,-6,2,NAN
6,0,-2,-2,2,1,4,2,NAN
-8,-2,0,-1,-2,-4,-1,-1,NAN
6,0,0,-2,-2,-3,-1,-1,NAN
0,-2,-1,-4,-5,-21,-4,-2,NAN
-4,1,1,1,-4,2,-3,2,NAN
1,1,-1,-1,2,-1,1,-3,NAN
1,1,2,3,2,8,2,0,NAN
-6,-3,-2,-1,-3,1,-2,-3,NAN
-1,-4,-5,-2,-3,-12,-3,-3,NAN
-9,-2,-1,-3,-3,-2,-2,-1,NAN
4,-1,-2,-1,-2,0,-4,-2,NAN
-2,-2,1,2,0,1,0,-2,NAN
-13,3,1,0,-1,-1,-2,-2,NAN
9,-3,-3,-2,-2,-2,-1,-3,NAN
-5,2,1,-1,3,4,2,5,NAN
-5,-3,-3,-1,0,5,-1,-2,NAN
3,0,-1,-3,-1,-1,0,-1,NAN
-3,-1,-1,-1,-3,1,0,0,NAN
1,-2,-1,-2,-2,-8,-3,-1,NAN
-4,-1,-2,-1,-1,0,2,-1,NAN
1,0,0,1,2,3,0,0,NAN
2,1,-2,-1,-6,-7,-3,0,NAN
-1,-2,0,0,0,-2,-2,-2,NAN
-2,1,0,-2,-3,0,0,1,NAN
2,-3,1,0,1,4,-1,-1,NAN
-1,1,-3,-2,-4,0,-1,-1,NAN
1,-2,-2,1,-1,-7,-1,-1,NAN
0,1,1,-2,1,1,-1,-3,NAN
1,-1,0,0,-3,-3,-2,0,NAN
3,1,-2,-3,-2,-1,-2,1,NAN
-2,-3,-1,-1,1,0,-3,-2,NAN
-1,-1,0,-1,1,-1,-2,1,NAN
0,-2,-2,1,1,1,1,2,NAN
-1,-2,2,-1,0,2,-1,-1,NAN
-1,0,-1,-2,-2,-2,0,-3,NAN
-1,-1,-1,-1,0,1,1,-3,NAN
4,-1,-3,-3,-2,-3,-2,-1,NAN
-4,-1,-1,2,0,-1,-1,1,NAN
-4,-1,-2,-4,-2,-1,-2,-3,NAN
-3,-1,-1,2,-3,0,-3,-3,NAN
-1,-3,-2,-1,-2,-2,-2,-3,NAN
-1,-4,-1,-2,1,0,-1,-2,NAN
0,-1,-1,-1,-1,-2,-1,-2,NAN
0,-2,-2,0,0,-1,-1,-1,NAN
0,0,1,-1,0,-2,-1,-1,NAN
-3,0,1,1,2,0,0,1,NAN
2,2,-3,-1,-1,0,-1,-1,NAN
0,-3,-3,-3,-2,1,-1,0,NAN
1,-1,0,-2,-2,-2,-1,-1,NAN
-1,0,-1,-2,-1,-3,-3,-1,NAN
-1,-1,-3,-1,-2,-1,-1,-1,NAN
-1,0,0,-1,-3,-1,0,0,NAN
-1,1,0,-1,-1,1,1,0,NAN
-2,-2,-2,0,-1,-1,2,0,NAN
-1,-1,-3,-3,-3,0,-2,-2,NAN
-1,-1,-2,-1,0,1,-1,1,NAN
-3,0,-2,-3,-3,-2,-1,-1,NAN
-2,0,0,0,-2,3,-3,-2,NAN
-1,-2,1,-1,-1,-2,2,-2,NAN
-1,-3,-2,-1,-1,-4,-3,-2,NAN
0,1,-1,0,-1,5,1,0,NAN
-3,-1,-1,-1,-2,-3,1,-3,NAN
0,-2,-2,-2,-2,0,-2,2,NAN
0,-2,-2,-2,-1,-2,-1,-1,NAN
-1,-2,0,0,0,-4,-3,-1,NAN
-2,0,-1,0,0,1,-1,0,NAN
0,-2,-1,0,-1,-1,-3,-2,NAN
0,0,0,-2,-1,-2,-2,0,NAN
-2,-2,-1,-1,1,0,0,-3,NAN
-2,-2,-2,1,-2,-3,-2,-1,NAN
0,-2,0,0,1,-1,-1,-1,NAN
-1,-1,-2,-2,-1,0,0,-1,NAN
1,0,0,-2,-3,-1,-1,0,NAN
1,-1,-2,-1,-1,0,-2,0,NAN
-1,0,-1,0,-1,-1,-1,-2,NAN
-2,-2,-1,-1,-1,1,0,-2,NAN
-2,0,-1,-1,0,-1,0,0,NAN
-1,-2,-2,-1,-1,0,-2,-2,NAN
-1,-1,-1,-1,-3,0,-2,-3,NAN
0,-1,-1,-1,-2,0,1,1,NAN
-2,-1,-2,-3,0,0,-2,-1,NAN
-1,-1,0,-1,0,-1,0,0,NAN
-2,-1,-1,0,-1,0,-1,-1,NAN
-2,-1,-1,-3,0,-3,-1,-3,NAN
-3,-3,0,2,-1,-1,-1,-1,NAN
-1,-3,-1,0,-1,-1,-1,-3,NAN
0,-1,-1,-1,-1,-3,-2,0,NAN
0,-1,-1,-2,-2,1,-5,-1,NAN
0,-3,1,-2,-2,-3,-1,-1,NAN
0,-3,-2,0,-1,-2,-1,-3,NAN
-2,-3,0,-2,-2,-2,0,-3,NAN
-1,-4,-1,-1,-3,0,-5,-1,NAN
1,-1,-1,-2,0,0,4,1,NAN
2,2,2,3,2,3,-2,1,NAN
-2,-1,-4,-4,-1,-2,0,0,NAN
-3,-2,-3,-1,0,-5,-1,-2,NAN
-2,-2,-2,0,-2,-3,-3,-2,NAN
0,0,1,-2,-4,-3,-1,0,NAN
0,0,2,1,1,0,2,-3,NAN
0,0,-1,-2,1,1,-2,-2,NAN
0,-2,1,1,2,3,0,-2,NAN
-1,0,1,1,3,4,0,2,NAN
-2,-1,-5,-4,-4,-10,-6,-5,NAN
-3,0,-3,-2,-6,-5,1,0,NAN
-2,-1,-1,-1,-4,0,-1,-3,NAN
-1,-1,-1,-3,0,0,2,0,NAN
0,0,2,3,1,3,-10,1,NAN
-2,-1,-3,-1,1,-1,7,-3,NAN
-3,-1,-2,-1,-2,-2,-4,-3,NAN
-1,-1,-1,-2,0,4,15,-2,NAN
-1,0,4,2,0,1,-1,0,NAN
-2,0,2,-1,2,1,-2,2,NAN
1,-3,-4,-7,-5,-9,-6,-1,NAN
-1,-3,-4,-2,-5,-5,-4,-3,NAN
-2,-2,-2,-4,-5,-5,-2,-1,NAN
0,-1,-3,-4,-3,3,9,0,NAN
1,2,2,1,3,5,-20,3,NAN
-1,0,2,0,0,-2,-1,-1,NAN
2,-3,-2,3,4,2,-3,-1,NAN
-1,2,3,3,2,0,-1,-2,NAN
-1,-1,-4,-3,-4,-4,1,-3,NAN
-1,-3,-2,-3,-1,-2,-3,-3,NAN
-2,-2,-1,-3,-3,-3,13,2,NAN
-1,-2,0,-1,2,1,-27,-5,NAN
0,0,0,1,1,7,5,0,NAN
0,-1,-3,1,-2,-2,19,1,NAN
1,-2,-1,-5,-4,-6,2,-2,NAN
-1,-3,-2,-3,-4,-9,-10,-2,NAN
-1,-2,-2,-2,-3,4,-1,0,NAN
-2,0,0,2,-2,-6,-18,-3,NAN
-3,-1,-3,-2,0,2,-3,1,NAN
-1,0,0,6,1,1,10,3,NAN
-1,-1,-2,-1,1,-2,-2,-2,NAN
0,-1,-3,-7,-4,-1,0,-2,NAN
-1,0,-1,2,0,1,0,-2,NAN
0,0,1,0,-3,-2,-4,-1,NAN
0,-2,-4,-1,4,0,10,-1,NAN
-2,-3,-1,2,-1,1,-7,-1,NAN
2,2,-1,0,-2,-1,-1,1,NAN
-2,-2,-1,-1,-2,1,0,-2,NAN
-2,1,3,2,-1,-3,0,-2,NAN
-1,0,-6,-6,-4,-4,-2,-3,NAN
-1,-1,-2,-3,-1,1,-4,-1,NAN
0,-1,0,-3,-6,-2,5,-2,NAN
-1,-2,-1,-2,-2,-4,1,-1,NAN
-2,-1,-1,2,3,0,-6,0,NAN
-1,-1,0,5,1,2,3,0,NAN
0,-1,0,-5,2,1,1,2,NAN
-1,0,1,1,1,-4,-1,0,NAN
-1,0,0,-1,-2,-1,2,1,NAN
-2,-2,-4,-7,-3,-2,-5,-3,NAN
-1,-3,-2,2,0,-2,0,-2,NAN
-1,-2,0,1,0,0,3,-1,NAN
1,-1,1,1,5,3,5,2,NAN
1,2,3,4,1,2,-15,0,NAN
-2,-1,-3,-10,-12,-5,2,-4,NAN
-2,-4,-9,-7,-6,-6,-7,-5,NAN
-1,-1,2,4,1,-3,-3,0,NAN
1,-2,0,13,7,2,4,2,NAN
1,-1,-1,-10,3,4,-1,1,NAN
0,-1,0,-8,-11,-6,-2,0,NAN
-3,-3,-6,-5,-12,-7,-3,-4,NAN
-2,-3,-4,-6,-2,1,1,-3,NAN
2,3,4,6,7,4,-2,0,NAN
0,0,-1,3,3,1,3,1,NAN
0,-1,-2,-5,0,0,-4,-1,NAN
-1,-2,-1,1,-2,-1,2,-2,NAN
0,-1,-2,4,4,3,0,-1,NAN
0,4,6,3,5,2,-1,-1,NAN
-2,-1,-3,-3,-6,-5,-7,-2,NAN
-2,-2,-4,-7,-5,-4,0,-2,NAN
-3,-3,-3,-5,-1,0,3,-1,NAN
0,-1,3,4,-1,0,-2,-1,NAN
-2,-1,-2,1,1,0,-2,-2,NAN
-1,-3,-3,-9,-3,-4,-10,0,NAN
-1,-1,3,5,-2,-2,0,-1,NAN
-1,-1,-1,5,3,1,1,1,NAN
1,-1,-3,-4,-4,-5,-2,-1,NAN
-3,-2,-3,-5,-7,-4,-7,-4,NAN
-2,-2,0,-2,0,1,-1,-2,NAN
-2,0,-2,-3,1,-1,-1,-2,NAN
-2,-2,-2,-3,1,0,-2,-1,NAN
0,-1,-1,-2,-5,-1,4,1,NAN
-2,-1,-2,2,-3,-2,-2,0,NAN
0,-1,-1,-1,-1,-2,2,0,NAN
1,1,3,-1,4,2,0,-1,NAN
-1,-1,3,1,6,0,3,1,NAN
0,-1,1,2,2,-1,0,-2,NAN
-1,-4,-4,-3,-3,-2,-6,-3,NAN
-1,-1,-1,-2,-4,-2,-3,-2,NAN
-1,-3,-5,-6,-3,-2,0,-3,NAN
-2,-1,-1,-1,-1,-1,-1,0,NAN
-2,1,0,0,2,0,0,-3,NAN
-2,-4,-3,-2,-5,-2,-3,-3,NAN
-1,-1,1,-1,-2,-1,1,-3,NAN
-1,-2,-4,-3,-2,-1,-2,-2,NAN
-2,-2,-5,-4,-3,-4,-2,-2,NAN
-1,1,2,1,3,3,1,-1,NAN
-1,0,1,3,3,1,0,2,NAN
-1,-1,-2,-6,-1,-1,-1,1,NAN
0,-1,3,-1,-1,-1,0,0,NAN
-2,-1,-1,1,1,-1,-1,2,NAN
-3,-2,-3,-2,-1,-2,1,-1,NAN
0,-1,0,1,-2,-3,-1,0,NAN
0,-2,-1,-1,-2,1,1,-3,NAN
-2,-2,-2,-3,-2,-2,-1,-2,NAN
0,-1,-1,1,0,0,-2,-2,NAN
0,-2,-1,0,-2,-1,-2,0,NAN
-2,-2,0,-2,-2,-2,-1,1,NAN
0,-3,-1,-5,-3,-4,0,-3,NAN
1,-4,-3,-6,-4,-3,-1,-2,NAN
-1,-3,-3,-1,-3,-3,-2,-4,NAN
-1,-2,-3,-2,-4,-2,-2,-1,NAN
1,-1,-1,0,4,3,1,0,NAN
-2,0,3,3,3,0,1,0,NAN
