C1,C2,C3,C4,C5,C6,C7,C8,Marker
-2,-2,2,0,-1,1,0,-1,NAN
0,-2,-3,-1,1,2,1,-1,NAN
-3,0,7,4,1,-1,-2,0,NAN
-1,0,-1,-5,-4,-4,-3,-3,NAN
1,-3,-7,-6,-1,-3,-1,-1,NAN
1,1,7,7,-5,-3,-3,-2,NAN
-1,0,-11,-10,1,-1,0,-1,NAN
-2,1,1,3,-7,1,-1,2,NAN
-2,-5,5,3,0,0,0,0,NAN
-3,-6,-17,-7,-3,-1,1,-3,NAN
3,2,10,2,-3,0,-2,-2,NAN
0,2,0,0,4,-1,2,-1,NAN
-1,2,3,-2,-2,-4,0,-1,NAN
1,0,-7,-2,-1,0,-1,-1,NAN
-1,-4,-9,-1,-2,-1,-3,-2,NAN
4,-2,-7,-5,1,1,-3,-2,NAN
-5,-3,6,5,2,-1,0,-2,NAN
-4,-1,-1,0,-3,-2,0,0,NAN
5,-1,3,-12,2,-1,0,-1,NAN
-2,-3,3,8,-5,0,-1,-1,NAN
7,1,-5,-1,0,-2,-2,-1,NAN
-4,-1,-10,1,-2,-1,-2,-1,NAN
-2,0,11,2,1,0,0,0,NAN
-4,-2,-8,-8,2,-2,-3,-2,NAN
-2,4,5,-1,-1,0,-1,0,NAN
0,-3,5,-2,2,-2,-1,2,NAN
-2,-3,-8,9,0,0,0,0,NAN
-1,3,1,-9,3,1,0,0,NAN
0,-1,-8,-2,-5,-2,-2,-1,NAN
-5,5,6,2,-2,-1,-2,-2,NAN
-4,-3,-13,-4,-3,-3,-2,0,NAN
-3,-4,6,-1,0,1,1,0,NAN
-1,-1,3,-4,0,0,-1,1,NAN
3,1,12,7,3,0,-1,0,NAN
-8,-3,-6,1,-3,-5,-2,-3,NAN
-4,-2,-8,-4,7,-2,-1,-3,NAN
1,0,-2,-7,-3,0,-1,0,NAN
0,3,-3,0,0,-2,0,-2,NAN
-2,-4,5,2,0,0,-1,0,NAN
-1,1,-3,-2,-5,-1,-1,0,NAN
-7,-3,-5,0,-2,1,-2,-2,NAN
0,1,2,-4,2,0,-1,-1,NAN
3,4,-5,5,2,1,-1,0,NAN
-2,-3,3,-8,-6,-4,0,0,NAN
-1,-1,-16,0,-2,-1,-2,-2,NAN
-3,-2,10,3,1,1,-1,-3,NAN
2,0,-15,-2,-3,-1,-1,-1,NAN
-5,-4,1,1,2,-2,0,0,NAN
1,1,12,3,-4,-1,-1,-1,NAN
1,-2,-3,-5,-1,-3,-3,0,NAN
0,1,-3,0,-4,-2,1,-1,NAN
-2,-5,-6,-5,-3,-4,0,-3,NAN
7,0,-4,-5,-2,0,-2,-2,NAN
-1,-2,-4,-1,2,-1,2,0,NAN
-2,-1,3,-2,-2,0,-1,0,NAN
13,3,-20,-2,-4,0,-1,1,NAN
-5,3,23,6,0,-2,0,-1,NAN
-1,-6,-1,-2,2,0,-1,0,NAN
2,-1,-1,-7,0,-2,0,-1,NAN
-1,-4,1,7,-1,-1,-2,-2,NAN
-2,-1,-8,-3,0,0,-3,-1,NAN
1,1,-2,-3,0,-1,-2,-1,NAN
-3,0,5,-2,-6,-1,-2,-1,NAN
-2,-2,1,-2,-1,0,-1,-2,NAN
-1,0,0,4,1,-1,1,0,NAN
-2,1,-4,4,-1,-2,-3,-2,NAN
2,-3,1,-6,-2,-1,-1,-3,NAN
0,-2,0,-2,-6,-1,-1,-2,NAN
0,-3,-4,-6,-1,-1,-1,-2,NAN
0,-3,-6,1,-2,0,-1,1,NAN
-7,-1,-2,-7,2,-2,0,1,NAN
14,10,-3,5,-1,0,-1,0,NAN
-12,-13,-2,-4,-1,-1,0,0,NAN
-2,1,0,7,0,-1,-1,-2,NAN
1,0,-1,-1,-1,0,-1,-2,NAN
-6,0,-1,5,-2,-1,-1,-2,NAN
-2,1,-3,-6,0,0,-1,-2,NAN
0,-2,-17,-8,-4,-2,-1,-1,NAN
-1,2,24,3,-1,-1,-2,2,NAN
-2,-1,-1,-2,-1,-1,0,-1,NAN
4,-1,-1,4,-1,-2,-2,-1,NAN
-11,-5,-3,-4,2,0,0,-2,NAN
1,2,-8,2,-5,-1,1,-1,NAN
1,-2,1,-6,1,-5,-1,-3,NAN
0,-2,4,8,-2,0,0,0,NAN
3,0,4,-7,-3,0,-1,-1,NAN
-1,3,-3,4,3,0,-1,-1,NAN
0,2,5,-6,-3,-3,0,-3,NAN
4,-6,-14,-6,8,-2,-1,-3,NAN
-3,2,9,9,-7,-2,0,1,NAN
1,-3,4,0,-2,-2,-2,-1,NAN
-4,-3,-6,-3,2,1,-1,-1,NAN
-1,0,0,-7,-4,-4,0,1,NAN
3,1,-4,4,1,-1,-3,-2,NAN
-3,-3,-4,-4,2,0,-3,-1,NAN
-2,-5,-12,3,2,-2,-1,-1,NAN
-2,5,3,1,-2,-2,0,2,NAN
1,-5,3,-8,-3,-2,-2,-2,NAN
-1,-4,-7,-4,-6,0,-1,-2,NAN
-1,-3,5,7,0,0,-3,-1,NAN
-2,-1,-13,2,-1,2,-2,-2,NAN
1,0,13,-4,-2,0,0,-1,NAN
-1,-2,-1,4,1,2,0,-2,NAN
-2,1,-1,-11,-3,-1,-3,-1,NAN
-8,-2,-2,0,-3,-1,-2,-3,NAN
7,2,2,1,1,-1,0,-1,NAN
-2,-1,-6,-1,-3,-4,0,0,NAN
-2,0,6,4,1,-1,0,1,NAN
-6,-6,-2,-7,-1,0,0,-1,NAN
-3,-1,-4,0,-3,-3,0,-2,NAN
-1,-2,5,2,1,0,-1,-1,NAN
2,1,-8,-5,-1,-2,-1,0,NAN
-1,0,-3,1,-5,-3,-2,-1,NAN
1,3,24,-2,0,-1,-1,0,NAN
2,1,1,2,-1,-3,-3,-3,NAN
-1,-3,-4,1,0,-2,-1,-2,NAN
-2,4,1,-4,-1,1,0,-1,NAN
-1,-4,-19,4,3,0,0,-2,NAN
-2,-3,-1,-3,-7,-2,-2,0,NAN
-6,-3,5,-4,0,0,-1,-2,NAN
7,2,-3,1,-4,-2,-3,-1,NAN
-4,-3,-8,-4,-3,0,-2,0,NAN
-3,-1,0,0,1,1,-1,-1,NAN
-1,-4,-2,-1,-1,-2,-1,-3,NAN
2,2,6,-3,2,-2,-1,-1,NAN
-5,-5,-20,-2,1,0,-1,0,NAN
1,0,24,6,-1,-1,2,-1,NAN
-2,-2,-6,0,-1,-1,-1,-1,NAN
-2,-2,-1,-1,0,0,-1,0,NAN
0,2,1,-5,-1,-1,-1,-2,NAN
-5,-2,-13,-5,2,0,-1,-2,NAN
-2,-3,4,3,-2,0,2,-2,NAN
-1,2,9,-3,4,-3,1,0,NAN
2,-2,-1,-4,-4,0,-3,0,NAN
1,-1,-14,-1,-2,-2,-1,0,NAN
0,-2,3,4,-2,-1,-2,-3,NAN
-3,-4,-21,-4,1,0,-1,-1,NAN
0,3,16,-1,-2,-3,-2,-1,NAN
-1,1,-5,-1,0,-2,-1,-1,NAN
-5,-2,-2,-1,-1,-1,-1,0,NAN
8,-1,-7,-6,1,-1,-1,-1,NAN
-7,-2,-5,0,0,-1,-1,0,NAN
2,1,6,1,-3,0,1,-2,NAN
2,5,-6,-1,1,-1,-1,0,NAN
-5,-2,7,5,-1,-2,-1,0,NAN
-1,-3,-4,-4,-1,-5,-1,0,NAN
0,-1,-1,-5,-1,-2,-1,0,NAN
1,-4,-2,-1,-4,-1,-1,-3,NAN
-1,0,-5,2,9,2,0,-2,NAN
1,3,15,0,-6,-1,-4,-2,NAN
0,-5,-17,1,-1,-4,-1,-2,NAN
-7,-4,7,-1,-1,-2,-3,-1,NAN
13,3,-7,-5,-4,1,0,-1,NAN
-2,-1,0,3,0,-1,0,-3,NAN
0,-2,-3,-4,2,-1,-2,-2,NAN
4,0,-1,0,1,-1,-1,-3,NAN
-7,0,5,-2,-5,-4,-1,-1,NAN
0,-7,-10,0,3,0,0,2,NAN
-3,1,19,1,-2,-2,-1,-2,NAN
-3,-2,-3,-4,1,-3,1,0,NAN
-3,-2,5,1,-4,-1,-3,-2,NAN
-2,2,-6,5,0,0,0,-2,NAN
-2,-3,-9,-6,-2,-1,-2,0,NAN
-1,-1,-1,-1,0,-2,-2,-2,NAN
0,-2,9,-2,-7,-2,-3,0,NAN
3,1,-2,-7,-4,-1,-4,-2,NAN
-8,-10,-15,1,0,1,0,-1,NAN
7,6,14,6,3,0,1,1,NAN
-12,-2,0,-3,-4,-2,2,-2,NAN
6,-2,-6,-2,0,-1,-2,-1,NAN
-2,-2,4,-3,-5,-2,-1,-1,NAN
2,-1,-13,-5,-5,0,-2,0,NAN
-2,1,4,4,1,2,-2,0,NAN
-3,-3,-4,-3,0,-3,1,-2,NAN
-1,2,3,1,-1,1,-1,-1,NAN
-3,-5,-8,-5,-3,-1,0,-2,NAN
1,2,1,-4,1,-1,-1,-5,NAN
-2,-2,-11,7,1,-1,0,-1,NAN
1,5,2,6,-1,-1,0,-1,NAN
-2,-3,-1,-4,1,0,-3,-1,NAN
1,-5,-1,-4,-3,-1,-3,-2,NAN
-9,1,2,-6,-7,1,1,0,NAN
-6,-1,-6,2,12,-1,0,-1,NAN
0,-1,-5,0,-4,0,1,-2,NAN
1,-1,22,-5,-3,-2,0,-1,NAN
-1,2,-2,2,0,-2,-2,-1,NAN
-1,-6,1,-1,-2,0,-1,0,NAN
-4,0,-5,-3,3,-1,1,0,NAN
-1,-3,-11,-4,0,0,0,0,NAN
-2,1,6,4,0,0,0,-2,NAN
1,0,-5,-5,-4,-1,-1,-1,NAN
0,-3,3,-2,-2,-1,-3,0,NAN
1,-1,-13,-2,0,0,1,0,NAN
-1,-1,-8,-1,-1,-1,-2,0,NAN
4,1,9,-1,-1,0,-2,-1,NAN
-1,-1,-2,2,0,0,-1,-1,NAN
-3,-2,-2,6,-1,-2,0,1,NAN
-2,-2,8,-11,-3,0,-2,-3,NAN
2,-3,-14,-3,-4,-2,-2,-1,NAN
-7,3,7,0,-1,-4,-1,-3,NAN
-1,-5,-8,1,-1,0,0,-3,NAN
1,0,2,-1,-2,-3,-2,1,NAN
1,-4,0,-8,-1,-1,-1,-1,NAN
-1,1,5,7,1,0,1,0,NAN
0,1,-3,-5,-1,-1,-1,1,NAN
-1,-1,-1,-3,-1,-1,0,-3,NAN
-4,1,0,6,-4,0,-1,-3,NAN
-1,-2,0,-3,0,-2,-2,0,NAN
-1,-3,0,4,1,1,-2,-1,NAN
0,2,-6,-4,0,-2,-1,-1,NAN
1,-1,4,3,0,-2,1,0,NAN
1,-3,3,-6,-3,0,-2,-2,NAN
-12,-2,-6,6,-1,0,-1,-3,NAN
-2,2,6,-2,1,0,-2,-1,NAN
7,-5,-4,-1,-1,0,-1,-1,NAN
0,1,-3,-3,-4,-1,-1,-1,NAN
-4,-4,3,-2,-4,0,1,1,NAN
-4,-4,-11,-5,-2,-2,1,-1,NAN
-2,2,14,0,2,-2,-1,-1,NAN
1,0,-1,4,0,0,1,-2,NAN
3,2,0,0,0,-1,0,0,NAN
1,-1,0,-1,-2,-1,-1,1,NAN
-2,-2,-5,-5,-6,-1,-1,-2,NAN
0,-2,-8,-3,0,1,0,-1,NAN
-1,2,3,-4,-2,-1,-3,0,NAN
-1,-4,-1,1,0,-1,0,0,NAN
-1,0,5,-1,1,0,-1,-1,NAN
-3,-2,-2,-4,0,1,-1,1,NAN
-1,-1,-9,8,1,-1,-2,-4,NAN
7,1,-10,-3,-2,-3,-2,-1,NAN
-3,-9,14,-5,-2,0,2,-3,NAN
-4,-3,-6,-3,0,-2,1,-1,NAN
-1,-2,4,4,-1,-2,0,-1,NAN
-2,1,1,1,-1,1,-2,-2,NAN
-3,3,-8,-1,1,0,-1,-2,NAN
2,0,2,0,-3,-1,-3,1,NAN
1,-1,-3,2,1,1,0,-1,NAN
-2,-1,1,-3,-6,-3,-2,-1,NAN
-4,-3,-12,-5,-1,-1,-1,-3,NAN
-2,-4,11,-1,-1,-3,-1,-1,NAN
-1,3,-3,-2,0,-1,0,0,NAN
-3,-4,1,3,2,1,0,-1,NAN
3,3,-15,-5,-5,-4,-2,-1,NAN
-4,-7,1,-3,-1,1,-2,-2,NAN
5,2,-2,1,0,-3,-2,1,NAN
-5,-4,2,-4,3,1,0,1,NAN
2,1,-11,-5,3,-1,0,-1,NAN
-4,1,7,10,-5,-1,-1,-2,NAN
1,-1,-2,-8,5,-1,-1,-1,NAN
-3,0,0,-1,-4,1,-1,-1,NAN
1,0,-1,-3,-2,0,-2,1,NAN
0,-5,-5,-4,-3,-2,-1,-2,NAN
0,-5,1,-2,-5,-2,-1,-1,NAN
-4,1,11,2,-1,-1,-2,0,NAN
13,3,-1,3,6,-1,-1,-1,NAN
-6,-1,0,-6,1,0,2,1,NAN
-2,-1,-2,-2,-3,-1,-2,-4,NAN
-1,2,-10,2,1,-2,-1,-1,NAN
-9,-6,0,-3,-2,0,-2,0,NAN
5,0,1,9,-2,-2,-2,-1,NAN
-2,-2,-7,-10,-5,0,-2,-2,NAN
-2,-3,0,1,0,-3,-2,-2,NAN
-2,1,6,3,0,-2,-1,-1,NAN
2,1,-16,1,-1,0,-2,0,NAN
-4,0,13,-9,-4,0,-2,0,NAN
2,1,3,-1,-4,-1,-2,-2,NAN
1,-2,-4,2,-2,-3,0,-3,NAN
-5,-2,-3,-4,3,1,1,-1,NAN
-2,0,2,5,-3,-1,2,-1,NAN
1,1,-2,-3,-1,0,0,-1,NAN
2,4,0,-3,-1,-1,0,-1,NAN
-7,-2,-1,-4,-5,-1,-3,-3,NAN
-6,-6,-2,1,0,-2,-1,-1,NAN
0,0,-1,-4,-1,-3,-1,2,NAN
-8,-3,0,4,1,2,-2,-1,NAN
4,5,1,1,1,-1,-1,-1,NAN
1,1,-5,-1,0,-2,0,0,NAN
-4,-3,-12,5,-2,-3,-4,0,NAN
1,0,19,-5,0,-2,-1,-1,NAN
1,1,-3,-2,3,0,0,-3,NAN
-1,-5,3,-1,-5,-2,0,-2,NAN
-4,-2,-5,2,-7,0,2,-3,NAN
10,2,-8,-11,0,0,-3,0,NAN
-9,-3,5,2,-5,-2,-2,0,NAN
2,1,-4,0,1,0,-1,-2,NAN
-7,-4,1,-1,-3,-1,-1,-3,NAN
-1,-3,-4,1,0,0,-2,-2,NAN
-3,2,1,-4,2,0,-1,-3,NAN
1,-5,-16,-4,0,0,-2,-1,NAN
-2,0,9,-1,2,1,-1,1,NAN
-5,-5,1,3,-4,-2,-3,-1,NAN
6,0,-13,-4,-1,-4,-2,-2,NAN
-4,3,13,0,0,-2,-1,0,NAN
0,-4,-2,-1,2,2,0,-3,NAN
3,-1,-4,1,0,-1,3,2,NAN
-5,-1,-2,-2,-4,-2,-1,0,NAN
-1,-7,-3,1,1,-2,-1,-3,NAN
3,3,-1,-6,-1,-1,-2,-1,NAN
-7,-2,-1,7,1,-2,-1,-1,NAN
6,-1,-5,0,-2,1,0,-1,NAN
-5,5,4,-9,8,-1,-1,-1,NAN
-1,-8,4,-2,-4,1,-3,0,NAN
-4,-1,-14,3,-7,-3,-1,-3,NAN
0,-1,0,-2,-1,-2,-1,0,NAN
4,3,3,-1,-4,-1,0,1,NAN
1,1,2,4,0,-1,0,-1,NAN
-1,-1,2,-6,0,0,-1,-2,NAN
2,-3,-1,3,1,-2,0,-1,NAN
-2,0,-2,1,-1,-2,-2,0,NAN
-2,5,-2,-9,-1,-2,-1,-3,NAN
-10,-5,-20,1,-3,1,0,-2,NAN
0,-2,25,-2,0,0,-1,-1,NAN
-5,-3,0,3,-1,0,0,0,NAN
0,0,-8,-4,2,-3,0,-2,NAN
5,-1,1,-1,-1,-1,-2,-4,NAN
-9,-6,-5,-1,0,-1,-1,-1,NAN
2,-1,-4,-2,-3,0,-2,-2,NAN
-2,-4,1,1,-1,1,-2,0,NAN
-2,0,3,-3,0,-1,0,-1,NAN
2,2,-3,-4,-2,-2,0,-1,NAN
1,-1,-1,3,-3,1,-1,0,NAN
1,-2,-5,-1,10,1,-1,-1,NAN
-2,0,4,-5,-1,-3,0,0,NAN
1,2,-9,1,2,0,-3,-1,NAN
1,3,2,0,-7,-2,-2,-1,NAN
-7,-3,-2,-6,-5,-2,-4,1,NAN
10,-3,-13,-2,2,1,1,-1,NAN
-2,-2,11,2,1,-1,0,-2,NAN
-1,-1,-6,-1,1,0,-1,0,NAN
2,1,2,5,-1,-2,0,-1,NAN
-4,-1,1,-1,-1,-3,-2,-2,NAN
6,0,-4,-6,-1,-2,0,0,NAN
-2,0,-7,2,0,0,1,-1,NAN
0,-3,10,2,-3,-2,-3,-1,NAN
-4,1,-2,-2,0,-3,-2,0,NAN
1,1,-3,-2,-2,-3,-1,-1,NAN
-2,-1,1,-5,0,-1,-3,-3,NAN
1,-1,-20,-1,-1,0,0,0,NAN
-2,-1,25,2,-1,1,-3,-2,NAN
16,1,-6,-4,-3,-1,-2,-1,NAN
-4,-5,1,1,-2,-2,-3,0,NAN
-1,0,-5,-5,-2,-1,1,-3,NAN
1,-2,-2,0,-2,0,-1,0,NAN
-3,0,1,-2,0,-2,-1,0,NAN
-1,-1,2,-3,5,-1,-1,-2,NAN
-1,1,0,5,0,0,-1,-2,NAN
1,-4,-5,-5,-5,-2,-3,-2,NAN
-4,-2,0,0,-4,-1,0,-3,NAN
