C1,C2,C3,C4,C5,C6,C7,C8,Marker
-4,-1,11,19,9,9,-1,-1,NAN
2,-2,-6,1,-4,-11,-3,-2,NAN
3,-1,4,-27,-2,-3,1,-2,NAN
-2,-1,-2,7,-3,-4,0,1,NAN
-2,0,8,5,-5,0,-1,0,NAN
-4,1,-8,-18,6,-1,0,-2,NAN
-1,-1,0,-2,-5,-3,-1,0,NAN
-3,-2,1,6,19,5,0,-1,NAN
3,-1,-5,-9,-14,-28,-3,0,NAN
1,1,8,11,8,26,0,1,NAN
-2,0,-4,-5,-4,2,1,0,NAN
2,-1,-2,3,2,-4,0,-1,NAN
0,-3,-11,-52,-12,-12,-6,-3,NAN
-3,0,-10,-24,-3,-3,0,-2,NAN
-2,-2,9,50,11,11,1,-2,NAN
-3,-1,3,-13,-11,-10,-2,-3,NAN
3,2,-5,-2,-16,-9,-3,1,NAN
-2,-2,7,26,10,-3,0,-1,NAN
0,-3,6,11,8,5,1,-1,NAN
-1,-1,1,0,-5,-14,-4,0,NAN
-3,3,8,10,7,-5,2,-2,NAN
-1,-3,-5,-13,-9,15,2,-2,NAN
-2,-4,-6,-20,1,0,-2,0,NAN
-2,-1,-2,4,-6,-8,-2,-1,NAN
1,-4,-5,-6,-1,5,0,0,NAN
-2,0,-8,-14,3,2,-1,1,NAN
-2,0,-5,25,3,-2,-2,-1,NAN
-2,-1,-4,-60,-7,-13,-3,0,NAN
-4,-1,1,11,-8,-1,-2,-4,NAN
-1,-3,7,15,3,3,0,-1,NAN
-5,0,5,-1,-2,-1,-1,-3,NAN
-1,0,-5,4,-4,-5,-3,-1,NAN
0,-2,3,-10,-7,-4,2,-1,NAN
0,0,-7,3,1,2,-2,0,NAN
2,0,0,24,0,4,-1,1,NAN
-3,-1,1,-12,-5,-4,-5,-3,NAN
0,0,5,2,10,-4,-1,0,NAN
-2,-2,0,3,-11,7,-1,-3,NAN
0,0,-1,7,7,6,2,0,NAN
0,-1,-1,1,-12,-17,-2,0,NAN
-6,-1,0,5,-1,3,-3,-1,NAN
1,-3,1,7,6,6,0,-2,NAN
-1,2,7,9,0,0,-2,-2,NAN
-4,-5,-18,-26,-2,-4,-3,-2,NAN
2,-3,-10,3,3,12,0,2,NAN
-3,0,14,19,-3,-17,-3,2,NAN
-2,-1,-4,-9,-3,-5,-2,-4,NAN
-4,-1,9,9,3,6,1,-2,NAN
-3,2,-4,-21,4,-3,0,-3,NAN
-1,-3,-9,-9,-8,3,-1,-2,NAN
-3,-5,-1,14,1,5,-1,0,NAN
1,0,-9,0,4,-4,1,0,NAN
-2,-3,-3,-20,-22,-34,-2,-3,NAN
1,-1,10,8,4,6,1,2,NAN
-1,1,0,-34,3,5,0,-2,NAN
-4,0,3,0,-2,-11,-3,-3,NAN
-1,-1,-3,0,-9,0,-2,0,NAN
2,-2,2,7,2,8,1,-2,NAN
-4,-1,-2,-15,2,-6,-2,-1,NAN
-2,1,-7,-3,-4,5,-1,0,NAN
0,-3,4,25,4,-16,-1,-2,NAN
1,1,-2,-4,0,5,-1,-1,NAN
0,-1,1,-3,-2,1,-1,0,NAN
0,-4,-1,-10,-7,11,0,-1,NAN
2,-1,-4,8,6,-12,-2,1,NAN
-9,0,6,1,0,7,-1,-1,NAN
-2,-2,-1,-2,3,13,3,-1,NAN
2,-1,-6,-11,-4,2,-2,-2,NAN
-5,-3,3,17,0,-13,-2,1,NAN
2,-3,5,7,-1,-3,0,-1,NAN
-1,-3,3,9,-6,1,-1,-1,NAN
-1,0,-6,5,5,-4,1,-3,NAN
-4,1,1,2,2,3,-1,-1,NAN
-1,-2,-1,1,-8,10,0,1,NAN
-2,-3,-4,-2,-3,7,-1,-3,NAN
-1,2,-1,1,-3,-6,0,-2,NAN
-1,-1,0,10,4,7,0,-1,NAN
-2,1,12,17,10,-1,2,-2,NAN
1,-6,-23,-61,-9,6,0,1,NAN
2,-1,-2,-3,5,-4,-3,-1,NAN
2,1,18,23,0,-2,-1,0,NAN
-1,-1,-10,-8,2,-5,-2,0,NAN
3,0,5,16,5,7,-1,2,NAN
0,-1,-1,2,-6,-16,-1,2,NAN
-1,3,3,25,8,-3,0,-1,NAN
-1,-1,-7,13,7,17,0,-2,NAN
-1,-3,2,3,-6,4,-1,-3,NAN
1,-4,7,6,8,6,3,0,NAN
1,1,-8,-7,-11,-23,-3,-2,NAN
-3,-1,1,-17,-10,0,-2,-3,NAN
0,-1,3,15,8,10,-2,0,NAN
-3,0,1,9,-11,-19,-3,-3,NAN
-1,-1,-10,14,-4,10,3,-3,NAN
-2,-7,-5,-17,-6,-2,-2,-1,NAN
-6,-2,-3,19,0,-1,1,1,NAN
10,0,-3,-20,-2,-7,-1,0,NAN
-1,4,8,4,8,7,5,0,NAN
-4,-2,-8,5,-10,-11,-3,-2,NAN
-2,-4,3,3,1,7,3,0,NAN
0,-1,-2,-4,3,27,1,0,NAN
-7,-5,-5,-4,10,7,-2,0,NAN
-4,0,-8,-3,1,10,0,-2,NAN
-3,-3,12,13,-10,-13,0,-2,NAN
1,0,-6,-9,5,17,3,-1,NAN
3,0,4,-4,7,-1,-3,1,NAN
-7,-1,-10,-25,-9,-10,-2,1,NAN
7,0,-3,-30,-4,8,-2,1,NAN
-2,1,2,10,11,-9,2,0,NAN
-2,4,-2,0,5,16,2,0,NAN
0,-1,5,-1,-5,-7,0,-3,NAN
2,1,-10,-8,3,-14,-3,1,NAN
-3,-3,5,9,6,10,0,-3,NAN
-3,-6,-14,9,-13,-20,-4,-3,NAN
1,0,4,-27,1,5,0,-1,NAN
0,-2,3,5,-4,-4,-2,-2,NAN
-1,-2,0,17,5,-1,-2,0,NAN
2,1,2,-6,-16,-9,-2,-1,NAN
-3,-1,2,9,5,-1,-1,-1,NAN
-2,-3,2,-2,0,3,-2,-2,NAN
0,1,-4,-4,1,-2,1,1,NAN
-3,0,1,3,5,36,5,-3,NAN
0,-1,-1,-4,2,-38,-2,-2,NAN
-2,-5,-5,5,-6,-5,1,2,NAN
0,-1,6,4,-2,16,-2,2,NAN
-2,-4,-20,-49,-3,2,-3,-1,NAN
-4,-4,-17,-6,-1,-4,-4,-3,NAN
-1,-2,-2,-33,-8,-3,0,1,NAN
-2,-4,7,29,-4,1,1,-6,NAN
0,3,5,24,8,-9,-1,-3,NAN
1,2,4,-3,3,-2,0,0,NAN
-2,-4,-5,-40,-6,13,-6,-3,NAN
-1,0,2,4,-9,-45,1,1,NAN
-3,-1,8,4,-10,-20,-10,-1,NAN
3,-1,0,2,4,24,0,-1,NAN
-4,0,4,13,8,-4,8,2,NAN
5,1,6,19,3,21,1,-2,NAN
-5,-2,8,25,3,-5,-4,-4,NAN
-3,-3,4,7,-5,-2,0,-3,NAN
2,-3,-4,-2,-2,-5,-1,2,NAN
-2,-1,-1,-2,-5,0,-2,-1,NAN
2,1,-1,-4,5,8,3,0,NAN
1,0,2,2,-3,-10,-3,2,NAN
-5,-3,2,-3,-2,-2,-2,-4,NAN
-3,-1,-5,10,-2,-15,-5,-1,NAN
1,2,12,8,3,0,0,-1,NAN
-3,-5,-8,-45,-7,-8,-4,-2,NAN
0,0,-11,17,1,-5,-1,-3,NAN
-1,0,-3,12,2,11,2,-1,NAN
-5,-1,-1,1,-1,-2,-2,-4,NAN
-3,-1,2,1,-3,2,1,-5,NAN
9,1,-4,-7,-15,-16,-7,2,NAN
3,-3,-5,-9,-9,-8,-8,-3,NAN
0,1,0,-2,0,-6,-2,-4,NAN
-20,-2,0,-5,-3,20,5,-5,NAN
-3,-1,-1,-6,5,2,1,-3,NAN
3,-1,-9,2,3,-1,15,4,NAN
9,-4,2,-5,-2,-1,-26,-5,NAN
-7,3,3,-4,-3,-2,-3,-5,NAN
-5,0,5,0,-1,-10,-3,-4,NAN
1,-2,-2,2,2,6,1,5,NAN
-7,-1,-2,1,-3,-7,-3,-1,NAN
6,-1,-2,-4,2,9,4,2,NAN
2,4,-1,2,5,9,4,2,NAN
-5,-4,0,-3,-7,-44,-13,-5,NAN
3,0,0,-1,-5,-2,5,3,NAN
5,-6,8,3,-2,3,5,0,NAN
-3,-4,-3,-3,2,9,1,-2,NAN
-3,5,19,23,9,8,0,-2,NAN
2,-1,6,10,1,6,1,0,NAN
-3,-1,-7,4,1,6,-3,-1,NAN
-5,-2,11,24,0,-21,-6,-1,NAN
4,1,8,14,1,4,0,3,NAN
2,-4,-12,-16,-7,-10,0,-2,NAN
-5,-3,2,6,1,18,0,-2,NAN
1,-5,1,-34,-23,-72,-10,-1,NAN
-4,-4,-7,4,-11,16,2,0,NAN
-1,1,2,21,11,19,2,1,NAN
-7,-4,-4,-7,2,-1,-3,-2,NAN
-6,1,2,9,3,13,4,0,NAN
7,1,-3,-18,-4,-7,-3,-1,NAN
-2,-3,0,0,5,9,1,-1,NAN
3,2,9,13,-3,-15,-5,0,NAN
2,-1,-7,-9,-1,5,3,2,NAN
-6,0,-1,4,1,11,-1,-3,NAN
-1,-1,-15,1,3,35,-8,0,NAN
2,2,11,-3,10,-28,-1,-2,NAN
-1,-4,-4,-14,-22,-3,8,-3,NAN
-7,-3,-2,2,1,-2,-7,0,NAN
-1,-6,-1,6,-3,5,-7,-6,NAN
0,4,-5,-3,1,8,2,0,NAN
-1,0,-3,-8,1,1,-1,3,NAN
0,1,4,9,1,6,9,0,NAN
-2,0,2,0,2,-4,1,-1,NAN
-1,-2,-3,-6,0,4,-3,-3,NAN
0,-2,2,0,0,-5,0,-2,NAN
-3,-4,-6,-6,-4,-2,0,-3,NAN
-1,-2,1,-4,2,0,-2,5,NAN
-1,0,6,3,1,0,-5,-1,NAN
-3,1,4,-1,0,-2,-1,-2,NAN
0,0,1,1,-1,-2,-2,1,NAN
-1,0,8,10,2,-11,1,-1,NAN
-3,-6,0,10,-7,-1,-4,-3,NAN
0,1,-7,3,-7,-21,-3,-2,NAN
-1,-2,-2,-41,-5,-15,-6,-1,NAN
-3,1,6,10,-4,-12,-2,-3,NAN
-3,-3,-2,-4,-3,-3,2,-1,NAN
-1,3,-3,5,5,20,3,-2,NAN
-1,0,6,25,5,7,1,0,NAN
0,-1,3,18,9,4,0,-2,NAN
1,-1,-3,-32,-4,-3,-2,-2,NAN
-5,0,4,11,-5,-5,-2,1,NAN
0,1,4,-7,-4,0,-2,-1,NAN
6,-1,-5,-1,-1,-5,0,1,NAN
-1,-1,0,19,3,-6,-4,-3,NAN
0,0,-2,-12,-3,-1,-1,-2,NAN
-2,-1,-8,-6,0,5,3,-1,NAN
3,2,-2,-13,-1,0,-1,0,NAN
-4,2,-1,10,-4,3,-2,-2,NAN
-3,-3,1,-8,0,6,1,-3,NAN
0,-1,-2,-2,-1,-20,-4,0,NAN
0,-3,-3,-4,3,13,1,1,NAN
1,-1,-4,-4,-11,-20,-1,2,NAN
-4,-1,5,8,5,18,0,-4,NAN
0,-1,-9,3,-7,-21,-1,-1,NAN
-1,-2,2,-1,-8,3,-4,-1,NAN
1,-1,3,-23,6,6,1,0,NAN
-1,-1,-11,-15,-12,-8,2,-1,NAN
0,-3,-4,0,-1,5,-1,1,NAN
-2,-1,6,6,1,-10,-3,-2,NAN
-1,-2,5,17,8,16,-1,0,NAN
1,-2,-10,-17,3,-13,-1,0,NAN
-3,1,-3,-8,-12,-9,-4,-1,NAN
6,-5,0,-2,2,-10,-4,1,NAN
2,1,4,16,2,6,0,1,NAN
-1,1,-5,-8,-9,-8,-2,-1,NAN
-1,-1,4,16,-2,12,2,-5,NAN
-5,-4,-12,-25,-7,-23,-2,-4,NAN
-4,-1,3,2,-3,5,-3,-3,NAN
-3,0,3,17,-1,-7,-5,0,NAN
-1,-1,-11,-35,-15,2,-1,0,NAN
0,3,13,25,5,-1,3,4,NAN
1,-1,-7,5,2,-13,-3,-1,NAN
-2,-4,-2,-1,-5,-7,-3,-2,NAN
-1,-2,-9,-14,-1,7,-3,-2,NAN
-1,-2,1,-2,0,-4,-1,0,NAN
0,5,5,11,4,-7,1,2,NAN
-1,-3,3,4,3,25,2,0,NAN
-1,-2,-3,13,6,-15,1,-1,NAN
-3,-2,-17,-13,-9,0,-5,-2,NAN
1,-2,6,-11,-1,-15,-3,-2,NAN
-2,-2,-1,-26,2,22,2,-1,NAN
-4,-3,-9,-10,-13,-19,-3,-3,NAN
0,4,-4,14,6,15,2,-1,NAN
-3,-1,0,-6,5,11,3,1,NAN
-1,-1,-5,-10,-2,-12,-2,-1,NAN
-1,-2,-7,-3,-4,2,-3,-2,NAN
2,1,18,29,4,-10,-1,-1,NAN
2,-2,-5,-24,0,8,0,2,NAN
-2,-1,-4,12,-1,-1,-3,-4,NAN
-4,-3,-7,7,5,2,0,-2,NAN
-2,-1,0,-4,-5,3,0,-1,NAN
1,1,0,11,14,10,-3,-1,NAN
-1,1,5,13,3,-4,-1,0,NAN
0,-3,-4,27,3,10,0,0,NAN
0,-1,-5,-20,-1,6,1,-1,NAN
2,0,-8,1,0,-6,1,3,NAN
-4,-2,24,10,2,3,0,-2,NAN
-2,-6,-7,-16,-3,-2,-1,-4,NAN
-1,7,7,12,2,-1,-3,-3,NAN
-1,-2,-11,1,1,1,-1,1,NAN
0,1,5,18,-1,-7,-4,-1,NAN
0,0,-1,-21,-9,-7,0,0,NAN
-4,-1,-12,-1,-8,-8,-3,-1,NAN
-4,1,4,-4,-7,-27,-5,-3,NAN
-1,-2,-7,-21,4,11,2,-1,NAN
-3,3,-2,-7,-11,-13,-2,0,NAN
-5,-2,-2,4,-1,2,-1,-1,NAN
-1,1,10,33,7,-6,2,0,NAN
-4,-4,-20,-56,-4,-7,-3,-2,NAN
2,2,9,12,-2,14,0,-2,NAN
-1,0,-1,9,5,35,3,0,NAN
1,2,1,-4,-2,-35,-1,1,NAN
-2,-2,-9,1,-11,-16,-1,-1,NAN
-3,0,12,-8,5,8,0,-3,NAN
0,0,-1,5,-1,1,-2,-3,NAN
-1,1,3,6,0,13,-1,1,NAN
-1,-3,-3,-5,-4,-15,-2,-1,NAN
-1,0,-5,-13,-7,-6,-3,-1,NAN
-2,-2,-4,2,-1,-6,-1,0,NAN
0,-1,-2,5,3,19,0,0,NAN
-2,1,1,-2,1,-6,-1,-1,NAN
-5,-2,2,-3,-1,4,-2,-5,NAN
-2,-5,-1,0,-3,2,1,-2,NAN
0,1,-5,-3,-2,2,-1,-3,NAN
1,-4,-14,-3,0,-9,-1,0,NAN
1,2,10,2,1,-12,-3,3,NAN
-1,1,9,-3,2,17,-1,0,NAN
-2,-3,5,15,-4,-21,-3,-3,NAN
-1,0,-15,-37,-6,-4,-1,-1,NAN
0,-4,-11,-22,-5,7,1,-3,NAN
-9,0,8,12,-6,-20,-2,-3,NAN
2,-4,1,3,0,8,-1,-4,NAN
2,3,0,2,6,2,1,1,NAN
-1,1,-1,6,5,2,2,0,NAN
1,0,6,13,-2,2,-2,-1,NAN
-3,-8,-3,1,1,0,0,1,NAN
0,3,-1,6,-2,-2,-2,-3,NAN
-2,-3,-13,0,1,1,-1,1,NAN
-3,3,31,24,-2,-3,-3,-2,NAN
-4,-2,-25,-48,-4,2,-1,-4,NAN
-3,-3,-4,14,-5,-9,-2,-2,NAN
2,0,8,25,5,3,-2,-1,NAN
3,-3,-4,-7,-11,-8,-5,0,NAN
-1,4,1,-5,-4,1,2,-1,NAN
-3,-3,-6,3,3,7,-3,-1,NAN
1,1,3,11,-1,9,-1,-1,NAN
1,-1,-11,-19,-4,0,2,-2,NAN
-1,-1,3,5,-3,-17,0,2,NAN
2,-2,-8,-2,5,7,6,0,NAN
5,1,2,4,-3,4,3,0,NAN
0,-1,1,3,-5,-7,-20,0,NAN
3,0,-1,-6,2,5,5,-1,NAN
-2,0,-2,3,3,4,0,0,NAN
-13,-6,-1,-4,2,-14,-45,-16,NAN
0,0,9,9,4,8,30,3,NAN
-1,1,2,14,2,-2,-5,-6,NAN
-1,-3,-19,-33,-4,1,8,0,NAN
-1,0,15,31,4,3,6,1,NAN
5,-3,-18,5,-6,-6,18,7,NAN
0,-6,5,-25,-2,2,-20,-3,NAN
-8,13,0,14,2,-14,-12,-14,NAN
1,-10,-19,-28,-7,0,-1,2,NAN
-2,-1,12,24,-1,-1,-22,-5,NAN
-2,1,-4,13,2,-1,19,8,NAN
-2,-5,-11,-7,-1,3,32,0,NAN
5,-6,7,7,-5,-10,-47,2,NAN
-5,-4,7,0,-4,-11,-38,-6,NAN
1,1,0,14,7,11,46,4,NAN
-8,0,-4,-8,0,-6,-28,-2,NAN
-1,2,-6,-9,-2,-5,-10,-5,NAN
6,-2,-9,16,0,-1,24,-7,NAN
6,0,6,-6,-7,-6,15,14,NAN
-5,-2,6,-9,5,5,-21,-11,NAN
-2,1,-20,3,-1,10,1,8,NAN
0,1,-16,0,3,0,-5,-8,NAN
-3,5,0,12,1,-5,5,-8,NAN
0,0,6,6,-4,-20,4,2,NAN
7,2,8,-8,-5,0,8,17,NAN
-3,-2,11,19,-1,3,-4,-3,NAN
-5,1,13,2,-3,-15,-37,-17,NAN
-5,-3,4,8,2,8,-41,-8,NAN
5,-1,-15,-19,-1,4,15,7,NAN
-1,0,-1,8,-2,-6,-7,-4,NAN
-6,0,9,14,1,-5,3,-8,NAN
4,1,1,9,-1,2,15,2,NAN
1,0,1,4,-3,-5,-10,3,NAN
-4,2,-2,-10,-4,0,9,-7,NAN
-7,-5,1,1,-2,-6,22,-18,NAN
4,2,-3,-5,4,6,-13,14,NAN
-4,-1,1,0,-1,8,27,-2,NAN
1,2,-4,-8,1,15,41,9,NAN
-1,-4,-2,7,2,1,-32,-6,NAN
-1,-6,-10,-12,-16,-64,-31,-9,NAN
-2,-2,1,1,-2,9,-22,-7,NAN
-1,-5,-6,-2,-10,-61,33,3,NAN
-2,-1,-4,-5,-5,7,-45,-5,NAN
-2,-1,1,-4,1,20,46,2,NAN
0,2,0,1,-5,-43,-49,1,NAN
3,-1,6,6,6,35,3,9,NAN
-1,-1,4,21,5,24,105,14,NAN
-3,-5,-18,2,3,5,-24,-7,NAN
1,-1,6,7,4,-19,-17,8,NAN
-1,-1,-16,-28,-14,4,20,2,NAN
13,1,-16,-61,-13,4,12,-5,NAN
-8,-5,10,29,9,3,-10,4,NAN
-5,0,-8,8,-6,-9,8,-5,NAN
-6,-2,12,35,10,-5,-33,-12,NAN
-7,2,16,49,8,-2,-14,-9,NAN
1,0,2,-11,-2,0,15,5,NAN
-1,-2,-6,-17,-2,13,-3,-7,NAN
-1,3,4,9,-2,-18,12,-9,NAN
-6,-5,-1,-7,-15,-35,-6,-4,NAN
0,0,-5,-17,-3,2,-6,-1,NAN
-3,-1,4,23,14,8,-16,-5,NAN
-5,-2,14,18,5,17,-40,-10,NAN
-4,-3,-4,8,-15,-33,9,5,NAN
6,0,-7,-9,3,13,12,11,NAN
-2,3,8,10,14,-3,-9,1,NAN
-7,-2,2,10,-1,-7,-12,-6,NAN
1,3,22,82,13,18,7,-5,NAN
-12,-1,1,11,-1,0,17,2,NAN
16,1,4,-16,-3,26,-2,4,NAN
2,-1,-4,14,1,1,-15,-8,NAN
-13,-7,-8,-20,-3,-5,10,-8,NAN
5,3,13,21,9,32,16,1,NAN
8,3,-16,-21,-12,-20,12,8,NAN
-4,-5,-8,19,2,14,-19,10,NAN
-29,1,-1,13,-7,-24,-11,-38,NAN
10,-3,-10,-5,4,20,-15,-23,NAN
3,-2,-1,-12,-27,-57,-1,12,NAN
-2,-5,-2,-39,-16,-13,-13,0,NAN
3,-4,-18,-40,2,35,20,27,NAN
-10,-3,10,9,0,-7,-7,-13,NAN
7,-3,-10,21,9,21,-2,3,NAN
-25,1,4,8,-3,6,8,12,NAN
21,-1,-26,-69,-9,13,3,-4,NAN
-1,13,33,15,1,-13,-10,-17,NAN
9,-12,2,4,-1,1,6,21,NAN
-15,-18,-1,33,9,16,1,0,NAN
-16,-6,1,33,2,10,0,-14,NAN
7,-5,-11,-39,-10,-17,-2,29,NAN
8,18,11,7,4,9,-6,-28,NAN
4,-1,-10,8,1,2,1,5,NAN
-3,0,1,10,10,17,6,14,NAN
-6,-1,-2,29,3,11,5,-1,NAN
5,0,-17,-2,2,-5,9,-5,NAN
0,-1,4,6,4,12,6,-8,NAN
2,-12,-21,-6,-5,1,-6,47,NAN
-3,-8,-5,12,0,-7,13,-34,NAN
-7,4,2,-6,-1,2,16,-4,NAN
-2,1,6,24,3,3,3,-12,NAN
-1,8,-3,-18,1,-1,-16,10,NAN
9,2,11,-24,2,8,3,16,NAN
-3,-10,-5,1,-3,4,7,1,NAN
-2,1,-6,12,3,-3,1,-8,NAN
-3,-2,7,15,-2,-19,3,-1,NAN
-1,10,23,33,7,15,-49,1,NAN
-2,-2,-17,-40,-1,5,31,-15,NAN
-10,7,-1,6,-6,3,21,2,NAN
3,15,16,1,0,-11,-62,20,NAN
-1,9,1,-6,-4,3,49,-36,NAN
-2,-8,-18,-1,-1,-3,-62,-3,NAN
7,-11,-11,-32,-4,2,27,12,NAN
-2,-2,0,-3,-1,-4,10,-11,NAN
-5,-7,29,26,1,0,-19,10,NAN
-9,-8,-39,-3,2,-1,13,35,NAN
-8,14,3,-16,-3,-9,-11,-35,NAN
-8,-12,3,17,-2,7,48,2,NAN
-1,-9,-9,0,-1,3,-10,-40,NAN
4,-7,-9,15,4,2,16,16,NAN
-7,-1,-2,26,1,-5,11,-18,NAN
-1,11,15,-19,-1,0,-38,44,NAN
1,-3,1,-5,-2,-5,0,-19,NAN
0,-3,0,6,-5,-6,-4,-16,NAN
0,-1,-1,-14,-1,-2,0,12,NAN
7,-1,-26,-25,-1,7,15,-26,NAN
-14,-2,4,-2,5,14,6,30,NAN
-6,-5,9,19,-3,-23,-24,-3,NAN
13,12,7,7,-7,-5,7,13,NAN
-4,0,-14,-18,-1,5,5,-14,NAN
7,-7,0,1,2,27,21,46,NAN
3,0,-14,-14,0,-29,-17,-25,NAN
-5,-8,-5,6,-3,-9,-22,3,NAN
9,3,8,9,4,14,-1,1,NAN
6,1,-2,-19,0,-5,10,4,NAN
-16,2,-1,3,-2,-1,-30,-46,NAN
-6,-10,-12,-11,-4,6,19,26,NAN
-27,0,5,17,2,-6,-8,-58,NAN
24,-8,-26,-15,-10,-26,-8,-1,NAN
-10,-11,19,2,1,5,-31,59,NAN
-5,4,7,-3,-1,-8,21,-86,NAN
36,14,-8,23,2,21,15,38,NAN
30,4,-7,-19,-12,-31,-36,17,NAN
8,-3,18,12,-4,4,-18,-33,NAN
-53,0,-22,-4,3,4,16,26,NAN
14,5,0,-2,0,-4,4,16,NAN
0,2,8,10,3,-1,-41,-12,NAN
-2,-3,-2,-13,10,35,69,-50,NAN
20,3,20,36,5,-17,-35,-12,NAN
-2,-1,-12,-8,-38,-54,-32,-26,NAN
13,-1,-7,-7,-8,10,23,45,NAN
-8,1,1,-6,0,-16,-48,6,NAN
-16,-5,11,42,11,10,2,-26,NAN
25,11,-1,-1,3,-5,-23,-14,NAN
-2,-3,-16,-30,-16,-6,16,22,NAN
-18,-9,4,-17,-2,3,5,-7,NAN
14,7,6,16,0,-8,-21,8,NAN
11,3,-7,-5,9,12,27,7,NAN
-3,-2,3,-7,7,24,-15,-19,NAN
-18,-4,0,3,-8,-45,2,3,NAN
22,-3,-4,-11,-32,-55,-16,-1,NAN
-2,0,1,13,1,18,27,16,NAN
-15,-9,-3,8,7,5,-9,-43,NAN
-2,0,-8,-11,0,25,2,30,NAN
-10,-2,10,16,0,-5,-8,-8,NAN
-42,-12,14,-12,1,-5,1,16,NAN
24,-5,-4,-4,-6,-13,-12,-52,NAN
-45,-8,1,20,-4,16,-7,30,NAN
4,11,-13,-40,2,-1,28,47,NAN
-9,3,2,7,3,11,1,-5,NAN
-23,-2,5,4,4,7,9,2,NAN
20,-3,-3,16,5,-5,-7,-17,NAN
2,-5,-2,14,-9,-8,30,-11,NAN
-11,1,-6,2,3,2,-25,-2,NAN
-53,-6,-8,3,-6,-20,-11,-6,NAN
12,0,-2,-12,4,20,-16,-6,NAN
-9,-7,-16,30,6,15,39,44,NAN
8,10,28,-28,7,8,9,13,NAN
16,-1,-2,-7,-12,-15,5,0,NAN
14,3,2,20,-4,10,1,-11,NAN
-27,-9,-7,-19,-2,-4,9,0,NAN
8,4,-10,24,-2,-10,-45,-44,NAN
13,0,-11,-40,7,31,32,14,NAN
7,-12,-3,-19,-7,-17,0,-2,NAN
4,8,26,11,0,7,-13,4,NAN
-21,-6,-10,26,0,-6,10,19,NAN
0,-3,-33,-4,1,-12,-27,-12,NAN
28,12,-1,-20,-2,-9,-6,-41,NAN
13,6,6,32,4,-11,-20,6,NAN
-2,3,-20,-7,6,27,43,35,NAN
9,1,23,-2,-10,-24,17,-11,NAN
-10,-11,-7,-23,-5,-10,-41,-1,NAN
-8,-3,9,13,10,19,0,-8,NAN
-3,-3,-9,-12,-10,-42,-37,-6,NAN
-3,7,-2,-2,-17,-6,27,50,NAN
-8,-3,-16,-5,3,31,19,-39,NAN
6,-4,8,-2,-3,-3,9,2,NAN
-6,-5,17,48,13,23,19,-11,NAN
-3,-2,0,-21,2,0,-69,-19,NAN
-14,-8,-34,-78,-17,-21,-7,13,NAN
-5,1,8,12,2,-2,26,-14,NAN
13,-1,-1,-5,-5,5,-18,21,NAN
-2,-1,12,-57,-9,-12,-37,-15,NAN
2,-6,4,-5,-14,-11,52,22,NAN
-7,0,-15,-15,7,8,-34,-19,NAN
-7,-1,20,43,9,-3,-38,1,NAN
5,2,9,53,4,-9,11,0,NAN
17,-3,-43,-93,-14,-1,-8,9,NAN
-15,6,-16,-6,8,22,4,-7,NAN
-9,-7,24,-8,-8,-26,8,8,NAN
-8,-2,20,46,0,-4,-3,-5,NAN
7,1,-1,35,2,-3,-45,-3,NAN
-3,-3,-17,-72,-5,22,25,11,NAN
-11,-1,2,19,2,-6,22,-23,NAN
7,2,2,2,-8,-16,-25,13,NAN
-1,-1,-11,1,-3,-18,-16,-12,NAN
-8,-3,3,34,3,17,-4,-13,NAN
6,-8,-41,-106,-15,-4,-10,9,NAN
-2,-4,10,47,12,14,-1,-4,NAN
1,2,33,47,4,-7,25,5,NAN
-6,-10,-35,-78,-17,-14,-15,-8,NAN
5,11,9,40,5,3,-6,2,NAN
-13,-6,-11,26,4,15,4,-2,NAN
2,-6,-5,-64,-11,-9,2,1,NAN
-1,4,20,39,8,-7,-9,-1,NAN
-1,-2,-12,-9,4,8,0,-6,NAN
7,4,7,12,4,-5,-4,6,NAN
-7,3,6,41,0,5,4,-5,NAN
1,-3,9,-38,-6,-7,-55,-3,NAN
5,1,-7,27,3,-12,-17,-3,NAN
-19,-8,-23,-77,-16,6,14,-4,NAN
-8,-11,-1,15,-2,-6,-13,0,NAN
8,-1,4,22,2,7,18,-1,NAN
0,5,5,34,4,-3,23,2,NAN
-1,-4,-4,-57,-8,-3,-42,-7,NAN
8,6,16,73,11,6,11,6,NAN
-8,-9,-33,-117,-22,-16,-4,-3,NAN
4,4,10,24,11,35,10,-1,NAN
-1,0,7,21,-1,0,-1,-7,NAN
-1,-2,-3,4,7,12,-2,0,NAN
-3,-3,-14,10,0,10,12,2,NAN
0,4,7,-2,10,13,-2,2,NAN
-2,-1,-8,0,-2,-6,-2,2,NAN
-6,-3,1,47,-7,-9,-16,-6,NAN
2,2,20,-20,9,25,30,13,NAN
4,-8,-9,-24,-3,8,-4,5,NAN
6,3,-20,-29,-2,-9,3,-1,NAN
-27,-12,3,31,4,13,8,-2,NAN
2,27,8,42,0,-24,-8,-10,NAN
0,-4,0,-3,-3,-5,-23,-3,NAN
6,-8,10,27,5,7,28,1,NAN
-11,-12,-20,4,-6,-7,-26,-8,NAN
-5,-1,1,59,9,6,-4,-3,NAN
7,5,10,-54,-10,-12,28,8,NAN
-2,-2,41,59,2,-10,-9,2,NAN
7,8,-35,-56,-5,-4,-4,-4,NAN
