C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,8,-16,-4,-4,5,17,1,NAN
-4,-26,-1,-4,-2,9,-5,-5,NAN
0,5,4,-3,-1,-1,7,2,NAN
1,0,-12,6,6,-25,-12,1,NAN
-3,14,16,1,0,8,18,0,NAN
-12,9,13,1,-1,-4,-2,1,NAN
7,-11,-32,-4,-2,0,-8,-3,NAN
-12,0,12,-2,-1,10,6,-3,NAN
18,-5,0,-1,1,-3,-1,-8,NAN
1,-7,-4,-3,-2,5,-6,9,NAN
-6,-3,10,1,0,-5,-11,-2,NAN
-4,3,-2,-4,-2,1,-11,-5,NAN
-4,-5,-3,-2,0,-5,-13,3,NAN
6,6,3,0,0,2,6,-4,NAN
-1,5,4,-2,-2,-3,11,6,NAN
3,-4,-4,-3,-1,3,-18,-2,NAN
-3,-34,-7,0,0,3,-18,1,NAN
3,12,3,-1,-1,-10,34,1,NAN
-4,3,0,0,0,1,1,2,NAN
-9,-8,8,1,1,-6,5,-2,NAN
-1,6,5,-2,0,1,-5,-5,NAN
-12,3,-16,-2,-1,0,-8,4,NAN
11,-9,4,-3,-2,4,0,1,NAN
1,7,-14,-4,-3,4,3,4,NAN
-11,1,1,-1,-1,-1,21,-3,NAN
1,18,23,-1,-2,-4,-11,-4,NAN
-1,-25,-16,-6,0,-3,7,3,NAN
5,1,3,-2,-2,1,-11,6,NAN
1,-1,-5,-2,-2,-2,-10,-3,NAN
3,2,2,0,-3,-3,8,-1,NAN
2,14,6,1,1,1,21,3,NAN
-1,-6,6,-2,-1,-1,-11,-3,NAN
5,-5,-15,-1,0,3,11,0,NAN
-2,-4,-4,-1,-1,-2,-3,0,NAN
-2,0,0,0,1,-1,-22,-3,NAN
4,-3,-6,-1,-2,-2,6,-2,NAN
-3,5,6,-1,-2,-1,-9,1,NAN
-3,0,-8,-4,-1,-5,-3,-5,NAN
-1,-9,-8,-1,-2,3,15,0,NAN
-6,5,-1,1,0,-6,-5,-8,NAN
0,10,14,-2,-1,-1,-18,5,NAN
-1,-9,-4,1,0,1,11,2,NAN
4,5,9,1,0,-1,-15,-1,NAN
0,3,1,-1,-2,-2,-18,-5,NAN
5,-5,-8,0,-2,-3,7,5,NAN
-11,-4,-7,0,-1,0,-7,0,NAN
3,12,-2,-1,1,-2,-12,-4,NAN
-15,-16,18,3,1,1,5,-1,NAN
5,-2,-11,0,0,-2,-17,-4,NAN
-9,-1,-15,-3,-2,-1,9,-7,NAN
-3,-9,5,0,-2,-2,7,0,NAN
-1,7,-15,-2,1,1,-32,-3,NAN
3,-6,5,-4,-2,-1,42,3,NAN
-10,-4,-2,-2,-2,-3,-15,5,NAN
-8,2,0,-1,-2,0,50,-4,NAN
7,4,-11,-1,1,0,-8,5,NAN
-5,-3,2,-3,-3,-1,-11,-5,NAN
6,-3,-3,0,-1,-1,-8,-5,NAN
7,-1,4,-1,-2,3,-8,7,NAN
0,23,4,-2,-3,-1,6,-6,NAN
4,-16,-12,-2,-2,-4,-7,-2,NAN
5,1,1,-3,0,-2,5,2,NAN
-10,-6,2,-1,-3,-4,-21,-2,NAN
8,-9,-5,-4,-4,0,34,4,NAN
-23,12,6,-1,1,-2,-40,-8,NAN
17,0,13,0,0,3,4,5,NAN
-4,-2,-6,-1,-1,-3,-1,-9,NAN
-7,-1,9,-1,-2,-3,3,-5,NAN
10,-8,-10,-2,-3,-3,-19,3,NAN
3,-2,5,-1,-2,-2,10,0,NAN
-5,8,10,-3,1,1,-21,-6,NAN
-12,-13,-33,-1,0,-6,11,3,NAN
0,6,11,2,1,2,-19,5,NAN
-6,1,0,-1,2,-2,-7,-8,NAN
2,-1,-3,-2,-1,-1,-5,3,NAN
3,2,8,-2,-2,1,2,-1,NAN
-3,-21,-3,-2,0,1,22,-4,NAN
-5,-7,-14,-2,0,-2,3,-2,NAN
-3,-1,-7,-2,-1,-2,-13,-2,NAN
4,-5,-7,0,-1,-1,13,-1,NAN
0,5,-3,1,-2,0,31,3,NAN
-7,-2,5,0,-2,1,-9,-3,NAN
12,-8,-6,-4,-3,-3,-3,3,NAN
2,1,-2,-5,-5,0,-4,0,NAN
-6,2,7,3,3,1,1,-2,NAN
-5,2,0,2,1,1,3,-5,NAN
2,4,2,3,2,0,4,5,NAN
-5,-3,-6,-2,-2,-2,-10,-6,NAN
0,1,-16,-6,-5,-1,6,-5,NAN
-11,-6,-1,0,1,2,-16,-8,NAN
10,0,1,1,-2,0,2,-3,NAN
-8,-6,9,-1,-1,1,-9,4,NAN
4,0,-8,-3,-4,-6,22,-3,NAN
-3,-5,-6,-2,-4,-3,12,-4,NAN
-15,0,2,1,-1,-5,-15,-8,NAN
3,0,1,-2,0,-1,-6,-5,NAN
-5,-3,2,0,1,-1,-32,-5,NAN
4,1,-6,-2,-3,4,69,6,NAN
-7,1,2,-1,0,-5,-6,-3,NAN
