C1,C2,C3,C4,C5,C6,C7,C8,Marker
3,10,1,-1,-2,-1,3,4,NAN
1,-5,-3,0,-2,1,0,-2,NAN
-5,-6,-2,0,-2,-3,-2,-3,NAN
-1,-10,-3,0,0,0,0,-2,NAN
0,21,2,-1,-1,1,-2,0,NAN
1,-3,-3,1,1,-3,-1,-2,NAN
-2,2,3,0,0,1,2,0,NAN
-1,-9,-2,-1,1,0,-1,1,NAN
-3,-12,-5,-2,-2,-1,-2,-2,NAN
2,5,1,-2,-4,-2,-3,-1,NAN
-4,-2,0,-1,-1,-2,-3,-6,NAN
-1,3,1,-1,-1,-2,1,3,NAN
3,-4,-2,-1,-1,-1,-2,0,NAN
0,3,3,-1,0,1,1,1,NAN
1,-5,-2,-3,-2,-1,3,1,NAN
-1,8,-3,0,-2,-1,-2,-1,NAN
0,-3,-3,-1,0,-2,-4,-1,NAN
-3,-8,-2,-1,-2,-1,-3,0,NAN
1,1,2,-1,-1,0,-3,0,NAN
-9,4,0,-1,0,0,2,-1,NAN
10,-4,-1,0,0,-2,3,3,NAN
-6,-21,-5,-2,-2,-2,-1,-3,NAN
4,35,8,1,-1,-1,-2,0,NAN
-3,-11,-7,-1,-2,-1,0,-2,NAN
-7,2,1,-2,-1,-2,-1,-3,NAN
0,-1,-1,-2,-1,-3,-2,0,NAN
-3,-11,-2,-1,-1,0,-1,1,NAN
3,-4,-4,-3,-3,0,1,-1,NAN
-3,10,0,0,-1,-1,-3,-1,NAN
1,-2,-5,-2,-1,0,0,-1,NAN
-2,-3,-1,-1,-1,-1,1,1,NAN
4,3,1,0,-1,-1,-1,-1,NAN
-1,-13,-7,-1,0,-3,2,-1,NAN
-3,9,7,-1,-2,-1,-2,-3,NAN
-10,-3,-1,0,1,0,1,-5,NAN
9,-1,1,-1,0,0,0,2,NAN
-6,-1,-3,-1,-2,1,-2,-4,NAN
-8,1,2,-1,0,-1,0,-1,NAN
-1,-3,-6,-1,-1,-1,-3,-3,NAN
-3,1,3,-1,-2,-3,-2,-1,NAN
2,-4,0,-1,-2,-2,0,1,NAN
1,1,0,1,-1,0,-1,-1,NAN
-8,-5,-1,-3,-1,-1,-1,-1,NAN
6,7,-1,0,-3,-2,-3,-1,NAN
-5,-15,-2,-1,-1,-1,-1,-1,NAN
3,4,2,0,-1,0,-1,0,NAN
-1,19,-2,0,-3,-2,1,0,NAN
-4,-5,1,-1,-1,-1,-4,-3,NAN
-2,-7,2,0,-1,-1,-1,0,NAN
-3,2,-5,-2,-4,-3,-2,-1,NAN
3,-9,-2,-1,-1,0,-2,2,NAN
-5,3,2,1,-1,0,-2,-1,NAN
2,-7,-3,-2,-1,0,-1,0,NAN
0,0,-2,1,2,-1,-4,-5,NAN
3,-6,-1,-1,-2,0,-1,-1,NAN
-1,2,0,-2,-1,0,-1,-1,NAN
-7,-1,0,0,-2,-3,-5,-5,NAN
2,1,-1,-2,0,1,1,1,NAN
1,-1,0,-3,-2,-2,2,0,NAN
-3,-3,-2,-1,-3,-1,-2,-4,NAN
-3,3,3,1,1,2,-1,-2,NAN
-2,-1,3,1,-4,-1,-2,1,NAN
0,-7,-4,-2,-2,-4,-5,-1,NAN
-3,-1,-4,-3,-1,-2,-1,0,NAN
0,1,1,0,0,0,-1,0,NAN
0,-8,-2,-3,1,1,1,0,NAN
-1,-2,1,2,-1,-2,-3,-2,NAN
1,7,5,-1,-1,-3,-2,0,NAN
-9,0,-2,-1,-1,-1,-2,-1,NAN
3,-7,-4,-3,-1,0,0,0,NAN
-3,-9,-4,0,1,0,0,-1,NAN
-1,1,-2,0,-1,-3,-1,-1,NAN
-2,2,-1,-1,1,1,2,1,NAN
-7,-6,-1,-2,-2,-1,-1,-2,NAN
1,0,-2,-2,-1,-2,-2,-3,NAN
-2,-1,1,-1,-1,1,2,1,NAN
1,1,2,-1,-1,0,0,0,NAN
1,1,-4,-1,-1,-2,-4,-2,NAN
2,2,-3,-1,-2,0,1,0,NAN
-5,-1,0,1,0,-2,-4,-2,NAN
2,-13,-11,-4,-2,-3,-3,-2,NAN
-5,17,5,-1,-1,-2,-3,-2,NAN
-2,-4,-2,-4,0,-1,-1,1,NAN
-1,-6,-2,0,0,0,-2,-2,NAN
3,1,-3,-1,-3,-2,-1,0,NAN
-2,-5,-1,2,-2,-1,2,-2,NAN
-1,0,0,0,-1,1,-3,-4,NAN
-1,0,2,-1,0,0,0,1,NAN
-9,-8,2,0,-2,-1,-3,-3,NAN
12,15,0,-4,-1,-2,0,-3,NAN
-2,-4,-2,0,-1,-2,-1,0,NAN
0,0,2,-1,2,2,1,-1,NAN
-4,-4,-5,-1,0,0,-2,-5,NAN
-6,-7,-1,-1,1,-1,-1,-2,NAN
0,2,-2,0,0,0,1,1,NAN
0,-1,-5,-2,-1,-2,-2,-4,NAN
-2,1,-1,-2,0,-3,2,-1,NAN
-1,-4,-1,0,-2,0,-4,0,NAN
4,1,5,1,2,0,-2,1,NAN
-7,-5,-3,-1,-1,1,2,-1,NAN
7,-2,1,1,0,0,3,2,NAN
-2,9,-2,-2,0,-3,-3,-3,NAN
-1,-4,-2,-1,-3,-4,-2,-1,NAN
0,-1,-4,-2,-2,-1,1,0,NAN
2,2,0,-3,-3,-3,-3,0,NAN
-2,-9,0,0,1,2,5,4,NAN
-2,-1,1,0,0,1,-1,-2,NAN
0,3,0,-1,-1,-1,-2,0,NAN
1,-3,-1,2,0,1,1,-1,NAN
-2,-6,-4,0,-1,0,1,0,NAN
-2,2,0,1,-2,-1,-2,-3,NAN
1,-4,-5,0,-4,-3,-3,-1,NAN
0,1,4,-2,1,-1,-3,-2,NAN
-3,-12,-9,-1,-2,-2,-2,0,NAN
0,18,0,-2,-1,0,0,-1,NAN
-16,-12,-3,0,-2,-3,-3,-4,NAN
12,4,0,-1,-1,0,-3,-2,NAN
-2,-8,-4,-2,0,0,1,1,NAN
-2,-6,0,-2,0,-1,2,0,NAN
-2,4,1,0,-1,-1,-4,-2,NAN
-7,0,-2,-1,-2,-1,-2,-2,NAN
-1,2,2,-4,-3,-2,-1,-1,NAN
-1,-7,-4,1,0,0,-2,-2,NAN
1,-13,-3,-3,1,1,3,2,NAN
-4,23,2,-2,-1,-2,1,0,NAN
-1,-3,1,0,-3,-2,-5,-4,NAN
1,0,0,-1,-2,2,2,1,NAN
2,-5,-3,-2,-1,-2,-1,1,NAN
0,-10,-4,-2,-1,0,-1,0,NAN
-2,4,2,0,0,0,1,0,NAN
-5,-8,-1,-4,-2,-4,-2,-5,NAN
2,3,2,0,-2,-1,-1,0,NAN
-1,-1,-1,-1,-2,-3,1,-1,NAN
-3,3,1,0,-1,-2,-1,0,NAN
-1,-7,-2,-2,-2,-1,-3,1,NAN
1,6,1,-1,-2,0,-3,-2,NAN
-15,-2,-2,-2,-2,-2,0,0,NAN
16,-4,-8,0,1,0,-1,0,NAN
-3,4,2,-1,0,-1,-1,-2,NAN
0,6,-1,0,2,-3,-1,-2,NAN
-31,-16,-3,-1,-1,-1,-3,-4,NAN
4,3,1,-1,-1,-1,-1,1,NAN
-10,1,-5,-2,-1,0,-1,0,NAN
0,19,3,2,0,-1,-3,-1,NAN
4,-7,-2,-1,-1,0,-1,1,NAN
-17,-6,-2,-3,-1,-1,0,-2,NAN
4,-4,-1,-2,-3,-2,-3,-2,NAN
1,-5,2,-2,0,0,-2,-6,NAN
-6,-3,0,-1,-1,-1,-1,3,NAN
7,-2,3,-1,-2,-1,0,-3,NAN
4,-16,-2,0,-1,-1,3,0,NAN
-2,5,2,-1,-1,-2,-2,0,NAN
16,20,-3,-1,0,0,-3,-1,NAN
-9,-14,1,-1,-1,-1,0,-3,NAN
1,16,2,0,0,-5,-2,0,NAN
-3,-13,-2,-2,0,-1,3,0,NAN
-4,-3,-3,0,-1,-1,-4,-3,NAN
15,1,-3,-1,-1,1,-4,1,NAN
-2,-5,-3,-2,0,-1,-3,-2,NAN
-6,-1,-2,-3,-4,0,0,0,NAN
5,3,5,1,0,-2,-1,-2,NAN
-8,1,3,0,0,-2,2,0,NAN
0,-7,-7,-2,-2,-1,-1,-2,NAN
6,6,1,0,-2,-2,-2,-2,NAN
0,-6,1,-3,-2,-2,-3,-3,NAN
-1,0,1,0,0,-1,-1,0,NAN
0,2,0,-1,0,-1,-2,0,NAN
-6,-22,-8,-4,-3,-1,0,-1,NAN
4,17,3,2,-1,-1,-1,-1,NAN
-3,-5,-5,-1,-1,-2,-1,-3,NAN
1,7,3,0,-2,0,0,0,NAN
0,0,-2,0,1,-1,-3,-1,NAN
3,-10,-2,-1,-1,0,4,0,NAN
-3,-2,-3,-3,0,-1,-2,-2,NAN
-2,-2,-2,1,1,0,-2,-1,NAN
1,0,2,-1,-2,-2,0,1,NAN
-3,-7,-5,-1,1,1,1,-2,NAN
-2,7,1,1,0,-1,-3,0,NAN
-2,-7,0,-1,0,-3,0,0,NAN
-1,6,-5,-4,-2,-2,0,-2,NAN
3,-5,1,-2,-3,-1,-1,-1,NAN
-2,-3,2,-1,-2,2,4,2,NAN
-2,-8,-2,0,-3,-3,-2,-2,NAN
6,21,3,1,0,2,0,2,NAN
-1,-5,-5,0,-1,0,1,0,NAN
-4,-6,-2,-2,0,-3,-3,-5,NAN
0,0,-1,-3,-2,-1,2,1,NAN
-1,-2,-2,0,0,0,0,-2,NAN
-1,-16,-1,0,0,0,-1,0,NAN
-2,25,1,0,0,0,-3,-3,NAN
-3,-6,-1,0,0,0,-2,-4,NAN
-14,-7,-3,-3,-2,-2,-2,-2,NAN
16,2,-2,-4,-1,-2,-2,-3,NAN
-3,-7,-4,-2,-3,0,-1,0,NAN
1,6,2,-2,0,-2,-2,0,NAN
-5,-3,1,1,0,-3,-5,-4,NAN
-9,-4,-4,-3,-3,-4,-3,-3,NAN
-1,-1,1,0,-2,0,0,-1,NAN
1,2,0,-2,1,1,-1,-3,NAN
2,-7,0,1,-2,-1,-2,2,NAN
-1,2,-1,-1,-2,-1,0,-1,NAN
-1,-1,-3,-3,-3,-3,-3,-1,NAN
-3,-8,0,0,-2,-1,-2,-3,NAN
2,11,-4,-2,0,-1,0,0,NAN
-3,0,1,1,-1,-1,-3,-1,NAN
-3,2,1,-1,-1,-1,1,2,NAN
0,-5,-2,-2,-2,0,-1,-2,NAN
-1,-8,0,-2,0,-1,-1,-4,NAN
-2,1,-4,-1,-1,1,0,1,NAN
-1,-3,4,0,-1,-1,-3,-1,NAN
5,-11,-1,0,1,-1,-2,-3,NAN
-14,17,2,-1,1,1,-2,-1,NAN
-11,-10,-4,-3,-2,-3,-3,-3,NAN
13,13,-1,-1,2,1,0,1,NAN
-11,-13,0,-2,-3,-2,-4,-3,NAN
-5,3,-4,-2,-3,-2,-1,3,NAN
-2,-4,-2,-1,1,-2,1,-1,NAN
-1,-8,-4,-3,0,-2,-1,0,NAN
11,8,-3,-1,-2,1,0,0,NAN
-14,-14,-1,-1,-2,0,-1,0,NAN
0,2,1,0,0,0,-3,-3,NAN
-28,-13,-4,-1,-2,-1,-2,-3,NAN
-12,12,-1,1,-1,-2,-1,-1,NAN
50,-3,-5,-2,0,1,2,-1,NAN
-1,1,9,1,-1,0,-2,1,NAN
3,-3,-3,-1,2,0,0,-1,NAN
-17,-15,-3,-1,-1,-2,-2,-1,NAN
-21,18,-2,0,-2,-2,-1,1,NAN
9,0,-2,-2,-1,0,0,1,NAN
3,-1,-2,-2,-3,-3,-1,-2,NAN
6,1,1,0,0,-2,-1,1,NAN
9,-14,0,-2,0,-2,-2,-2,NAN
-11,4,-1,-1,0,-1,-2,2,NAN
-9,-1,-2,-1,0,-3,-3,-3,NAN
3,4,2,-1,-1,0,0,2,NAN
3,-20,-1,-1,-2,-2,-2,-3,NAN
-16,16,-2,-1,-1,2,0,2,NAN
23,14,4,-2,-3,-3,-2,-2,NAN
2,0,-4,-1,-1,-2,-1,-3,NAN
-5,-8,3,1,-1,-1,1,-1,NAN
1,-8,-5,-3,-3,-2,-5,-4,NAN
-4,-6,0,-2,-2,0,3,2,NAN
1,4,-1,0,1,1,0,-2,NAN
-3,-8,1,1,-1,-1,-3,-2,NAN
7,17,2,-2,-1,-3,-3,-1,NAN
-2,-3,-1,0,1,-1,1,-1,NAN
-4,3,0,-2,-2,-3,0,-1,NAN
-3,-9,-3,-1,-1,0,0,0,NAN
3,-4,4,1,-1,-1,0,0,NAN
-4,-2,-2,1,-1,-2,-1,-5,NAN
0,-1,-1,0,1,1,-1,-1,NAN
-1,3,0,-1,-1,0,-4,-1,NAN
0,-5,2,-1,-1,-2,0,-3,NAN
-5,0,-1,-1,-2,0,-6,-2,NAN
3,-5,-6,-1,0,0,3,2,NAN
4,16,0,-3,-1,0,1,-2,NAN
-6,-28,-8,-2,0,0,0,-2,NAN
0,31,2,-1,-1,1,-3,-3,NAN
-5,-8,-4,-3,-3,-3,-3,-1,NAN
1,-4,0,0,0,-2,-2,-2,NAN
-1,-3,-1,-3,-3,-4,-3,-1,NAN
-6,-17,-9,-1,0,2,3,-1,NAN
4,7,1,-1,-1,1,-3,1,NAN
3,2,0,1,-1,0,2,2,NAN
-5,-8,-7,0,-1,-1,-3,-3,NAN
2,-12,-1,-1,-3,-3,-1,1,NAN
-4,12,6,-1,0,3,0,0,NAN
-7,-11,-10,-2,1,-1,-1,-4,NAN
5,2,1,-1,1,0,3,1,NAN
2,-1,-1,-1,-1,-1,-4,-1,NAN
-8,-13,-3,-1,0,0,1,-3,NAN
-1,-14,-4,-2,-2,-3,-1,0,NAN
1,38,3,0,0,0,1,0,NAN
7,-12,-1,0,0,-1,1,0,NAN
-5,0,-3,0,-2,-2,-4,1,NAN
-5,-3,0,-2,-1,1,-3,-1,NAN
0,-5,-1,-1,-1,-2,1,0,NAN
-5,-6,-1,-2,-2,-2,-3,-2,NAN
1,-10,-1,-2,-1,0,3,0,NAN
-1,22,-4,-1,-3,-2,0,-1,NAN
-1,-8,-3,-1,-1,-1,-2,-1,NAN
-3,2,2,-1,0,-1,-3,-3,NAN
3,0,-6,-1,-3,-3,-1,0,NAN
-2,-1,-1,-3,-1,-2,-2,-2,NAN
2,-3,1,0,0,0,0,1,NAN
-3,-1,-2,1,-1,-1,3,0,NAN
-1,1,-1,-1,-2,-1,-2,-3,NAN
1,-3,5,2,0,-1,-3,-2,NAN
3,-2,-1,-1,-3,-1,-4,0,NAN
-3,-4,0,-1,0,0,0,1,NAN
0,0,0,-1,-1,-3,-2,-3,NAN
-2,7,1,-3,-1,-1,-2,-2,NAN
3,-13,-5,-1,-1,-1,0,-1,NAN
-2,5,1,-2,-2,0,0,1,NAN
-3,-4,2,-3,1,1,2,0,NAN
2,4,-1,-1,-1,-3,1,0,NAN
-2,0,-1,0,-1,-2,-2,-2,NAN
-1,-6,-3,-3,-1,-1,-4,0,NAN
2,-2,-3,0,-1,-1,2,2,NAN
-3,-7,0,1,-1,1,-3,-1,NAN
0,-9,-2,-1,0,1,1,0,NAN
-4,6,-2,-1,-1,-1,-2,-1,NAN
5,7,-4,0,0,0,-4,-1,NAN
-1,-9,2,0,-1,-1,1,0,NAN
-5,4,-7,-2,-2,-1,-1,-2,NAN
2,-7,0,1,1,-2,-2,-3,NAN
-4,0,1,-2,-1,-1,-1,-2,NAN
-4,1,-4,-2,-1,0,-1,-3,NAN
-1,1,7,0,-2,-3,-6,-5,NAN
-3,-4,-4,-2,-2,-2,0,0,NAN
-1,4,-1,-2,0,1,-1,-1,NAN
0,-1,0,-1,0,1,-1,-1,NAN
1,3,1,0,0,-2,-1,-1,NAN
-2,-3,-1,0,1,0,1,2,NAN
-2,-8,-2,-1,-1,-3,-1,-2,NAN
0,9,-1,0,-2,-1,-7,-6,NAN
-4,-5,0,-1,-3,-2,3,3,NAN
5,5,2,-1,1,1,5,2,NAN
8,2,-3,-1,-1,0,-1,1,NAN
-13,-14,-1,-1,0,-2,-2,2,NAN
0,2,-3,-1,1,-1,-2,0,NAN
-4,-8,-2,-3,-2,-2,-3,-5,NAN
-2,0,3,1,-1,-2,-2,-6,NAN
2,0,2,-1,0,1,2,-1,NAN
-2,2,-3,-1,-1,1,-5,-5,NAN
-1,-8,7,-1,-4,0,0,3,NAN
3,20,-3,-1,0,1,4,0,NAN
-2,-8,-4,-1,-2,-4,-2,-2,NAN
-5,-6,-4,-4,-3,-3,-3,-7,NAN
-1,7,1,-2,-1,-1,-5,-3,NAN
-1,-6,-1,-1,0,0,-1,0,NAN
-4,-2,-2,0,-1,-2,3,-1,NAN
2,-3,-1,1,1,-2,-4,1,NAN
-1,-3,-4,-1,1,0,-2,1,NAN
-3,-2,3,0,-1,-3,-1,-1,NAN
-4,-3,-3,-3,-1,-2,-2,-2,NAN
0,0,-2,-1,-1,-1,4,0,NAN
-5,-8,-5,1,0,-2,-1,-3,NAN
-4,10,-1,-3,1,-3,-4,-4,NAN
1,-2,1,-3,-2,-1,-3,-1,NAN
0,7,-3,-3,-1,0,0,-5,NAN
-8,0,5,2,-1,-1,-1,0,NAN
9,-5,-2,-1,-1,1,2,2,NAN
-2,-3,3,-1,-3,-3,2,1,NAN
-2,-4,-9,-3,-2,1,1,-2,NAN
-1,-11,-5,-1,-1,-3,-1,-3,NAN
-4,18,7,-1,-3,0,-2,0,NAN
2,-3,-1,-1,1,-1,-1,-3,NAN
-2,1,5,2,-1,2,1,-1,NAN
0,-7,-4,-4,-4,-3,-2,-6,NAN
-5,-9,0,1,0,-3,-3,-4,NAN
4,6,-4,-1,-3,-3,-2,7,NAN
-3,-5,-1,-5,-2,-1,-3,-1,NAN
2,-3,-4,0,-1,-1,1,0,NAN
-1,13,3,-2,0,-1,-2,-1,NAN
-5,-5,-2,0,-1,-2,-6,-2,NAN
-1,-8,-7,-1,-2,0,-1,0,NAN
2,5,-2,-1,0,-1,0,0,NAN
-1,-11,-4,-2,-2,-4,-6,-1,NAN
4,6,-1,0,2,4,9,8,NAN
-2,0,3,1,1,-1,-1,1,NAN
1,3,1,-2,0,-1,0,-4,NAN
-5,-9,-6,-2,-2,-2,-2,-2,NAN
-1,0,0,0,-1,-1,-2,-7,NAN
-1,1,-1,0,0,-2,0,2,NAN
-2,3,-1,0,-3,-2,-5,-2,NAN
-3,-5,-2,-2,0,-2,1,0,NAN
-3,-2,0,-1,-2,-2,-2,-4,NAN
-1,2,-3,-1,1,0,-1,-2,NAN
-2,-9,-4,0,0,0,-3,-1,NAN
-1,-6,-4,-2,-2,0,-1,-4,NAN
-2,7,0,-1,-2,-2,1,-2,NAN
10,10,3,0,0,-2,-1,6,NAN
-16,3,-1,-1,-1,0,1,2,NAN
-1,-16,-2,-1,-1,1,-3,0,NAN
-2,-6,-9,-4,-3,2,2,-2,NAN
-1,1,0,1,-1,-3,-4,-5,NAN
4,-2,2,-2,-1,-1,0,0,NAN
-2,7,-2,0,-2,0,-1,-1,NAN
-3,-14,-4,1,0,-3,-4,-1,NAN
-3,12,6,-1,-2,-1,0,-4,NAN
4,1,-1,-1,-2,0,0,1,NAN
-3,-7,-2,-2,-2,0,0,0,NAN
4,3,1,-1,0,0,-1,0,NAN
-1,-9,1,0,0,-1,-1,0,NAN
-1,2,-1,0,1,-2,-1,-1,NAN
2,3,-3,0,-2,-2,-1,1,NAN
-5,-2,4,0,0,1,-3,-3,NAN
0,-4,-2,-1,-1,0,-2,-1,NAN
1,2,-1,-1,-1,1,1,1,NAN
-1,-1,2,2,1,1,1,-1,NAN
2,0,-2,-2,0,-2,-2,-1,NAN
-5,-5,-3,-1,-1,1,3,-1,NAN
2,3,0,0,-1,-2,-3,-1,NAN
-1,-3,-1,-1,-1,1,2,2,NAN
-2,-1,0,0,-1,-1,-2,-1,NAN
1,0,0,-2,-2,-1,-1,-1,NAN
-3,-7,-3,0,-3,-1,-2,-4,NAN
-1,-18,1,-1,1,-1,0,1,NAN
-2,18,1,-1,-3,-3,-2,0,NAN
3,27,6,-1,-2,-2,1,2,NAN
-1,-3,-2,-3,-1,1,2,-2,NAN
-1,-1,-2,-4,0,-2,-4,-10,NAN
-2,-16,1,1,0,1,0,-1,NAN
-2,-11,-2,0,0,0,-1,0,NAN
1,5,-1,-1,-4,-3,1,0,NAN
-3,0,1,1,-1,-2,-3,0,NAN
2,-1,-4,-1,-2,0,2,-2,NAN
-2,-4,-4,-1,-2,0,-2,0,NAN
1,1,-1,0,-1,-1,-5,-2,NAN
-2,-1,-3,0,-1,-1,-2,2,NAN
0,0,0,-2,-2,-5,-4,0,NAN
-3,-6,-6,0,-1,0,0,0,NAN
0,-2,-2,-2,0,-1,-1,-3,NAN
2,3,-2,-1,-2,0,1,2,NAN
-1,2,-2,-2,-1,1,-1,1,NAN
-2,-9,-2,0,0,0,-1,-2,NAN
4,2,-2,-2,-3,-2,0,0,NAN
-12,-1,-5,-1,-2,0,-1,-4,NAN
-2,-17,2,-1,0,0,-1,-1,NAN
0,4,1,-1,0,-2,1,-1,NAN
-1,15,2,-2,-2,-1,0,0,NAN
0,-1,-2,0,-1,-1,1,0,NAN
2,-4,-2,1,-2,-1,1,-1,NAN
-5,-15,-3,-1,-2,-2,-5,-4,NAN
0,-3,-4,1,0,2,0,0,NAN
2,2,2,-1,-2,-3,-1,-1,NAN
-2,-1,-3,-2,0,1,-3,1,NAN
1,-6,-3,-2,0,-1,-2,-3,NAN
-1,12,0,-1,-2,-3,0,1,NAN
-3,-5,-4,-3,-1,-2,-1,-3,NAN
0,-1,6,0,-1,-1,0,0,NAN
0,3,3,-2,-4,-2,1,-3,NAN
-3,-12,0,-1,0,-1,-5,0,NAN
2,2,-3,-2,-2,-2,0,-1,NAN
-2,6,3,0,-1,1,1,-1,NAN
0,-4,-4,-1,-2,1,1,1,NAN
-2,-6,-4,-2,1,-1,-2,-4,NAN
3,5,2,-1,0,-1,0,0,NAN
-1,-2,-7,-2,-1,-1,-2,-3,NAN
-6,-3,1,-1,-3,-3,-3,-3,NAN
-1,-6,-2,0,0,0,1,1,NAN
0,0,1,2,-1,-1,1,1,NAN
0,-7,-4,-2,-1,-1,-4,-2,NAN
-3,13,4,-1,1,1,1,0,NAN
-1,-10,-1,-1,0,-1,-2,-3,NAN
-1,6,5,2,-1,2,-1,-1,NAN
3,8,-3,1,1,-4,-4,-2,NAN
3,-4,-2,-1,-1,0,0,6,NAN
-1,-2,-2,-1,-1,0,1,0,NAN
0,-5,-2,-1,-2,-1,-2,-2,NAN
-3,-1,-2,-2,-2,-1,2,-2,NAN
-4,-4,-1,-1,-2,-2,-1,-2,NAN
0,0,-2,-3,-3,-1,-3,-1,NAN
-3,-4,0,0,1,0,-1,-2,NAN
-2,3,3,0,-2,-1,-2,-1,NAN
-2,-3,-4,-4,-3,-3,-1,-1,NAN
-2,-3,2,3,0,-1,0,-1,NAN
0,3,1,-4,-3,-1,-1,-3,NAN
-4,-1,-2,-1,2,1,0,-4,NAN
1,-4,1,1,1,0,-3,-2,NAN
-1,1,0,-3,-2,1,0,-1,NAN
1,0,-7,-1,-1,-2,-2,0,NAN
-3,-2,2,-1,-2,-3,0,0,NAN
-2,-9,-5,1,-1,-1,-1,1,NAN
-4,10,-4,-1,-2,-3,-2,-2,NAN
-2,-10,1,-1,-2,-1,-1,0,NAN
0,20,-2,-2,1,2,0,0,NAN
-3,-18,-2,1,-1,-2,-2,-4,NAN
-3,20,1,-3,0,1,1,-4,NAN
-3,-13,-2,-2,0,-3,-4,-4,NAN
-3,-7,-1,1,-2,1,3,4,NAN
0,7,-5,-4,-2,-1,-4,-5,NAN
1,-11,-3,-1,-1,0,0,-1,NAN
-2,5,0,-1,-2,-1,1,-1,NAN
1,-1,-1,-2,0,-4,-2,-3,NAN
-4,0,-2,-1,0,0,-2,-3,NAN
2,-6,2,0,-1,0,1,2,NAN
-1,3,-2,1,2,-1,-1,-1,NAN
-2,-6,-3,-2,-2,-1,0,-1,NAN
1,2,-1,-2,0,-1,-1,0,NAN
-2,-3,1,-1,1,-2,-1,-6,NAN
2,1,-3,-2,-1,-1,1,3,NAN
-1,-7,-4,-1,-1,-1,-5,-7,NAN
1,7,-1,-1,1,0,0,3,NAN
-3,-3,0,-1,-1,-2,-3,-4,NAN
0,3,-1,-1,-2,-1,-3,-1,NAN
-1,-8,0,-1,-2,1,1,4,NAN
-4,-6,4,0,-1,-1,-4,-4,NAN
3,10,-2,-3,-2,1,1,2,NAN
-3,-4,0,-1,-1,0,0,2,NAN
-3,-2,-5,-3,-2,0,-3,-5,NAN
-1,0,0,0,-1,-2,-3,-2,NAN
-2,-7,-3,-1,-3,-3,0,3,NAN
-2,-1,1,-3,-1,-1,-1,-4,NAN
-6,1,-2,-2,-1,-1,1,0,NAN
1,-2,4,1,-1,-1,-1,2,NAN
-3,-5,-2,-1,1,-2,-3,-2,NAN
0,-6,1,1,0,-1,-1,1,NAN
4,23,7,0,-2,-1,-1,6,NAN
2,-2,-2,0,1,0,5,1,NAN
-2,-24,-6,-1,1,-1,1,0,NAN
-2,28,4,-1,-2,-4,-3,-2,NAN
-2,-15,0,-1,-2,-2,2,1,NAN
-1,4,-1,-2,0,-1,0,-3,NAN
0,-3,1,0,0,-3,-5,-3,NAN
-1,-10,0,0,1,2,1,4,NAN
1,-4,-6,-4,-3,-1,0,-1,NAN
-1,2,-2,-2,-2,-1,0,1,NAN
-2,-8,4,3,1,-3,-3,-2,NAN
1,11,-3,-3,0,1,-1,-4,NAN
-4,0,1,2,0,-1,-5,-1,NAN
2,-8,-2,-1,-1,-2,-1,-3,NAN
-4,4,-1,-2,-1,0,-3,-3,NAN
1,-5,-1,-1,-2,-2,-2,-1,NAN
-1,-4,0,1,0,1,0,-2,NAN
-3,1,-4,-3,-2,-3,1,2,NAN
0,2,-1,-2,1,-1,2,-5,NAN
-3,-12,-2,-3,-1,-1,1,-2,NAN
4,15,-2,-4,0,-3,-2,1,NAN
-2,-20,4,0,-1,-1,-2,-4,NAN
-1,28,8,0,-3,-3,-2,1,NAN
-4,-12,0,1,0,0,-1,-3,NAN
-1,-8,-2,-1,-1,-3,-2,-1,NAN
-1,4,-1,-1,0,-1,1,0,NAN
-2,-13,-4,-2,-4,-1,-2,-1,NAN
-2,-7,-6,-3,-2,-2,-2,-1,NAN
-1,3,3,2,-1,-3,-3,-3,NAN
-2,3,-1,0,1,1,0,-1,NAN
-1,-5,-4,-3,-2,0,-1,0,NAN
-1,0,-6,-2,-4,-1,1,1,NAN
-2,-9,4,0,2,2,1,0,NAN
1,2,-5,-3,-2,0,0,3,NAN
-3,1,-5,-1,-3,-1,0,-4,NAN
-1,0,-2,-4,-1,-3,-2,-1,NAN
-1,-5,1,-2,-2,-2,-2,-2,NAN
-5,0,-9,-1,-2,-3,-6,-6,NAN
1,-1,-3,0,2,-2,-3,-1,NAN
1,-3,1,2,0,2,-1,-2,NAN
-2,-2,-8,-1,-2,-1,-1,-3,NAN
-2,-3,1,-2,-2,0,1,3,NAN
0,4,-5,-4,-2,1,-2,1,NAN
1,-5,6,2,-1,-4,0,-1,NAN
-2,-13,1,-3,-2,-1,-3,0,NAN
1,40,6,0,-1,0,1,-3,NAN
0,-10,-4,-1,1,0,-1,0,NAN
-1,-2,1,1,1,1,2,1,NAN
1,-6,-3,-2,0,-4,-2,0,NAN
-3,-10,-1,-2,-1,0,0,-1,NAN
-2,-1,2,0,1,0,0,-1,NAN
-3,7,-2,-1,-1,0,4,-5,NAN
0,-1,-6,-2,-2,-2,-12,-1,NAN
-3,-4,0,-2,-1,-2,8,0,NAN
2,4,-1,0,-1,4,1,-1,NAN
-2,-5,-4,-2,-1,-3,-8,1,NAN
-2,6,3,-2,0,-1,0,-2,NAN
0,-5,0,-1,-1,-4,-9,-1,NAN
0,-5,0,-2,-2,1,8,7,NAN
-4,2,-1,0,-2,1,1,1,NAN
-2,-3,-2,-1,0,0,-1,-4,NAN
