C1,C2,C3,C4,C5,C6,C7,C8,Marker
-3,-2,-2,-2,-4,-2,2,-4,NAN
1,0,0,-1,-1,-8,-5,-2,NAN
12,-6,-1,-2,-3,-1,-3,1,NAN
2,8,3,0,-1,5,0,-1,NAN
2,0,-2,0,0,2,0,-1,NAN
-3,0,-2,0,-4,-2,-2,-6,NAN
-5,-1,-5,-4,-13,-9,-5,-2,NAN
-2,-4,0,5,5,-4,1,1,NAN
-12,0,-1,1,-4,-21,-2,0,NAN
8,4,-1,0,3,19,14,5,NAN
4,3,1,1,2,-7,-6,1,NAN
-2,-7,-6,-1,-3,4,0,-9,NAN
1,-2,1,-1,-4,-7,0,3,NAN
0,1,-2,-2,-1,3,-1,-2,NAN
-11,-6,-1,-2,-3,-3,2,-14,NAN
-3,-3,-3,-4,-3,3,4,1,NAN
1,1,0,0,0,-11,-14,-3,NAN
-10,-11,-5,-3,-2,-1,-6,-1,NAN
15,5,0,1,3,12,3,0,NAN
9,14,6,1,2,-2,-3,2,NAN
-1,-2,-6,-4,-3,0,-2,2,NAN
-4,-1,-2,-3,-1,-2,2,0,NAN
5,-1,0,0,0,-4,1,0,NAN
-4,-4,0,0,-2,0,-2,-5,NAN
0,0,-1,-1,2,1,3,0,NAN
1,0,-2,0,2,-3,-5,-4,NAN
-2,-1,-3,-1,-1,-3,2,-2,NAN
1,2,-2,-1,-3,-6,-5,0,NAN
0,0,-2,-2,-12,2,1,-3,NAN
-1,1,1,0,13,12,-2,0,NAN
-4,-1,1,-1,-5,-10,-8,-2,NAN
-21,-12,-6,-3,-5,6,7,-5,NAN
1,-3,-1,0,8,6,-1,-4,NAN
-5,3,4,1,-3,-7,0,5,NAN
15,10,-1,-1,-1,-1,0,-2,NAN
-4,-4,3,1,2,9,5,2,NAN
2,0,-3,-1,-2,-6,-4,-3,NAN
-10,-8,-7,-2,-6,-5,1,-5,NAN
8,0,3,-1,1,-19,0,3,NAN
7,3,1,1,-2,-1,-4,-1,NAN
6,1,0,0,-3,-10,0,-5,NAN
-7,-4,0,-1,4,15,6,-2,NAN
-10,-7,-3,-4,-3,-8,-11,-5,NAN
10,7,2,-2,0,-4,-3,2,NAN
-14,-9,1,-1,2,-5,-1,1,NAN
5,-5,-4,-1,-5,-3,0,-1,NAN
-1,-1,2,0,1,15,2,-1,NAN
4,-1,-1,-3,-4,-21,-12,-6,NAN
1,2,2,2,2,4,-1,7,NAN
6,1,-3,-3,-3,-7,-1,-9,NAN
-13,-2,0,0,0,7,1,-4,NAN
0,-6,-3,-1,0,1,-3,-2,NAN
-1,-1,-1,-5,-1,-2,-2,-4,NAN
-3,-1,1,0,2,6,-1,4,NAN
6,3,2,2,5,15,14,-1,NAN
6,3,2,-1,1,-3,-3,-1,NAN
2,4,1,-1,-4,4,-1,2,NAN
14,3,-1,-2,-3,-9,-1,-2,NAN
-15,-6,-2,0,0,-3,-5,-4,NAN
4,3,-1,0,-1,4,4,0,NAN
-10,-7,-3,-2,-2,-5,-1,-6,NAN
-5,1,1,-2,-2,-3,-7,-4,NAN
14,-1,-1,0,-1,4,4,9,NAN
-7,1,2,-1,1,-2,-3,-3,NAN
-1,1,0,-3,-1,-1,1,-4,NAN
-1,-4,-5,-4,-1,-2,2,-5,NAN
-2,-4,-3,-1,-2,0,1,2,NAN
-3,-8,-4,-3,-3,-3,1,0,NAN
6,-2,-3,2,2,3,-2,-4,NAN
-12,-7,0,-1,-4,0,-1,2,NAN
8,0,-1,1,0,-2,-2,0,NAN
-4,1,-1,0,-1,1,0,-3,NAN
-9,-4,0,-1,-3,-2,-4,-1,NAN
5,-1,0,-1,-5,-14,-6,0,NAN
2,7,1,-2,-1,-2,-3,-4,NAN
-11,-2,0,1,1,-1,1,0,NAN
-2,-5,-1,-2,-2,-2,-3,-1,NAN
-2,1,-1,-2,-4,3,-2,-3,NAN
5,-2,-4,-5,-3,-24,-6,-3,NAN
6,3,0,-1,5,40,11,0,NAN
10,9,2,-1,0,-8,3,5,NAN
-4,-3,3,2,0,-2,0,3,NAN
7,-1,-2,-4,-4,0,-4,-4,NAN
-6,-2,-1,0,-7,-4,0,5,NAN
13,1,-4,-2,5,-13,-7,-2,NAN
-12,-10,-5,-1,2,4,3,11,NAN
-12,0,-3,0,-1,1,1,4,NAN
-2,-5,-2,-1,-1,-8,-5,-10,NAN
-3,-3,-2,-1,-4,2,-2,-1,NAN
11,2,-5,-1,-1,-3,0,-6,NAN
-16,-7,-1,-2,-2,-7,-1,-4,NAN
8,-2,1,1,4,2,0,10,NAN
1,-1,-5,-2,-2,-3,-2,-3,NAN
-1,10,2,1,0,7,2,-2,NAN
8,3,0,0,0,4,5,-1,NAN
-5,-5,-6,-5,-4,-9,-4,-2,NAN
-17,-5,1,0,-1,5,1,-1,NAN
4,-2,0,-1,0,-5,-1,5,NAN
-6,-7,-2,-4,-1,5,-4,-10,NAN
-1,-3,-2,-1,-2,-24,-16,-8,NAN
5,-3,-3,0,3,20,-3,-1,NAN
-11,-15,-4,-3,-6,-5,1,-2,NAN
-8,-6,1,1,1,-6,1,1,NAN
4,4,-1,-1,0,2,8,3,NAN
-13,3,-2,0,0,-4,-5,-6,NAN
2,-6,-2,-3,-2,-4,-5,6,NAN
2,-8,-1,-1,0,4,-11,-5,NAN
-2,-2,0,-1,0,-2,-16,-1,NAN
5,2,-1,1,-2,2,-6,5,NAN
-23,1,0,-2,-2,2,-3,-7,NAN
-4,-8,-5,-3,-3,-3,3,3,NAN
3,0,1,-1,-1,-1,6,-3,NAN
7,12,2,-1,-5,-11,6,-4,NAN
10,3,2,2,5,9,6,-1,NAN
-9,0,0,0,-1,-1,5,-4,NAN
7,4,-3,-3,-1,1,5,2,NAN
23,13,0,0,-2,-1,7,5,NAN
-13,-1,-3,0,-2,-5,-4,-3,NAN
-38,-22,-11,-7,-7,-2,-5,-1,NAN
6,9,3,-1,1,-2,2,0,NAN
-11,-7,-2,-3,-2,-2,-5,-7,NAN
8,4,0,-2,-1,-1,0,-1,NAN
11,6,1,0,1,5,0,3,NAN
-2,-5,-3,0,-3,-3,0,1,NAN
-2,-11,-5,-3,-3,0,0,0,NAN
9,3,-2,0,-2,1,-1,-6,NAN
-10,-7,-6,-3,-3,-5,-5,-5,NAN
-25,-8,2,3,1,1,-1,-6,NAN
-2,-5,-3,-2,-1,6,-1,4,NAN
1,4,3,-1,1,-1,-1,-7,NAN
12,12,3,1,2,3,4,2,NAN
2,2,-4,-1,-1,0,-2,-4,NAN
-15,-9,-4,-1,-2,0,-3,-4,NAN
5,5,1,0,0,-4,-1,0,NAN
6,5,0,-1,-1,1,0,-1,NAN
-2,-4,-4,-2,0,-1,-3,-11,NAN
-13,-3,3,2,-1,-1,0,-2,NAN
8,-3,-5,-7,-7,-8,-7,0,NAN
-4,-1,8,5,3,1,5,5,NAN
8,5,4,1,-1,-1,-1,0,NAN
-6,2,2,-2,-1,-2,1,5,NAN
8,0,-2,-1,-3,-1,-1,-2,NAN
7,2,0,-2,0,2,1,3,NAN
-4,-4,0,-2,-1,0,1,-5,NAN
3,-4,0,-1,-1,-2,1,0,NAN
-6,1,2,-2,0,0,-1,-4,NAN
-4,4,-9,0,-1,-2,-2,-3,NAN
-18,-13,-11,-1,-1,-2,-3,0,NAN
12,5,-2,-1,0,-4,-4,0,NAN
-6,7,6,1,1,4,2,1,NAN
2,5,11,-1,-2,-1,-4,-3,NAN
-8,-5,6,-3,-3,-3,-2,-10,NAN
13,-1,3,-2,2,0,3,17,NAN
-11,-11,-1,-1,-2,-4,-4,-8,NAN
27,2,-4,-2,-1,-1,0,4,NAN
-22,-8,5,2,-1,0,3,5,NAN
-11,-8,-4,-3,-3,-3,-4,-7,NAN
1,3,-4,0,-2,0,0,5,NAN
4,13,-4,-1,1,-3,-4,-5,NAN
-2,-13,-10,-5,-4,-3,-4,-3,NAN
-6,-19,0,1,-3,-1,-1,-8,NAN
-7,-17,-3,0,-2,1,1,7,NAN
-9,-10,-3,-2,-2,-3,-1,-4,NAN
13,12,1,-1,3,2,2,3,NAN
-5,3,-5,2,-1,1,1,2,NAN
-5,8,-7,-3,-2,-4,-4,-10,NAN
-24,3,-3,-3,-3,-1,-5,-7,NAN
29,11,-8,-2,-1,0,0,11,NAN
2,8,-3,1,2,1,-2,4,NAN
2,-1,-6,-1,-1,-2,2,0,NAN
-8,-20,-10,-3,-1,0,-3,-7,NAN
5,3,14,5,5,2,2,6,NAN
2,-5,-1,-3,-2,-4,-1,-6,NAN
-23,-24,-3,-2,0,-4,-5,-2,NAN
-4,-2,1,-3,-1,-1,0,5,NAN
-6,-6,-6,-4,-3,-1,-1,0,NAN
8,1,-2,-1,0,-1,2,-1,NAN
-7,-16,-8,-1,-2,-2,-2,-1,NAN
7,3,4,4,-1,-3,-2,-4,NAN
1,-16,-2,2,0,0,2,5,NAN
-8,-15,3,-3,-1,-2,-2,-7,NAN
19,-8,2,-1,-2,0,1,19,NAN
-14,-15,0,-1,-1,-1,0,-10,NAN
11,6,4,0,-4,-2,2,3,NAN
-7,14,3,1,1,0,0,-1,NAN
-1,11,4,-2,0,1,-1,-6,NAN
24,16,65,1,1,0,1,6,NAN
-4,4,55,-4,-3,-3,-5,-12,NAN
1,-4,8,-4,-4,-1,-4,-11,NAN
4,8,2,5,1,0,6,-4,NAN
-1,1,-38,3,-2,1,1,3,NAN
-9,1,-39,-5,-4,-3,2,-8,NAN
2,0,-18,0,-1,-2,2,0,NAN
7,11,-22,-1,-2,0,-3,3,NAN
-9,1,-18,-2,-2,-1,-3,-3,NAN
6,6,-13,3,1,-1,-4,11,NAN
-1,2,-14,1,-1,1,-9,0,NAN
-14,-31,-14,-5,-3,-3,-9,-8,NAN
-1,-15,-10,1,-1,-1,-5,4,NAN
-3,-9,-11,-2,-2,-1,-3,-2,NAN
-7,9,-5,1,0,-3,0,2,NAN
1,15,3,-2,-1,-2,0,-4,NAN
1,7,3,-1,-2,-2,0,0,NAN
-7,18,0,2,-1,-1,1,-2,NAN
-3,4,6,-1,-2,-2,1,-3,NAN
6,18,15,0,0,0,2,3,NAN
18,13,-1,-3,1,-1,0,2,NAN
-6,7,5,-1,1,0,0,-4,NAN
5,10,9,0,0,-1,-1,-1,NAN
-7,4,6,-3,-3,0,-2,-2,NAN
-7,8,-1,-2,-2,-1,3,3,NAN
1,4,-2,-3,-2,-1,-3,1,NAN
-8,-3,2,-3,-1,-3,-1,-2,NAN
9,9,1,-1,0,0,0,-4,NAN
-1,0,0,-1,-1,0,-2,-4,NAN
-4,-12,-4,-3,-1,-1,-1,-3,NAN
-4,-8,-2,-2,-2,2,6,0,NAN
-1,-10,-3,0,-2,-1,4,-3,NAN
