C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-1,0,-2,0,-1,3,0,NAN
-2,-2,-2,-2,-5,-8,-5,-1,NAN
1,0,1,1,7,16,-1,0,NAN
-1,-1,-1,-2,-4,-6,4,-1,NAN
-1,-1,0,-1,1,4,-4,-3,NAN
0,-2,-2,-1,1,0,-2,0,NAN
-1,0,-1,-3,-6,-6,4,0,NAN
1,1,-2,-2,-1,-6,-5,-2,NAN
-2,-2,-1,-1,-1,-2,1,0,NAN
1,-1,0,-1,0,2,0,-1,NAN
0,-2,-1,-1,0,-1,-2,-2,NAN
0,0,0,-2,-1,10,2,0,NAN
-2,-2,-2,-1,-1,-3,-3,-3,NAN
0,-1,0,-2,-1,1,0,-2,NAN
-1,0,-1,0,0,10,1,0,NAN
-3,-1,-2,-2,-3,-20,-8,-3,NAN
-1,0,0,0,-2,-4,-5,-1,NAN
-2,-1,-2,-2,-4,2,2,0,NAN
-2,-2,0,-3,4,-5,-10,-3,NAN
0,-1,0,-1,-3,-12,-3,-1,NAN
-1,0,-3,-1,-1,14,5,-1,NAN
-2,-2,-1,0,0,-2,-1,0,NAN
0,-1,-3,-1,-5,-16,5,-1,NAN
-1,-2,-1,0,-2,-7,-15,-3,NAN
-1,-2,-2,0,1,3,0,1,NAN
0,-1,0,0,1,-1,8,-2,NAN
-3,-1,-3,-1,-1,-3,4,0,NAN
0,-1,0,1,0,0,2,-1,NAN
-2,-1,0,-2,-2,-3,0,2,NAN
-1,-1,1,-2,-1,2,-7,-2,NAN
-1,2,-1,-2,-5,-8,-3,-2,NAN
0,0,-1,-3,-1,9,3,-2,NAN
0,-1,0,-1,-3,-1,-1,-2,NAN
0,-1,0,-1,2,7,0,0,NAN
-1,-4,-1,-2,-3,-12,-8,-2,NAN
-2,-1,0,-1,-6,2,9,1,NAN
0,0,-3,-1,2,10,-6,-1,NAN
-2,-1,-1,0,4,3,-10,-2,NAN
1,-1,-1,1,-2,-9,-3,-1,NAN
-2,0,-1,2,2,10,1,-1,NAN
1,-1,-1,0,-2,-5,4,-1,NAN
-2,1,-2,1,-5,-6,7,-2,NAN
-2,-2,-1,-3,1,13,1,-2,NAN
1,0,0,0,5,16,-3,-1,NAN
-3,-2,-3,-2,-6,-19,-6,-1,NAN
-1,-1,-1,-1,0,5,-1,-1,NAN
1,-1,0,-1,-2,-8,-1,1,NAN
-2,0,-3,-2,1,2,4,-1,NAN
-1,-2,-1,-1,-1,-2,-3,0,NAN
-1,-2,-3,-2,-2,2,11,1,NAN
-2,1,0,-1,-1,-3,7,0,NAN
-2,-1,-1,-2,-2,7,-17,-3,NAN
0,-1,-1,-1,2,-15,0,-1,NAN
-1,-1,-3,0,-2,6,-2,0,NAN
-2,-1,0,2,0,2,1,0,NAN
-1,-2,-3,1,0,-3,1,-1,NAN
-1,0,2,-1,-3,-4,3,-2,NAN
-2,0,-1,-3,-2,-6,-5,0,NAN
-1,-2,-1,-1,0,-3,-8,-1,NAN
0,1,1,-2,-2,0,6,0,NAN
-2,0,-2,-2,-7,-22,-14,-4,NAN
0,1,0,2,2,7,2,1,NAN
-1,-3,-3,-1,1,2,-1,-2,NAN
0,-1,-2,0,0,-6,4,0,NAN
0,-1,-1,-1,3,17,16,1,NAN
-1,-1,1,0,-4,-22,-19,-1,NAN
-1,1,2,-1,-1,-4,-4,-1,NAN
-2,-1,-1,-2,-3,-9,-5,0,NAN
-1,-1,0,-2,-1,5,6,1,NAN
-3,-3,-3,-3,-4,-4,-10,-5,NAN
1,2,1,1,0,-2,0,-1,NAN
-1,-1,-1,1,-2,-6,0,0,NAN
1,-1,0,0,1,6,1,2,NAN
-1,-1,-2,-3,-4,-9,-1,-1,NAN
0,0,-1,-3,-2,6,2,-1,NAN
-3,-1,-1,0,0,-6,-12,-4,NAN
-1,-3,-1,-1,-2,0,-2,-2,NAN
0,1,-1,0,1,5,6,2,NAN
-2,0,-2,-2,-5,-12,4,0,NAN
2,0,1,2,3,1,-11,-2,NAN
-3,-2,-2,-3,-1,10,-4,0,NAN
0,-2,-2,0,0,-8,8,1,NAN
-1,-1,-3,1,2,1,-6,-2,NAN
-1,-1,-1,-2,-3,0,7,0,NAN
-1,-3,-3,-1,-3,-17,-3,-1,NAN
-2,-3,0,-1,5,29,3,-1,NAN
0,-2,-1,0,-3,-13,-8,-1,NAN
-1,-2,0,-1,-3,-1,4,1,NAN
0,-2,0,-1,2,0,-7,-2,NAN
-1,0,-1,0,-3,7,16,1,NAN
-2,0,-1,-1,-1,-11,-7,-2,NAN
-1,-4,-3,-1,3,9,3,-1,NAN
-2,2,0,0,-3,-7,-3,-1,NAN
-1,-1,0,-3,0,4,3,-1,NAN
-3,-3,-1,-3,-3,-8,-18,-4,NAN
0,0,0,0,2,6,7,0,NAN
-3,0,-2,0,1,12,2,-1,NAN
0,0,0,-2,-2,-6,0,0,NAN
0,-1,-2,0,1,6,0,0,NAN
-1,0,0,-2,-10,-19,-5,-2,NAN
0,-2,-1,-2,2,-9,-4,-1,NAN
-2,-2,0,0,2,16,-1,-2,NAN
-1,-1,-2,-2,-5,-5,-1,-1,NAN
1,-2,-2,-1,0,-1,3,-2,NAN
1,-1,-1,-1,-4,3,7,0,NAN
1,-2,-2,-1,-3,-13,-10,-3,NAN
0,-1,-1,-1,-2,-3,3,-1,NAN
-1,-2,-2,-1,0,3,5,0,NAN
-1,0,-2,0,-2,-10,-21,-4,NAN
-2,0,-1,-1,-1,1,-4,0,NAN
1,-1,-1,-2,0,6,3,1,NAN
-1,-2,-3,-1,4,17,5,0,NAN
-1,-3,-1,-2,-5,-26,-9,-5,NAN
1,0,-1,1,-2,0,-4,1,NAN
-1,-3,-2,0,-1,5,16,1,NAN
-4,0,0,-2,-3,-1,-3,-2,NAN
-1,0,-5,0,-7,-21,1,1,NAN
0,0,0,0,11,19,9,-1,NAN
-2,-1,0,0,-2,-7,-7,-1,NAN
0,-2,-2,-2,-1,-1,5,1,NAN
-3,-1,-1,0,-3,-4,-10,-2,NAN
-2,-1,-1,-2,-4,-13,-7,-1,NAN
-2,0,-1,-3,-2,-12,-2,-2,NAN
-1,-2,-1,1,0,3,0,-3,NAN
-2,0,0,-1,1,15,8,3,NAN
-1,0,-2,1,-4,-10,-4,-1,NAN
0,-2,-2,-3,-1,-3,-1,0,NAN
0,0,3,0,0,-2,-6,-1,NAN
0,-2,0,-1,2,11,8,-2,NAN
-1,-1,-1,-2,-7,-12,-3,-3,NAN
0,-1,-2,-1,3,10,2,0,NAN
-2,-1,-4,-2,-4,-1,-7,-3,NAN
1,-1,1,-1,6,34,11,0,NAN
-2,-2,-3,0,-5,-23,-8,-3,NAN
0,-1,-1,-1,-3,5,5,-2,NAN
-2,-3,-2,-1,-2,-16,-22,-4,NAN
-1,0,-1,-1,2,12,2,0,NAN
-3,-4,-1,-3,-1,-1,-1,-3,NAN
0,1,-1,2,0,3,6,-1,NAN
-1,-2,-2,0,-1,-6,-7,-3,NAN
-1,1,0,-2,-4,-4,-1,-2,NAN
-3,1,0,-4,1,1,1,-2,NAN
-1,0,-1,0,-1,6,-2,-1,NAN
0,-1,1,0,-2,0,6,-1,NAN
-1,0,-4,-1,0,-5,-7,-2,NAN
-2,-2,-3,-1,-3,5,9,0,NAN
-2,0,-1,-1,-1,7,-6,-2,NAN
1,1,-3,-2,0,7,7,0,NAN
1,-1,0,1,4,-3,-2,0,NAN
0,0,-2,0,0,-1,-3,0,NAN
0,-2,-1,-1,-3,7,12,2,NAN
-1,-1,0,-1,-2,-18,-6,-2,NAN
-2,-1,0,-1,-2,0,3,0,NAN
0,1,-1,0,1,1,-1,0,NAN
-2,-2,0,1,-1,2,-9,-2,NAN
-1,1,-1,0,-1,-2,6,-1,NAN
-2,0,-2,-1,-1,1,3,-1,NAN
0,-1,1,-1,-3,-4,-2,0,NAN
0,-1,-1,0,2,1,-9,0,NAN
0,-2,0,-2,-1,2,6,1,NAN
-1,-1,-2,0,0,-2,-4,-3,NAN
-1,-2,-1,-2,-3,-11,-1,0,NAN
-3,-1,-2,-2,-6,4,-8,-4,NAN
0,0,1,1,8,11,3,1,NAN
-2,-2,-3,-3,-5,-12,-2,-2,NAN
-1,2,0,0,2,9,-2,-1,NAN
-2,-3,-2,-3,-4,-19,4,0,NAN
-1,0,-2,-3,-2,-5,2,1,NAN
1,-1,0,0,-1,7,-2,1,NAN
-1,-2,-2,0,-1,-1,1,-1,NAN
-1,-1,-1,-2,-1,-5,1,-3,NAN
-2,-1,-1,-3,-3,5,0,0,NAN
-1,0,-1,0,0,-2,1,1,NAN
1,-1,-2,-2,-3,-6,-6,-3,NAN
-1,0,-2,0,2,8,3,-1,NAN
-1,-2,-3,-2,-4,-10,-5,-3,NAN
-1,0,1,-1,-3,-3,2,0,NAN
-1,-2,-1,-1,2,4,7,0,NAN
-1,-2,-1,-2,-3,-9,0,-1,NAN
1,-1,0,-1,0,15,-1,-1,NAN
0,0,-1,1,7,22,3,1,NAN
-2,-1,-1,-1,-1,5,5,1,NAN
0,0,-1,-2,0,-4,-2,0,NAN
-1,-1,-3,-1,-2,-10,-4,-2,NAN
-1,0,-3,-2,-5,-8,2,0,NAN
-1,0,-1,-2,-1,3,-1,-1,NAN
0,0,-1,-1,1,0,-5,-2,NAN
-1,-1,0,-2,-1,-2,-7,-1,NAN
0,-1,-3,-2,1,6,8,-2,NAN
-2,-1,-1,-2,-2,-8,-8,-2,NAN
-3,-1,-1,-2,-2,-7,0,-1,NAN
-2,-2,0,1,0,-3,-14,-3,NAN
-1,0,-2,-2,-2,-2,-1,-1,NAN
0,0,2,1,-1,-9,-11,-3,NAN
-2,-3,-2,-4,-3,2,8,1,NAN
-2,-3,0,0,-3,-12,-6,-2,NAN
-2,-2,-1,1,3,7,-2,-2,NAN
-2,-1,-1,-1,0,-4,-5,-1,NAN
0,0,-2,0,0,8,-3,-1,NAN
-2,1,-1,0,-2,-8,3,-1,NAN
-2,-2,-2,-3,-6,-12,-6,-3,NAN
0,-2,0,-1,1,6,1,0,NAN
0,-1,0,0,-1,-9,-6,0,NAN
-2,0,-1,0,-1,5,7,0,NAN
-1,-1,0,-1,0,-1,1,1,NAN
-2,-2,-1,-1,0,1,-3,-1,NAN
-2,0,0,-1,1,6,8,1,NAN
-2,-2,-1,-1,-2,-10,-20,-5,NAN
-2,-2,0,0,-2,-3,1,-1,NAN
-2,-2,-2,-3,-8,-29,-11,-3,NAN
1,-1,0,1,6,25,1,0,NAN
-1,0,0,-1,-2,0,8,1,NAN
-2,-1,-1,-2,0,-6,-3,-3,NAN
-1,-2,-1,0,-3,-2,-2,-1,NAN
0,-1,-1,0,-1,-6,-2,-1,NAN
0,-1,-1,-1,-1,-1,6,2,NAN
1,0,-1,0,-1,7,2,0,NAN
-1,0,-2,-1,-2,-8,-1,-3,NAN
-1,1,-1,-1,-1,7,1,-2,NAN
-1,-1,-3,-1,0,4,2,0,NAN
-2,0,0,-2,0,-8,-5,1,NAN
0,-1,-1,-1,0,18,11,2,NAN
-1,-1,0,0,-5,-2,-8,-2,NAN
-1,0,-2,-1,2,-2,6,0,NAN
-1,-4,-3,-2,-2,5,0,-1,NAN
-1,0,0,-2,3,4,1,1,NAN
0,-1,-1,0,-2,-23,-5,0,NAN
-2,-1,-2,-3,-3,3,5,-2,NAN
-2,0,-1,0,2,9,-1,-1,NAN
0,-1,-1,-1,-2,0,1,0,NAN
-2,-1,-2,-2,-3,-11,-9,-3,NAN
-1,-1,1,0,1,2,-2,1,NAN
-1,0,-1,-3,-3,-6,1,0,NAN
0,-1,0,0,0,-2,-17,-4,NAN
0,-1,0,1,-3,-13,-1,0,NAN
-1,-1,-2,-1,-1,-1,-8,-2,NAN
-1,-1,-2,-1,-4,-17,-6,-2,NAN
-1,-1,-2,-1,0,-6,10,0,NAN
-2,-1,-2,-3,2,7,-3,-1,NAN
0,-2,1,-2,-3,-4,11,0,NAN
-2,-3,-1,-3,-1,5,-2,-1,NAN
1,-1,0,0,5,14,6,0,NAN
-3,-2,-1,-1,-4,-9,-5,-2,NAN
-1,-1,-2,0,-1,6,0,-1,NAN
0,0,-1,-2,-4,-16,-7,-1,NAN
-1,0,-2,-2,-3,0,2,-1,NAN
1,0,-1,0,1,13,11,2,NAN
-1,0,-2,-2,-3,-10,-13,-2,NAN
0,-3,-3,0,0,3,1,-1,NAN
-1,0,0,0,-2,20,0,-1,NAN
-1,-1,1,0,1,-7,-3,-3,NAN
-1,-2,-2,-1,0,3,-1,-2,NAN
-1,0,-1,2,2,5,0,-1,NAN
-3,0,-1,-1,-3,-19,-4,-2,NAN
-1,-1,2,-1,-4,-9,-8,0,NAN
-3,-2,-2,-4,-2,11,8,-3,NAN
1,1,1,0,0,-10,-5,-1,NAN
0,0,-1,0,4,12,5,1,NAN
-2,1,-2,1,1,1,-1,-2,NAN
-2,0,-2,-2,-3,-8,2,0,NAN
-1,-1,0,-1,-3,-6,-12,-1,NAN
-2,-3,-1,-1,-3,-1,1,-2,NAN
0,-1,-1,-2,-3,-9,-5,0,NAN
1,-1,1,0,0,0,2,0,NAN
-3,-2,-2,-2,0,10,5,-3,NAN
1,1,-1,-2,-2,-19,-6,0,NAN
-1,0,-1,-1,-1,2,-6,-3,NAN
-1,1,-1,0,-1,-3,-1,1,NAN
1,0,-1,-1,-1,5,4,2,NAN
-2,-4,-1,-2,-3,-9,-17,-5,NAN
-2,-2,-2,-2,-2,4,21,-1,NAN
-1,-3,-1,-1,-6,-22,-4,-1,NAN
-1,-3,-2,-1,5,10,-1,-2,NAN
3,2,2,3,3,4,-7,-1,NAN
0,0,1,-1,0,1,1,-1,NAN
-1,-3,-2,1,2,4,-3,-1,NAN
-3,0,-2,-3,-7,-17,-4,-3,NAN
-2,-3,-4,0,-1,10,5,0,NAN
-1,-1,-2,-1,3,1,-3,0,NAN
2,0,1,-2,-1,1,-2,0,NAN
-2,-2,-2,0,0,7,4,-1,NAN
-1,-1,-2,0,0,2,4,1,NAN
-1,-2,-1,-2,-3,-4,-9,-1,NAN
-3,-2,-2,0,3,9,-3,0,NAN
-1,-1,-1,-2,-2,-2,-5,-2,NAN
-1,0,0,-2,-1,-12,-6,-1,NAN
-1,-3,-3,-2,-3,-4,-4,-2,NAN
1,0,-1,-1,2,14,5,0,NAN
-2,-1,-3,-2,1,-12,-9,-2,NAN
0,-2,-1,-1,0,9,7,1,NAN
0,0,-1,-1,-1,-6,1,0,NAN
-1,-1,-2,-3,-1,-3,-7,-3,NAN
-1,0,2,2,-5,-5,1,-1,NAN
-2,-2,-2,-2,-3,-6,0,-1,NAN
-2,-2,-2,-2,1,14,-1,0,NAN
-2,-1,-3,-1,-3,-10,-2,-2,NAN
0,-2,0,0,-1,3,0,0,NAN
-1,0,-2,-1,-2,-4,-2,-1,NAN
-1,0,-3,-1,-1,8,-1,0,NAN
-2,-1,0,-1,0,4,1,-2,NAN
1,-2,1,-1,-5,-23,12,0,NAN
0,0,-2,-1,-3,13,7,-2,NAN
-2,-3,-1,-1,1,-15,-12,-2,NAN
-1,0,1,0,-2,1,3,0,NAN
-1,1,0,0,-2,-5,-9,-1,NAN
-1,-1,0,-1,-2,-9,0,-2,NAN
0,-2,-1,-1,-3,3,6,-1,NAN
-1,-2,-1,-2,0,-1,-8,-3,NAN
-2,-3,-3,-1,-1,-8,-3,-2,NAN
0,-1,-1,-1,-4,-9,-3,0,NAN
-1,-1,-2,-2,-2,-9,-4,-4,NAN
0,0,0,1,1,-9,-4,-1,NAN
0,-2,-1,-1,0,17,7,1,NAN
-2,-1,-1,-4,-1,-5,-1,-2,NAN
0,-1,0,2,2,1,-5,-1,NAN
-1,-2,-2,-1,-2,-1,10,-1,NAN
0,0,-2,-3,-5,5,2,-2,NAN
-2,-1,-1,0,6,5,-20,-3,NAN
0,1,0,0,-2,4,16,2,NAN
-3,-3,-2,-5,-3,10,-2,-1,NAN
0,0,0,-1,4,12,2,0,NAN
-2,-4,-3,-3,-6,-13,-5,-4,NAN
1,-3,0,-1,-1,4,-1,-2,NAN
0,-1,-2,1,0,-11,-4,-2,NAN
-2,-2,-3,-1,-3,4,-3,-2,NAN
-2,-1,0,1,3,26,13,1,NAN
-2,-2,-2,0,-3,-17,-5,-2,NAN
0,-1,0,-3,-1,-1,-1,0,NAN
-1,0,0,-1,1,4,-3,-1,NAN
0,0,-1,-3,-3,-1,1,-2,NAN
-1,-2,-2,-3,-1,8,2,0,NAN
0,0,-1,-3,-3,-13,-4,0,NAN
-1,-2,-1,1,2,-2,5,0,NAN
-2,-1,-3,-2,3,-2,1,0,NAN
-1,1,-1,-3,-3,-4,-7,-3,NAN
-2,-3,-2,-1,-2,0,4,0,NAN
-2,-2,-2,-2,-1,2,1,1,NAN
-2,-2,-1,-2,-4,2,0,-2,NAN
1,1,0,3,3,9,3,1,NAN
0,0,0,-2,-1,-7,-9,-3,NAN
0,1,0,0,0,0,-3,-1,NAN
-1,-1,-1,0,-2,-6,-3,-1,NAN
-2,-1,-2,-2,-6,-9,-1,-3,NAN
-1,-1,0,0,3,25,2,0,NAN
-1,1,0,-2,-2,-14,-6,-1,NAN
-1,-1,-2,-3,1,9,9,2,NAN
-1,-1,0,-1,1,-4,-20,-2,NAN
-1,0,-2,-1,-8,-10,-1,-2,NAN
0,-1,-1,0,3,4,-2,-1,NAN
0,-1,0,-2,-3,-9,-12,-2,NAN
-1,-3,-2,-2,-3,5,16,1,NAN
1,-2,-1,-1,-1,2,-1,-1,NAN
0,-2,-2,-2,-5,-6,-9,-3,NAN
-1,1,1,1,2,6,2,0,NAN
-1,0,-2,-2,0,5,1,-1,NAN
0,-1,0,1,-1,-3,0,-2,NAN
-1,-2,-1,-2,-2,-1,2,-2,NAN
-1,-2,0,-1,-2,-13,-1,0,NAN
-1,1,1,-1,1,5,-4,-1,NAN
-2,-1,-1,-1,-1,0,4,0,NAN
0,-1,1,-1,-1,1,-3,-1,NAN
-1,-1,-1,-1,-1,-2,5,-1,NAN
-1,-2,-2,1,0,-5,-19,-4,NAN
-2,-2,-2,-2,-1,0,0,1,NAN
-2,-1,-4,0,-2,-4,2,-2,NAN
-2,-2,-2,-3,-1,-1,0,-2,NAN
0,-1,-2,0,2,-3,4,0,NAN
1,2,-1,-1,1,2,2,-1,NAN
-1,-2,-2,-2,-1,-2,-5,-1,NAN
0,-1,-1,0,0,0,1,1,NAN
-1,0,-1,-2,-5,-12,-2,0,NAN
-1,-2,-2,-1,2,1,0,0,NAN
-1,-1,-1,-1,-2,-2,0,-1,NAN
-1,0,-1,-1,-2,-10,-1,-2,NAN
-2,-1,-2,-2,-1,19,-3,-1,NAN
1,0,1,0,3,22,5,0,NAN
0,-2,-1,-1,-4,-7,-4,-2,NAN
-1,-2,-1,-1,-5,-18,0,-1,NAN
-2,0,0,-1,1,4,-3,0,NAN
-1,-1,0,0,-4,-4,-1,1,NAN
-1,0,0,0,4,11,6,-1,NAN
-2,-2,-1,-1,-3,-9,-12,-3,NAN
-2,-2,0,-1,-1,-10,3,-1,NAN
0,0,-1,-1,-2,-4,-3,-1,NAN
-1,-3,0,-1,-1,3,-2,-1,NAN
0,-1,-2,-1,-1,-1,2,-1,NAN
-1,-1,-2,-2,-2,-4,1,-1,NAN
-1,-2,-1,1,3,-1,-4,-2,NAN
-1,-1,-2,-2,-1,-5,0,1,NAN
-1,-2,0,0,0,2,-2,-1,NAN
-2,-2,1,-1,-1,3,-1,-1,NAN
-2,-1,-1,-1,-6,-30,-7,-2,NAN
-3,-1,-1,-1,1,20,1,-2,NAN
0,-1,-1,0,0,8,-3,0,NAN
0,-3,-1,-2,-2,-6,11,0,NAN
-4,-2,-1,-2,0,-8,0,-2,NAN
-1,0,-1,-1,-3,-11,-2,-1,NAN
1,-1,-2,-1,-5,-1,-3,-2,NAN
-1,0,-1,-1,4,18,4,1,NAN
0,-1,-1,-1,-1,2,-3,-2,NAN
-2,-1,-1,-2,-2,-3,-2,-2,NAN
-1,1,0,-1,0,13,3,1,NAN
-1,-2,-2,-1,-3,-6,-1,-1,NAN
-3,-1,-3,-1,3,18,5,-2,NAN
0,0,0,-1,-2,-18,-6,1,NAN
1,0,2,-1,1,4,4,-1,NAN
