Timestamp, Electrode 1, Electrode 2, Electrode 3, Electrode 4, Electrode 5, Electrode 6, Electrode 7, Electrode 8, Marker
310,0,-1,-3,-1,1,-1,1,3,0
315,0,-1,0,-2,-1,0,-1,0,0
320,4,1,-1,-1,-3,-1,-1,0,0
325,-5,-3,-1,-2,1,-1,-2,-6,0
330,3,-3,-1,-1,0,-1,-1,0,0
335,-3,-3,-4,-2,-2,-4,0,-8,0
340,4,5,1,-1,1,-3,1,10,0
345,1,7,0,-2,-1,2,-1,-5,0
350,3,-4,-2,-2,0,0,-1,-6,0
355,-1,2,0,1,-2,0,2,1,0
360,-15,-4,-3,-2,0,0,-2,1,0
365,-3,-4,-3,0,-1,0,-2,-5,0
370,1,0,0,0,-2,-3,-1,2,0
375,-4,-3,-2,-3,-2,-2,-1,-1,0
380,5,-1,-2,-1,0,1,-1,0,0
385,-4,-3,0,0,-3,-3,-2,-2,0
390,-2,1,-1,-1,-1,0,-2,-5,0
395,0,-1,0,0,0,-2,-2,5,0
400,0,1,0,-1,-1,2,3,-1,0
405,-2,-3,-1,-2,1,-2,0,-2,0
410,-1,-2,-1,-3,-3,-3,-2,1,0
415,-1,0,1,0,1,-1,-1,-3,0
420,-1,-2,-2,-1,-1,-3,-2,-8,0
425,-3,-6,-1,-1,1,0,-1,2,0
430,16,9,1,0,0,2,5,12,0
435,0,-2,0,-1,-1,-1,-3,-3,0
440,-1,-5,-5,-2,-2,-3,-4,-4,0
445,2,1,1,0,-1,-1,-3,-3,0
450,-11,-4,0,0,-1,0,0,-2,0
455,1,2,0,-1,2,2,0,-1,0
460,1,-1,0,0,0,0,0,1,0
465,-2,-5,-4,-2,-2,-3,-1,-1,0
470,-3,-4,-1,0,0,0,-2,0,0
475,-1,-2,-3,-3,-3,-2,-2,-4,0
480,-4,0,1,-2,-3,-4,-2,-5,0
485,0,1,-2,-1,0,1,1,4,0
490,-3,1,-1,-1,0,0,1,-3,0
495,-3,-3,-1,-1,1,0,0,1,0
500,1,0,1,1,3,-1,-5,-1,0
505,1,-2,-2,-2,-4,1,4,0,0
510,2,-4,-3,-1,1,-1,-3,2,0
515,-9,-2,-1,-3,-2,3,-2,-7,0
520,-1,2,2,1,3,-2,2,2,0
525,0,-2,-2,0,1,0,-4,1,0
530,0,2,0,-1,-1,-2,1,0,0
535,0,-4,-2,0,0,0,-2,-2,0
540,0,-3,-4,-4,-4,-1,1,-2,0
545,-4,-6,-3,-2,-2,-3,-3,-5,0
550,3,3,2,0,-1,-1,-1,-1,0
555,-4,3,0,-1,-2,-3,-2,-1,0
560,0,-1,-1,0,-1,2,1,2,0
565,-3,0,-1,-1,-1,-1,2,0,0
570,-2,-4,-4,-2,-1,-3,-4,-4,0
575,2,0,0,-2,-3,-3,-1,1,0
580,-2,-2,-2,-2,3,1,-2,-3,0
585,-6,-2,-3,-2,-4,-4,-2,-2,0
590,5,0,-1,0,1,2,1,6,0
595,5,1,-1,-1,-2,0,0,-6,0
600,-3,-6,-2,0,-1,-2,-1,4,0
605,-2,5,2,0,2,-3,-2,-5,0
610,-5,-6,-2,-4,-2,0,-2,-4,0
615,-1,-2,-2,0,-3,-3,-2,-4,0
620,4,-1,0,-1,-2,-3,-2,-2,0
625,2,-4,0,0,-1,-1,-2,-1,0
630,-8,3,-1,-4,-3,-1,0,-2,0
635,4,-2,1,-2,-3,-2,-2,-5,0
640,-1,1,-1,-1,-1,0,3,14,0
645,-3,-1,-1,1,3,-1,0,-6,0
650,-4,-3,-3,-1,-2,-2,-3,-5,0
655,-1,-1,-3,0,2,-3,-1,4,0
660,1,1,1,-1,-1,1,-1,-5,0
665,-2,-2,-1,-2,-3,-3,-3,0,0
670,-1,0,-1,-2,0,2,-1,0,0
675,-2,-1,0,-1,-1,1,2,-1,0
680,-2,1,-2,-2,-3,-2,-3,0,0
685,-3,-3,-1,0,0,0,1,0,0
690,-4,1,1,0,-1,-4,-2,-6,0
695,-2,-5,-6,-1,-1,-2,-1,0,0
700,-10,-2,0,-1,-1,0,-1,-5,0
705,2,-1,-1,-2,-2,1,-1,1,0
710,0,-3,0,0,-2,-1,-2,-4,0
715,0,-1,-2,-3,-1,-2,-1,7,0
720,-3,-3,0,-1,-3,-3,-1,-4,0
725,-2,-3,-3,-1,0,-1,-1,-4,0
730,0,1,-1,-2,1,-3,-2,-2,0
735,2,1,0,-3,-2,4,1,2,0
740,-2,-1,-2,0,-2,-2,-2,-2,0
745,1,1,-1,0,2,1,-1,3,0
750,-2,-4,-5,-3,-6,-7,-2,-9,0
755,-1,-3,1,-1,0,-4,-5,-4,0
760,6,2,-3,0,0,-1,0,5,0
765,-3,-3,-2,0,-2,0,-1,-5,0
770,-1,-2,-1,1,1,-1,-4,-1,0
775,-1,-4,0,0,0,-2,2,4,0
780,3,4,1,-1,-2,1,0,-3,0
785,-4,-1,-1,-2,0,-5,-2,-4,0
790,2,-2,-2,-2,0,3,2,1,0
795,-2,2,0,-1,-1,-2,0,3,0
800,1,-4,-2,0,1,-1,-3,-4,0
805,-5,3,0,1,0,1,0,1,0
810,2,3,1,-1,-1,-1,1,-4,0
815,-2,-4,-3,0,-2,-2,-1,3,0
820,-2,-3,-2,-3,-1,2,-1,-4,0
825,8,1,-1,-1,0,1,-1,-1,0
830,-11,-7,-1,-2,-4,-4,-4,-10,0
835,6,6,3,0,-1,0,0,9,0
840,0,-1,-1,-1,0,2,2,-1,0
845,-1,-2,-1,0,-3,-2,-2,-7,0
850,3,0,-2,-2,2,-2,-3,5,0
855,-10,-2,-1,-1,-1,0,-4,-10,0
860,6,-1,-1,-2,-4,-3,-1,6,0
865,2,-4,1,-2,1,5,1,3,0
870,-7,0,-1,-2,-7,-9,-2,0,0
875,-4,0,-3,-1,-3,-1,0,-5,0
880,0,-1,0,0,1,-1,0,-4,0
885,-2,-2,-3,-1,-1,-2,-1,1,0
890,2,-4,-2,-2,0,-1,-1,-2,0
895,-3,-3,-4,-2,0,2,1,1,0
900,-1,-1,-1,-1,-1,-3,-3,9,0
905,2,-1,2,0,-1,-3,-2,-3,0
910,-6,6,3,2,1,-2,0,0,0
915,-9,2,0,-1,0,4,2,-5,0
920,-2,-1,-4,-3,-1,-6,-1,-3,0
925,0,0,-1,-2,-2,-4,-2,-1,0
930,1,-2,0,-1,0,9,4,8,0
935,3,3,0,1,2,-6,-3,-6,0
940,-8,-3,-1,0,0,-3,-1,-5,0
945,3,1,0,-1,0,5,1,7,0
950,1,-3,-2,-1,1,-3,-2,-5,0
955,-2,-4,-2,-3,-2,-3,0,5,0
960,0,0,0,-1,1,3,0,-3,0
965,0,-1,-3,-3,-5,-8,-1,-4,0
970,-3,-2,-2,1,0,-1,-1,-1,0
975,1,-2,-2,-1,-2,3,0,1,0
980,-4,-2,0,-2,-2,-3,-4,-5,0
985,-3,1,0,1,1,1,0,1,0
990,1,-1,-2,-2,-1,-1,2,2,0
995,5,0,-1,1,-1,1,-1,-9,0
1000,0,-3,-2,-1,-1,-1,-1,0,0
1005,-7,-1,-1,-3,-1,2,-1,-1,0
1010,0,-3,0,-1,2,-2,1,5,0
1015,2,1,0,0,-2,4,3,-1,0
1020,-1,-4,-3,-3,1,-1,-2,-5,0
1025,3,3,0,-1,-3,-1,-2,-8,0
1030,-10,-2,-1,-2,-2,-5,-5,7,0
1035,15,0,1,-2,1,-3,1,9,0
1040,-2,-2,0,0,-3,2,-1,-2,0
1045,-4,-4,-3,-1,-1,-1,-1,-2,0
1050,0,0,1,1,0,-2,-1,-3,0
1055,-5,0,0,0,-2,1,-2,-4,0
1060,-2,-2,-1,-3,-1,-2,0,7,0
1065,0,-2,-2,-2,-1,-5,-2,-4,0
1070,2,3,-1,-1,-1,3,1,-2,0
1075,-4,-3,-3,-2,1,-4,-2,-2,0
1080,4,2,0,0,-2,-1,0,-5,0
1085,-5,-1,1,1,1,-2,-3,3,0
1090,6,1,1,-1,-2,1,6,3,0
1095,-2,-5,-3,-3,-3,-6,-6,-6,0
1100,-10,-2,-4,-2,-3,0,-2,-8,0
1105,1,6,2,2,3,2,2,1,0
1110,-2,-4,-3,-2,-1,-5,-4,-10,0
1115,-3,1,-2,-2,-1,4,1,16,0
1120,3,-4,-1,-2,-2,-5,-2,-10,0
1125,-2,-3,-1,1,-2,-2,0,-1,0
1130,0,-1,-3,0,-1,0,-1,-4,0
1135,-4,-1,-2,0,-2,-5,-2,-6,0
1140,-3,1,0,-3,0,0,-3,0,0
1145,0,0,0,0,-5,0,2,3,0
1150,-1,1,0,0,2,1,-1,2,0
1155,-2,-1,-2,-2,-3,-5,-3,-8,0
1160,-4,0,-1,-1,-1,1,1,0,0
1165,14,0,-2,-2,-1,0,-2,10,0
1170,-1,-1,-1,0,-1,1,-1,-2,0
1175,-5,-2,0,-1,-2,0,-1,-4,0
1180,-4,-1,0,1,0,-1,-1,-1,0
1185,-3,-3,-4,-3,0,-3,-1,-2,0
1190,-3,0,-3,-2,-2,-2,-1,1,0
1195,0,2,2,1,1,-2,-1,2,0
1200,4,-1,-2,-3,-1,-1,-2,4,0
1205,-12,-4,-1,1,-1,1,-2,-6,0
1210,3,0,0,-3,-1,0,0,-4,0
1215,-5,-2,-1,0,-1,1,1,6,0
1220,6,7,3,-1,0,-2,0,-3,0
1225,1,-2,-3,-2,-2,-2,-3,-3,0
1230,-1,-1,0,0,-1,3,1,4,0
1235,-5,-5,-1,0,1,0,-4,-10,0
1240,0,-2,-1,0,-6,-7,-1,2,0
1245,0,2,0,1,3,-1,0,2,0
1250,-3,-3,0,-1,-2,-1,0,1,0
1255,3,-3,-3,-2,1,-2,0,-7,0
1260,-2,0,-2,0,1,2,-2,2,0
1265,-6,-4,-3,-2,-1,-1,-1,-9,0
1270,2,4,0,0,1,1,-1,6,0
1275,0,-2,0,-2,-2,-1,1,-2,0
1280,1,-1,-2,0,1,-1,0,-3,0
1285,-3,0,-1,-2,-3,-2,-1,-3,0
1290,-3,-2,-1,-2,-1,-2,0,-1,0
1295,1,1,-2,0,0,-2,-2,-1,0
1300,-3,-4,-2,-1,1,0,0,-1,0
1305,1,0,1,0,-3,0,1,-4,0
1310,-1,-3,-3,-2,0,-4,-4,-1,0
1315,2,1,0,-1,0,-2,-1,-4,0
1320,0,-5,-3,-1,0,-1,0,3,0
1325,-1,-3,-2,-1,0,-1,-3,0,0
1330,0,-2,-3,-2,-3,-5,-6,-10,0
1335,-4,-4,-2,0,-2,6,1,3,0
1340,0,1,0,1,1,1,1,2,0
1345,4,8,3,0,-1,-1,0,-3,0
1350,-3,-2,-2,-1,-1,-1,-2,-2,0
1355,-2,-2,-1,-2,-5,-3,-1,-2,0
1360,-3,-3,-3,-1,-2,2,0,-2,0
1365,-2,-1,1,0,1,-2,-1,-1,0
1370,-5,-2,-2,0,0,-1,-1,-3,0
1375,6,1,-1,2,0,-2,0,3,0
1380,6,-1,-1,0,0,1,-1,2,0
1385,-4,-2,-2,-4,-3,-6,-1,3,0
1390,-6,-1,0,0,-1,4,1,-1,0
1395,-6,-3,-1,-1,-1,-3,-2,-2,0
1400,-1,2,1,0,-1,0,-1,-5,0
1405,4,-5,-3,-2,-1,-3,-4,8,0
1410,-3,0,-2,-3,-2,-2,-1,-2,0
1415,0,2,-1,-2,1,3,2,-1,0
1420,-5,-1,-1,-1,-3,-3,-1,-3,0
1425,-1,1,1,0,1,1,-1,1,0
1430,6,1,0,-3,-3,0,1,0,0
1435,0,0,-1,1,0,0,-2,1,0
1440,-8,0,-1,-3,-4,-3,-4,-3,0
1445,-2,-3,-3,-1,0,-2,-1,-7,0
1450,1,-1,-2,-1,-1,0,0,11,0
1455,-5,-1,-1,-1,-3,-4,-2,-4,0
1460,-7,-4,-2,-2,-2,-2,-2,-3,0
1465,16,6,2,0,1,2,-1,3,0
1470,-3,-3,-2,-1,-2,-4,0,-2,0
1475,7,0,1,-2,-3,-2,1,3,0
1480,-1,-2,-2,-1,2,3,0,-2,0
1485,-7,-4,-1,1,-1,1,0,4,0
1490,-2,1,-2,-2,-3,-5,-4,-5,0
1495,0,-2,0,-1,1,-2,-3,-1,0
1500,1,2,0,0,0,0,0,-2,0
1505,-4,-2,-2,-2,-1,-2,1,-6,0
1510,1,-2,-2,-1,0,0,0,1,0
1515,-4,0,0,1,0,-1,0,0,0
1520,2,-2,-1,-3,-2,-2,-3,1,0
1525,-3,-2,-1,-1,0,0,0,-2,0
1530,-1,-1,-3,1,-1,-1,-1,0,0
1535,-2,-1,-1,-1,0,-2,-1,-1,0
1540,-1,1,0,0,-1,-5,-1,-4,0
1545,5,-2,-1,-2,-2,4,2,4,0
1550,-10,-3,0,-3,0,5,-2,-14,0
1555,-2,-1,-1,-2,-1,-3,-1,0,0
1560,0,2,-2,0,0,-1,1,8,0
1565,-4,-1,0,-2,-6,-4,-2,-9,0
1570,4,2,1,0,3,-2,0,-2,0
1575,0,-3,-1,-1,-4,-3,-3,-4,0
1580,-9,-6,-3,-4,-2,-1,-2,-1,0
1585,2,0,1,0,0,-3,0,0,0
1590,3,8,2,2,2,-2,-3,-4,0
1595,-4,-1,-1,1,0,4,1,1,0
1600,-1,0,-3,-1,-2,0,-1,0,0
1605,-7,-5,-4,-2,-3,-2,-2,0,0
1610,3,-3,0,0,0,-3,0,2,0
1615,-3,2,-1,-2,0,-2,0,-6,0
1620,5,1,2,1,0,-1,1,10,0
1625,-2,0,0,-2,-2,-1,0,-5,0
1630,-1,-1,-2,0,-2,1,-2,1,0
1635,1,0,-2,-3,-3,-1,-3,0,0
1640,-2,0,-1,-2,1,4,1,-6,0
1645,-2,0,0,0,-2,-2,0,1,0
1650,1,-1,-1,0,-1,-1,1,5,0
1655,-9,-2,-3,0,1,1,0,-4,0
1660,3,-2,-1,-1,-3,-4,-2,-2,0
1665,-3,-3,-4,-2,1,-2,0,0,0
1670,0,-1,-1,-1,-2,-1,-1,-3,0
1675,2,-1,-1,-3,0,-4,-3,0,0
1680,-2,-3,0,-1,-2,-1,-1,-4,0
1685,1,-1,-3,-2,-1,0,-1,-3,0
1690,11,-4,-3,-2,-4,-3,0,12,0
1695,-2,5,2,-1,-1,-1,1,-1,0
1700,-3,-4,-1,-1,0,-3,-4,-6,0
1705,-6,-2,-2,-1,-1,-1,-5,-9,0
1710,-3,2,1,1,1,3,-1,1,0
1715,3,-3,-2,-1,-3,-5,-2,-4,0
1720,3,3,1,1,-1,-1,0,6,0
1725,-5,-5,-1,-3,-2,3,-4,-1,0
1730,-2,-2,-2,-2,-2,-2,-2,-4,0
1735,-9,-3,-2,0,1,0,-3,2,0
1740,-4,1,2,-2,1,-2,0,-8,0
1745,0,0,-1,-1,0,-3,0,2,0
1750,0,0,0,-3,-1,0,-1,1,0
1755,-1,-3,-3,-2,-3,-1,-1,-2,0
1760,0,2,-2,-2,0,-2,-1,-3,0
1765,-5,-2,0,1,1,-1,2,4,0
1770,9,0,-2,-1,-2,-1,-1,4,0
1775,5,0,0,-1,0,1,-2,-1,0
1780,0,-4,-4,-2,-4,0,0,2,0
1785,-5,2,1,0,0,2,-1,-2,0
1790,-10,-5,-2,-2,0,-1,-3,-13,0
1795,-1,-3,-3,-1,0,-1,-1,7,0
1800,1,-2,-2,-1,2,-1,-4,-11,0
1805,12,2,0,-1,-1,1,3,19,0
1810,-5,5,-1,0,2,-2,0,-10,0
1815,-2,-3,-1,-2,0,0,0,-2,0
1820,-7,-3,-1,-1,-1,-2,-4,-3,0
1825,-1,0,-1,-1,-2,-3,-3,-4,0
1830,-3,-4,-2,-1,-1,-2,1,1,0
1835,2,1,1,1,1,1,2,2,0
1840,-2,-4,-2,-2,-1,-3,-1,3,0
1845,1,10,2,0,-2,0,-1,-10,0
1850,-1,0,1,0,1,1,0,12,0
1855,9,2,1,0,-1,-2,0,3,0
1860,0,-3,-2,-2,1,5,0,-2,0
1865,-6,-1,-1,-1,-2,-8,-6,0,0
1870,-7,-3,-3,-4,-6,5,-2,-12,0
1875,2,1,-2,2,1,1,-1,-1,0
1880,2,-1,0,0,0,-3,-2,2,0
1885,3,-2,-4,-2,-1,0,0,4,0
1890,-2,-4,-2,-1,-2,-4,-1,3,0
1895,-4,-2,0,-3,-2,-3,-1,-5,0
1900,3,1,-3,0,-2,1,-1,-4,0
1905,-4,-3,-1,0,0,0,-2,0,0
1910,-4,-3,-3,-1,-2,-3,-3,-6,0
1915,-3,-1,0,-2,-2,1,1,-2,0
1920,-2,1,1,-1,-1,-2,1,1,0
1925,-4,-2,0,-1,-1,-1,0,-9,0
1930,1,-1,-1,-1,-2,-3,-1,9,0
1935,6,-2,-1,-2,-2,-1,-2,-3,0
1940,-5,0,-1,-1,0,-1,-1,0,0
1945,2,-4,-2,-3,-5,-1,-1,-7,0
1950,-8,-7,-1,-2,-1,-2,-1,3,0
1955,-7,8,0,1,0,-3,1,-1,0
1960,1,2,0,1,0,5,3,2,0
1965,1,-3,-1,0,2,-1,-1,-1,0
1970,3,-5,-1,-2,1,-3,-3,-6,0
1975,-7,-2,0,-1,-3,-1,-2,0,0
1980,0,-3,-2,-4,-3,-4,-4,4,0
1985,-2,-1,-1,0,0,2,2,-6,0
1990,1,1,-1,-1,0,2,1,1,0
1995,0,-2,-2,0,1,-3,-2,-3,0
2000,-2,-1,0,-1,-1,3,-1,2,0
2005,-1,-2,-3,-3,-2,1,-1,2,0
2010,2,1,-1,0,0,-1,3,-3,0
2015,-1,-2,-1,-1,-2,-1,-1,0,0
2020,0,0,-3,0,-2,-6,-3,-3,0
2025,-7,-3,-4,-4,-3,6,-1,-4,0
2030,7,1,1,1,-1,-3,1,9,0
2035,-1,-1,-1,-2,-1,0,0,-7,0
2040,14,2,0,0,1,-2,3,13,0
2045,-7,0,-2,0,2,-4,-1,1,0
2050,-7,-7,-4,-2,0,-3,-2,-9,0
2055,1,1,0,-2,-2,-2,-4,0,0
2060,-7,-6,0,-1,0,0,-2,-7,0
2065,6,6,2,1,0,-2,-1,2,0
2070,-1,0,-1,-1,-2,2,0,9,0
2075,1,-4,-3,-1,-1,-1,-1,-4,0
2080,-2,0,-3,-1,-2,-1,-4,-3,0
2085,-5,-1,-2,-2,-1,-5,-3,-3,0
2090,-2,0,1,-2,-1,-3,-4,-10,0
2095,-4,-3,-2,-1,-2,-3,-2,-2,0
2100,-2,1,1,-1,0,4,1,0,0
2105,0,-6,-2,-3,-2,-3,-2,-1,0
2110,-4,1,1,0,-1,-1,0,-1,0
2115,7,-1,-2,-1,-1,0,-1,8,0
2120,-3,-2,-1,-2,-2,-2,-1,-3,0
2125,0,-1,0,1,1,1,-1,7,0
2130,-4,0,-1,-1,1,0,-1,-8,0
2135,-6,-1,-2,-3,-4,3,1,1,0
2140,2,-3,-2,-1,-1,-2,-3,0,0
2145,3,-2,-2,0,0,-3,-2,-3,0
2150,-7,1,-2,-2,-4,-2,1,-3,0
2155,14,1,2,0,0,0,0,9,0
2160,-2,1,0,-1,0,-2,1,-6,0
2165,-1,-5,-1,-2,0,1,-3,0,0
2170,2,2,-3,-1,0,-1,-4,-7,0
2175,-5,-1,0,1,-2,-1,0,4,0
2180,1,2,-2,-1,-2,-1,-2,-5,0
2185,-5,-2,-2,-1,0,-1,0,4,0
2190,0,-5,-2,-1,0,-4,-1,-4,0
2195,-1,1,-1,0,2,1,-2,-4,0
2200,-3,-3,-3,0,-3,-2,-2,-4,0
2205,-6,-1,0,1,-1,0,-1,-3,0
2210,6,-2,-3,-1,-2,-1,-2,5,0
2215,-5,-2,-2,-2,0,-2,-2,-10,0
2220,1,0,1,-2,-1,0,-1,2,0
2225,-3,1,-1,-1,-2,-1,1,0,0
2230,-1,0,0,-1,1,-1,-3,-1,0
2235,-5,0,0,0,0,0,0,-5,0
2240,-3,-3,-2,-1,0,-3,0,-9,0
2245,0,-3,-1,-3,-5,-5,-1,4,0
2250,5,1,0,0,-1,1,1,8,0
2255,-3,-2,-1,-2,-1,-4,-1,-5,0
2260,-4,-1,-2,-3,-1,0,0,1,0
2265,-1,1,-2,-1,-1,1,-1,-8,0
2270,-2,-1,-1,-1,0,0,-1,-2,0
2275,2,-3,-2,-2,-2,-4,-2,1,0
2280,-1,-2,0,-1,0,5,3,3,0
2285,1,0,2,-1,-1,-1,-3,-2,0
2290,-5,-4,-4,-3,-2,-1,-3,-4,0
2295,4,7,1,0,0,0,1,4,0
2300,-2,0,0,-2,-1,-5,0,-3,0
2305,-1,-1,-1,0,1,0,0,-2,0
2310,-5,0,1,0,-1,-1,0,0,0
2315,1,-5,-3,-1,-2,-2,-1,-2,0
2320,5,-2,-1,1,0,-2,-1,8,0
2325,-9,7,3,0,-1,1,1,-4,0
2330,8,-3,-1,-2,0,0,0,-1,0
2335,-3,-1,-2,-1,-1,1,-2,-1,0
2340,1,0,1,-1,0,-3,-3,-1,0
2345,2,-4,-2,-2,1,2,2,4,0
2350,1,1,1,0,0,0,0,-3,0
2355,-11,-3,-1,-3,-3,-1,0,-8,0
2360,2,0,-1,0,-1,-3,-2,4,0
2365,2,-1,-3,0,-2,-3,-2,-3,0
2370,-2,1,0,0,-2,-1,-1,-3,0
2375,0,-3,-2,-1,1,1,0,-1,0
2380,-7,-1,-2,-2,-2,-2,-2,-2,0
2385,1,-2,-2,-1,1,-2,-1,-7,0
2390,-2,-3,-1,-1,-2,4,2,5,0
2395,0,5,-2,-3,-1,-3,1,4,0
2400,7,-2,-1,-1,1,-4,0,2,0
2405,-1,-4,-3,-2,-2,-1,-2,-3,0
2410,-4,-3,-2,-2,0,-2,-3,-12,0
2415,-9,-2,1,0,0,-1,-2,2,0
2420,4,-2,-2,-2,-1,0,-2,3,0
2425,-2,-1,-1,-1,-1,1,0,-3,0
2430,0,0,-1,1,0,-3,-1,3,0
2435,-5,-4,-1,-1,-2,1,-2,1,0
2440,-4,-2,-2,-2,-2,-1,-1,-3,0
2445,-1,-4,0,0,-2,-4,-5,-5,0
2450,4,3,-2,0,-1,-3,1,3,0
2455,-4,-2,-3,-3,-1,0,0,-6,0
2460,-5,-1,2,1,1,0,-1,0,0
2465,2,0,-1,-2,1,-2,-1,4,0
2470,-4,-2,-1,-1,-2,-2,1,-1,0
2475,8,-2,1,0,1,-1,-2,3,0
2480,-2,-1,-3,-2,-2,0,-1,-4,0
2485,-3,1,-3,-1,-1,0,0,2,0
2490,-6,0,2,1,0,1,-2,1,0
2495,7,-1,0,0,0,-2,0,3,0
2500,-4,2,0,-1,-2,-1,-1,-6,0
2505,3,-1,0,-1,-1,-2,-1,6,0
2510,-10,-3,-1,-2,-1,-1,0,-9,0
2515,9,-3,-2,0,0,-1,0,2,0
2520,-3,-1,1,-1,-1,-4,1,7,0
2525,3,0,-2,-2,-5,2,-1,-9,0
2530,-2,-3,-3,-2,-2,-1,-1,11,0
2535,-6,1,0,-1,1,-1,-2,-9,0
2540,1,0,-1,-3,0,0,0,-5,0
2545,0,-3,-2,-1,1,-2,-2,-2,0
2550,-8,1,-1,-1,-2,0,-2,-5,0
2555,-2,-2,-1,0,-1,1,-1,0,0
2560,-1,-3,-4,-2,-3,-2,-4,-1,0
2565,-5,-1,-1,-1,-1,-3,-1,-7,0
2570,6,2,-1,0,0,-1,0,4,0
2575,-6,-1,-2,-1,0,0,-3,-3,0
2580,-11,-2,-1,-1,-4,-3,0,-6,0
2585,14,0,0,1,0,-2,0,5,0
2590,2,1,-1,-1,0,-1,-1,1,0
2595,-4,-3,-3,-3,-4,-4,-2,-1,0
2600,-7,0,-1,1,2,2,1,-8,0
2605,-2,-4,0,0,1,-4,-2,0,0
2610,1,-2,-4,-2,-5,-1,-2,-4,0
2615,-5,0,-1,0,-1,-1,1,-9,0
2620,4,2,0,0,-1,0,3,21,0
2625,-3,-1,0,-1,1,-1,1,-2,0
2630,-3,-1,0,-2,0,2,-3,-4,0
2635,-2,-5,-3,-2,-2,-3,-2,-7,0
2640,0,0,-2,1,0,-2,-3,-4,0
2645,-5,-3,-1,-2,-2,1,1,4,0
2650,1,5,0,0,1,-1,-2,2,0
2655,0,0,0,-1,0,-2,-1,0,0
2660,1,-1,1,-1,0,0,-1,0,0
2665,-4,-1,-2,-2,-3,-2,-2,-1,0
2670,-3,-3,0,-2,1,-2,-2,-5,0
2675,9,1,-1,-1,-1,-1,0,4,0
2680,1,-6,-2,-2,-1,0,1,1,0
2685,-7,3,-2,-1,-2,0,-1,-4,0
2690,-1,-3,-1,-1,0,-1,0,-6,0
2695,-9,-1,-1,0,-1,-1,-1,4,0
2700,3,-2,0,0,1,4,-1,-9,0
2705,1,-4,-2,-1,-1,-1,1,1,0
2710,-5,0,-1,0,-1,-1,0,1,0
