C1,C2,C3,C4,C5,C6,C7,C8,Marker
-24,1,1,2,-5,-27,-9,-14,NAN
13,7,5,6,29,81,37,40,NAN
-2,-3,-3,-2,-9,-25,-9,-5,NAN
-2,-3,-4,-3,-12,-26,-10,-7,NAN
-2,-5,-2,-3,3,0,-17,-9,NAN
-6,-2,-6,-4,-7,9,-7,-12,NAN
-4,0,-2,-2,6,6,0,-1,NAN
1,-1,1,-1,-14,6,3,4,NAN
1,-4,-2,0,26,7,4,6,NAN
-5,-2,-1,-2,-12,-15,-10,-8,NAN
-1,-3,-5,-5,-10,-5,-9,-1,NAN
0,1,1,4,9,32,20,-2,NAN
5,1,4,2,-12,7,8,5,NAN
0,-2,0,2,-16,-30,-8,-4,NAN
-5,-3,-3,-8,7,-18,-9,-7,NAN
-2,-1,-1,0,14,6,-9,-3,NAN
3,0,0,0,-13,-9,4,1,NAN
-4,-1,0,0,7,-8,-6,-5,NAN
0,-1,0,-1,-19,16,3,-1,NAN
0,0,-1,-2,0,-22,-7,-1,NAN
5,1,0,-1,13,23,10,3,NAN
-3,-4,-3,-4,-24,-19,-11,-10,NAN
1,1,1,5,12,11,9,6,NAN
1,0,3,2,4,3,-2,1,NAN
-3,1,-1,1,2,-18,-6,-1,NAN
-2,-4,-7,-8,2,8,-1,-3,NAN
-1,-3,3,9,31,13,4,2,NAN
0,-2,-1,-1,-4,-14,1,1,NAN
-2,-3,0,-6,-14,-5,-4,-3,NAN
-1,-2,0,2,-4,-8,-6,-1,NAN
2,0,0,-3,-13,-2,0,-3,NAN
0,0,-1,3,15,15,2,-3,NAN
-1,-1,-1,1,10,-5,-1,-1,NAN
-3,0,1,0,-16,2,1,-1,NAN
1,-1,-1,-3,15,7,8,3,NAN
-1,-2,-3,0,-2,-2,-2,-1,NAN
1,-2,-2,-1,-8,-2,-2,-3,NAN
0,1,2,4,11,0,6,5,NAN
-2,0,0,-1,10,5,-4,-2,NAN
-2,-3,-2,2,-16,-8,-6,-3,NAN
0,-4,-4,-10,7,2,-1,-1,NAN
-1,-2,-6,-4,-7,-20,-9,-5,NAN
1,-1,0,-2,-17,-45,-6,-3,NAN
0,0,2,-1,11,62,10,0,NAN
-1,2,3,8,-7,-13,-1,1,NAN
-1,-1,0,4,13,12,-1,-3,NAN
-1,1,2,10,0,-7,-3,-2,NAN
-2,-2,-3,2,7,-14,-4,0,NAN
-3,-4,-9,-22,-22,2,0,1,NAN
-3,-6,-8,-14,-35,-13,-3,-4,NAN
-3,-4,-1,7,25,26,2,1,NAN
-1,1,2,-2,2,-16,-4,-1,NAN
-2,1,4,17,26,26,6,0,NAN
0,-1,-4,-11,-10,-16,2,0,NAN
-4,-2,-6,-20,-45,-2,-6,-6,NAN
0,-2,-3,0,11,-6,0,-1,NAN
0,1,-2,-1,6,-7,-4,-5,NAN
-1,3,-1,2,7,11,5,-3,NAN
-3,-3,-6,-11,-24,-5,-1,-7,NAN
0,1,0,-4,-4,-4,2,2,NAN
-1,1,5,6,5,1,-11,1,NAN
3,2,7,11,20,13,-3,4,NAN
-2,-2,-4,0,-2,0,-3,-3,NAN
-1,-4,-2,-9,-12,-5,16,0,NAN
0,0,4,7,0,-2,17,1,NAN
-1,-2,0,3,13,-7,16,-2,NAN
-1,-3,-1,-3,-1,-2,9,-1,NAN
-2,-3,-4,-8,-26,-21,-4,-2,NAN
-2,-2,-2,0,4,3,0,-2,NAN
0,1,1,2,-6,-8,-5,-2,NAN
-1,-4,-5,-7,-2,11,-4,-1,NAN
-3,-1,-3,0,16,9,-13,-3,NAN
-2,0,-2,-3,-3,-5,-10,-2,NAN
-1,-3,-2,-5,5,14,-13,-4,NAN
-1,0,1,2,-9,-26,-8,3,NAN
-1,1,2,6,10,10,-4,2,NAN
-1,1,-2,-1,-4,-6,-6,-3,NAN
-2,-2,-3,-4,-8,-2,-6,-1,NAN
1,2,2,3,8,6,-3,-1,NAN
0,2,3,-1,7,24,0,0,NAN
-1,-5,-9,-3,-11,-14,-8,-2,NAN
-3,-4,-6,-9,-13,-19,0,-1,NAN
0,3,3,0,5,10,0,1,NAN
1,0,4,1,5,-16,-2,0,NAN
-1,-2,-2,-6,-11,-2,1,-2,NAN
-4,-3,-3,2,3,8,-2,-2,NAN
-1,-2,-4,-3,-4,-6,-2,-1,NAN
-2,-1,1,-1,-9,-9,-1,-3,NAN
0,0,3,3,9,21,5,1,NAN
2,1,-2,-3,3,1,3,2,NAN
1,-3,1,4,-1,1,1,-1,NAN
-1,-3,-6,-1,-6,-6,-1,-4,NAN
-1,-1,-3,-3,-3,-10,-1,0,NAN
-5,-3,1,-4,-6,-1,1,-4,NAN
1,1,-1,2,4,2,-3,0,NAN
9,-5,-1,0,-3,-5,-6,-2,NAN
3,-2,-4,-2,-5,-7,1,-1,NAN
0,4,1,1,2,0,-3,-1,NAN
-2,-6,-1,0,-5,-7,-2,0,NAN
-11,-12,-3,-1,-3,1,2,-3,NAN
1,1,3,0,6,5,-2,-1,NAN
-4,-2,-1,-2,1,3,-1,-3,NAN
5,3,0,-1,0,1,2,-2,NAN
0,2,-3,-2,0,-1,0,1,NAN
-3,-4,1,0,2,-6,-1,-1,NAN
0,-1,2,3,-13,-28,-7,-4,NAN
-3,-1,-5,-9,6,48,16,5,NAN
-3,-1,-2,0,-1,1,-4,-4,NAN
-2,0,-2,-2,-2,-6,-1,-3,NAN
1,0,2,3,-1,-13,-3,0,NAN
-2,-1,0,-1,7,-8,-2,-1,NAN
-7,-1,0,-1,-10,-33,-6,-4,NAN
4,-1,-3,-4,13,28,3,0,NAN
7,2,-1,0,-2,-2,-3,-2,NAN
-19,-7,-1,1,-4,-12,-4,-1,NAN
-4,7,-1,-5,-5,1,-1,-2,NAN
-1,-9,3,1,-5,-19,-6,-1,NAN
1,1,-3,-3,6,14,1,2,NAN
0,-4,2,-1,2,-2,-2,-4,NAN
3,-4,-2,-3,-1,1,1,1,NAN
-9,4,15,6,-2,1,1,-1,NAN
14,-2,1,-5,2,15,7,2,NAN
4,1,-20,-4,-4,-12,-8,0,NAN
7,2,3,-3,-4,-2,0,2,NAN
3,0,-3,-1,-8,-8,-3,-3,NAN
-2,-4,5,4,14,15,0,1,NAN
-12,3,3,-1,-9,-24,-3,-6,NAN
2,-1,-1,-1,4,12,4,1,NAN
1,-2,-5,-5,-4,-10,-4,0,NAN
-16,-16,-1,6,-5,-3,-1,-5,NAN
-13,16,-10,4,0,4,-1,-1,NAN
14,-2,-5,-7,-5,2,2,9,NAN
2,1,-1,-3,-3,-4,-3,-1,NAN
-3,0,-5,-6,-2,-1,-6,-4,NAN
3,-8,10,2,2,1,-1,0,NAN
12,-7,2,-2,-5,-7,1,6,NAN
4,13,-22,2,6,7,0,-9,NAN
-2,2,-5,-5,1,-1,-3,8,NAN
-2,-7,0,-5,-10,-4,-4,-3,NAN
-7,6,2,2,3,1,-5,-5,NAN
-6,-9,7,-2,-1,-2,1,-3,NAN
3,4,-6,-5,2,8,4,-3,NAN
-1,-3,-4,2,-3,-12,-5,-2,NAN
-14,-13,4,4,-7,-4,-4,-4,NAN
1,8,1,-4,-8,1,6,5,NAN
-7,-6,3,2,3,-16,1,9,NAN
6,4,2,-3,11,29,8,-3,NAN
-7,1,-4,-2,-4,10,5,-5,NAN
3,-2,1,-3,-5,-8,0,17,NAN
1,5,-3,1,-2,-7,-8,-2,NAN
5,-5,-1,1,1,-7,-11,-3,NAN
-11,-1,-4,-3,-2,-1,3,-1,NAN
7,0,-2,-2,-1,10,5,1,NAN
-15,-10,-2,2,-2,4,2,-7,NAN
2,8,5,-3,-3,-7,1,-2,NAN
-9,-4,-4,0,4,3,-4,-4,NAN
-7,4,-5,-6,-7,-8,-3,-7,NAN
2,-4,-1,0,1,4,0,-1,NAN
3,-2,1,1,1,-1,0,2,NAN
0,4,0,4,-1,-3,-4,-2,NAN
-5,-7,4,10,17,7,1,-4,NAN
0,2,-4,-10,-16,-9,-3,-4,NAN
0,-1,4,4,3,11,3,1,NAN
6,0,-1,-3,24,-1,-7,2,NAN
-6,-10,-16,-35,-67,-26,-7,-5,NAN
-4,-2,0,0,13,18,3,-6,NAN
1,-2,2,6,5,-5,1,2,NAN
0,1,5,12,19,-2,-4,-3,NAN
-6,-3,5,15,24,14,4,1,NAN
7,5,-4,-3,-16,-18,-5,-4,NAN
0,-4,-4,-3,-3,9,6,5,NAN
