C1,C2,C3,C4,C5,C6,C7,C8,Marker
-1,-2,0,-1,-1,-1,3,-3,NAN
0,-1,-1,-3,-2,-2,2,0,NAN
-2,-2,-1,-2,0,0,2,-2,NAN
-1,-1,1,-3,-1,-1,0,-2,NAN
-3,-1,-1,0,-1,0,0,0,NAN
4,-1,-2,-4,-1,-2,-2,-4,NAN
-11,-3,-1,2,1,-1,0,0,NAN
-1,0,-1,-2,-2,-1,0,-2,NAN
3,4,0,-2,0,-2,0,-2,NAN
-13,-1,0,-3,-3,-1,-3,-4,NAN
7,0,0,0,-2,0,2,28,NAN
-5,-4,-2,-1,1,-3,-2,-54,NAN
-9,-3,0,-2,-1,-1,11,-1,NAN
6,2,1,3,-1,-2,-8,2,NAN
-1,-3,-6,-4,-2,-4,-1,-8,NAN
-4,2,2,0,-1,2,-1,3,NAN
3,-6,-9,-3,-2,-4,-17,33,NAN
-3,-3,-1,0,2,1,-4,-15,NAN
5,2,-2,-3,-4,-1,5,31,NAN
-7,-3,0,0,1,0,-5,-1,NAN
-6,-1,1,1,1,-1,7,1,NAN
2,-2,-2,-2,-1,0,2,10,NAN
-8,0,3,11,0,0,-8,-10,NAN
6,-1,-6,93,-5,-2,11,16,NAN
13,-2,-13,27,-5,-5,10,14,NAN
-3,-1,-2,-36,1,-2,-6,-1,NAN
0,1,0,-30,-3,0,9,-1,NAN
-5,0,-1,9,0,2,-4,-8,NAN
-3,-1,3,21,0,-1,10,1,NAN
-3,0,-1,0,-1,0,-6,4,NAN
2,-3,-4,-7,-2,-4,-23,-53,NAN
-7,-2,0,94,-1,-1,2,-34,NAN
-5,1,2,-95,-3,-1,0,-3,NAN
0,0,-1,-60,-1,-3,14,-4,NAN
-4,1,5,-92,2,1,14,1,NAN
1,-2,-4,-127,-4,-8,-20,-26,NAN
-2,-3,-4,78,0,0,-17,-10,NAN
1,-1,-1,-118,-2,-1,9,6,NAN
-2,0,-1,-97,-3,-2,-20,-14,NAN
1,0,-1,-66,1,-1,-9,17,NAN
2,1,-4,-22,-1,0,-14,11,NAN
-2,0,3,72,-1,0,7,-11,NAN
7,0,-4,72,-3,-1,-15,28,NAN
-1,-1,-1,55,-1,1,20,5,NAN
1,0,1,4,0,0,-1,0,NAN
2,-3,-3,65,-1,1,0,7,NAN
-7,-2,2,20,0,0,-20,0,NAN
-9,1,6,-29,2,3,-24,2,NAN
2,-4,-4,-32,-6,-7,7,-46,NAN
0,-2,1,-1,0,-3,15,-3,NAN
2,-3,-4,44,0,-1,19,13,NAN
-4,-1,3,48,-1,0,4,0,NAN
-5,0,2,36,0,2,-8,11,NAN
3,1,-2,66,-3,-2,-8,-3,NAN
-1,-2,-3,79,0,1,10,2,NAN
4,1,-2,43,-1,-1,9,14,NAN
-9,0,5,-9,2,1,-11,-12,NAN
6,-2,-6,2,-2,-4,5,5,NAN
8,2,0,-26,0,0,-5,63,NAN
4,-2,-4,-40,-4,-5,12,-30,NAN
-3,-1,0,-47,3,-1,-3,6,NAN
-8,1,2,-11,-1,2,-10,-26,NAN
-3,1,1,-4,-2,-1,6,4,NAN
5,-1,-4,-12,-2,0,1,13,NAN
1,-3,-5,-10,-2,-1,1,11,NAN
0,0,-2,-6,0,0,12,-7,NAN
-5,-1,-1,2,-1,-3,10,-15,NAN
-2,-1,0,-13,1,-1,-4,7,NAN
-2,-1,0,-4,-1,-1,-3,-6,NAN
5,-2,-5,21,-1,1,-9,12,NAN
-3,-3,0,9,-1,-2,-6,-16,NAN
-4,-1,1,-4,-1,1,-2,4,NAN
-2,-1,-1,-5,2,0,-6,12,NAN
-5,-1,0,3,1,-1,-2,-4,NAN
-5,-1,1,-6,-1,-3,8,-6,NAN
4,-3,-5,4,-1,1,-11,2,NAN
-3,0,1,-6,2,1,-12,-5,NAN
-4,-1,1,-1,-2,-1,-1,-2,NAN
0,1,-3,-1,-2,1,8,-5,NAN
-1,-3,-2,-11,1,-4,5,6,NAN
5,-5,-6,-9,-5,-2,-9,6,NAN
-1,-1,-1,-15,-2,2,7,4,NAN
-1,-1,1,-9,-2,-5,3,0,NAN
-2,-1,1,-16,-1,1,-7,1,NAN
-4,-1,-1,-1,-1,0,-2,-5,NAN
-4,-1,1,-2,0,-1,7,0,NAN
4,-4,-11,3,-3,-1,-9,3,NAN
2,-1,-4,2,-2,-2,0,7,NAN
-4,1,4,-4,0,-1,12,-1,NAN
-4,-2,-2,-2,-1,0,12,3,NAN
5,0,-5,8,-5,-3,4,2,NAN
0,0,-2,2,-1,-3,0,1,NAN
-1,1,0,-3,-2,0,-9,-1,NAN
-2,0,2,1,-2,-2,19,-3,NAN
-2,0,3,8,0,0,-2,-8,NAN
2,-1,-4,2,-1,-2,-3,4,NAN
-5,-1,-2,6,-1,1,10,-3,NAN
1,-1,-3,3,-2,-3,1,6,NAN
-6,-1,1,-2,0,1,-3,-7,NAN
0,0,0,3,-4,1,6,-2,NAN
5,-3,-4,-2,1,-4,13,5,NAN
-6,-1,2,-6,1,0,-18,-6,NAN
